ticker,open,high,low,close,volume
abt,17.53,17.53,17.11,17.12,6470
acb,30.21,30.5,26.67,28.18,52400
agf,36.6,36.6,36.31,36.31,27210
alt,19.67,19.67,19.67,19.67,8400
bbc,28.88,28.88,27.98,27.98,248200
bbs,5.78,5.78,5.48,5.63,9000
bbt,16.2,16.2,16.0,16.0,74780
bcc,18.01,18.01,16.21,17.16,213700
bhs,9.06,9.06,8.87,8.87,122470
bmc,4.8,4.8,4.8,4.8,1120
bmi,38.99,41.18,37.25,38.05,78300
bmp,22.26,23.81,22.26,23.82,46170
bpc,9.03,9.03,8.62,8.62,16200
bt6,13.37,13.59,13.37,13.59,34220
btc,8.76,8.76,8.76,8.75,10330
bts,24.42,25.94,24.26,25.18,83800
bvs,67.9,68.13,67.08,67.28,55900
can,13.54,13.54,13.03,13.03,25330
cic,13.99,13.99,13.99,13.99,1900
cid,6.78,6.78,6.78,6.78,1000
cii,16.04,16.04,16.04,16.04,48240
cjc,7.72,7.77,7.72,7.76,2000
clc,7.72,7.72,7.72,7.72,550
cmc,19.82,19.82,19.37,19.37,400
com,9.89,9.89,9.89,9.88,33960
ctb,4.15,4.23,4.15,4.23,1400
ctn,17.08,17.33,15.41,16.45,5000
cyc,15.0,15.0,15.0,15.0,17470
dac,10.52,10.52,10.52,10.52,100
dae,3.86,3.86,3.65,3.65,3700
dct,16.33,16.33,16.33,16.33,62810
dha,12.52,12.7,12.52,12.7,23370
dhg,13.51,13.51,13.51,13.51,10380
dhi,19.59,19.59,19.59,19.59,500
dic,7.77,7.77,7.57,7.57,27430
dmc,30.6,30.6,28.72,28.72,18520
dnp,2.13,2.22,2.13,2.19,24580
dpc,26.12,26.12,25.33,26.12,250740
drc,5.49,5.49,5.49,5.5,183980
dtt,18.8,18.8,18.63,18.62,46460
dxp,2.54,2.66,2.54,2.66,8850
ebs,14.4,15.48,14.4,14.59,7400
fmc,9.51,9.51,9.51,9.51,21410
fpc,19.44,20.42,19.44,20.16,21300
fpt,39.93,39.93,39.93,39.93,142420
gha,12.68,12.68,11.41,11.41,1400
gil,8.74,8.74,8.26,8.25,92090
gmc,5.09,5.09,5.09,5.09,13680
gmd,47.86,47.86,47.86,47.86,128650
hai,10.67,10.67,10.4,10.5,15000
hap,10.49,10.49,9.77,9.77,375820
has,20.9,20.9,20.03,20.03,105690
hbc,3.44,3.5,3.44,3.5,8740
hbd,5.93,5.93,5.93,5.93,100
hjs,8.42,8.55,7.87,7.87,18500
hmc,7.65,7.65,7.41,7.41,8110
hnm,47.95,49.15,45.93,46.73,41100
hps,9.51,9.51,8.74,8.73,41600
hrc,41.42,41.84,41.42,41.84,13010
hsc,37.99,37.99,37.99,37.99,300
htp,5.48,5.48,5.08,5.18,5800
htv,7.48,7.48,7.32,7.31,47150
icf,22.7,22.7,20.58,21.48,249200
ifs,41.6,41.6,41.0,41.0,97940
imp,25.91,25.91,25.47,25.92,39090
