symbol,open,high,low,close,volume
abt,20.31,20.31,19.83,19.83,6470
acb,38.26,38.63,33.78,35.69,52400
agf,36.6,36.6,36.31,36.31,27210
alt,20.68,20.68,20.68,20.68,8400
bbc,28.96,28.96,28.05,28.05,248200
bbs,6.01,6.01,5.69,5.85,9000
bcc,18.01,18.01,16.21,17.16,213700
bhs,9.06,9.06,8.87,8.87,122470
bmc,5.34,5.34,5.34,5.35,1120
bmi,40.11,42.35,38.31,39.14,78300
bmp,24.41,26.11,24.41,26.11,46170
bpc,9.85,9.85,9.4,9.4,16200
bts,24.42,25.94,24.26,25.18,83800
bvs,74.83,75.08,73.92,74.15,55900
can,14.06,14.06,13.53,13.53,25330
cii,16.04,16.04,16.04,16.04,48240
cjc,8.11,8.17,8.11,8.17,2000
clc,13.36,13.36,13.36,13.36,550
cmc,19.82,19.82,19.37,19.37,400
com,11.53,11.53,11.53,11.53,33960
ctb,5.74,5.85,5.74,5.85,1400
dae,4.66,4.66,4.4,4.41,3700
dha,12.96,13.16,12.96,13.16,23370
dhg,14.13,14.13,14.13,14.13,10380
dic,7.77,7.77,7.57,7.57,27430
dmc,31.35,31.35,29.43,29.43,18520
dnp,3.27,3.41,3.27,3.37,24580
dpc,29.01,29.01,28.13,29.01,250740
drc,6.06,6.06,6.06,6.06,183980
dtt,19.64,19.64,19.46,19.45,46460
dxp,2.54,2.66,2.54,2.66,8850
ebs,15.85,17.05,15.85,16.07,7400
fmc,10.07,10.07,10.07,10.07,21410
fpt,54.12,54.12,54.12,54.12,142420
gil,12.59,12.59,11.9,11.89,92090
gmc,5.67,5.67,5.67,5.67,13680
gmd,62.42,62.42,62.42,62.42,128650
hai,10.67,10.67,10.4,10.5,15000
hap,12.17,12.17,11.34,11.34,375820
has,23.68,23.68,22.69,22.69,105690
hbc,5.6,5.7,5.6,5.7,8740
hjs,9.09,9.24,8.5,8.5,18500
hmc,11.26,11.26,10.91,10.91,8110
hnm,47.95,49.15,45.93,46.73,41100
hrc,41.42,41.84,41.42,41.84,13010
htp,6.2,6.2,5.76,5.87,5800
htv,8.07,8.07,7.89,7.89,47150
icf,22.7,22.7,20.58,21.48,249200
imp,30.03,30.03,29.52,30.03,39090
ita,20.22,20.22,20.22,20.22,256300
kdc,24.08,24.08,22.95,22.95,33010
kha,7.54,7.54,7.54,7.54,92270
khp,7.2,7.2,7.2,7.2,111500
laf,6.76,6.81,6.76,6.76,41600
lbm,5.31,5.31,5.31,5.31,4900
lgc,4.86,4.86,4.86,4.86,7550
ltc,7.25,7.27,6.61,6.61,2500
mcp,5.63,5.63,5.63,5.63,12400
mec,4.21,4.21,4.21,4.22,300
mhc,13.35,13.35,12.64,12.65,105010
nav,17.32,17.32,16.6,16.74,13630
