ticker,open,high,low,close,volume
abt,18.35,18.35,17.91,17.91,6470
acb,30.21,30.5,26.67,28.18,52400
agf,36.6,36.6,36.31,36.31,27210
alt,19.67,19.67,19.67,19.67,8400
bbc,28.88,28.88,27.98,27.98,248200
bbs,5.78,5.78,5.48,5.63,9000
bcc,18.01,18.01,16.21,17.16,213700
bhs,9.06,9.06,8.87,8.87,122470
bmc,5.09,5.09,5.09,5.09,1120
bmi,38.99,41.18,37.25,38.05,78300
bmp,22.26,23.81,22.26,23.82,46170
bpc,9.03,9.03,8.62,8.62,16200
bts,24.42,25.94,24.26,25.18,83800
bvs,71.83,72.07,70.96,71.18,55900
can,13.54,13.54,13.03,13.03,25330
cii,16.04,16.04,16.04,16.04,48240
cjc,7.73,7.79,7.73,7.78,2000
clc,8.17,8.17,8.17,8.18,550
cmc,19.82,19.82,19.37,19.37,400
com,10.58,10.58,10.58,9.88,33960
ctb,5.4,5.5,5.4,5.5,1400
dae,3.86,3.86,3.65,3.65,3700
dha,12.52,12.7,12.52,12.7,23370
dhg,13.75,13.75,13.75,13.75,10380
dic,7.77,7.77,7.57,7.57,27430
dmc,30.6,30.6,28.72,28.72,18520
dnp,2.13,2.22,2.13,2.19,24580
dpc,26.6,26.6,25.79,26.59,250740
drc,5.73,5.73,5.73,5.73,183980
dtt,18.8,18.8,18.63,18.62,46460
dxp,2.54,2.66,2.54,2.66,8850
ebs,14.4,15.48,14.4,14.59,7400
fmc,9.51,9.51,9.51,9.51,21410
fpt,44.83,44.83,44.83,44.83,142420
gil,8.74,8.74,8.26,8.25,92090
gmc,5.09,5.09,5.09,5.09,13680
gmd,47.86,47.86,47.86,47.86,128650
hai,10.67,10.67,10.4,10.5,15000
hap,12.17,12.17,11.34,11.34,375820
has,20.9,20.9,20.03,20.03,105690
hbc,3.68,3.74,3.68,3.75,8740
hjs,8.42,8.55,7.87,7.87,18500
hmc,9.36,9.36,9.07,9.07,8110
hnm,47.95,49.15,45.93,46.73,41100
hrc,41.42,41.84,41.42,41.84,13010
htp,5.48,5.48,5.08,5.18,5800
htv,7.48,7.48,7.32,7.31,47150
icf,22.7,22.7,20.58,21.48,249200
imp,25.91,25.91,25.47,25.92,39090
ita,20.22,20.22,20.22,20.22,256300
kdc,22.95,22.95,21.87,21.87,33010
kha,5.7,5.7,5.7,5.7,92270
khp,6.63,6.63,6.63,6.63,111500
laf,6.76,6.81,6.76,6.76,41600
lbm,4.71,4.71,4.71,4.72,4900
lgc,4.86,4.86,4.86,4.86,7550
ltc,7.25,7.27,6.61,6.61,2500
mcp,5.63,5.63,5.63,5.63,12400
mec,4.21,4.21,4.21,4.22,300
mhc,10.65,10.65,10.09,10.09,105010
nav,17.32,17.32,16.6,15.57,13630
nbc,6.77,6.85,6.29,6.3,11900
nhc,4.93,4.93,4.93,4.94,2000
nps,7.02,7.02,7.02,7.02,400
nsc,10.2,10.2,10.2,10.2,14390
nst,8.81,8.81,8.08,8.08,1800
ntp,18.78,19.33,18.23,19.33,84500
pac,5.37,5.37,5.31,5.32,13750
pan,15.35,15.35,14.43,14.57,18300
pgc,11.66,11.66,11.32,11.41,55150
pjc,4.4,4.4,4.4,4.4,700
pjt,6.82,6.82,6.52,6.53,53740
plc,7.93,7.93,7.83,7.93,11000
pms,10.87,10.87,10.68,10.68,37060
pnc,11.15,11.19,11.15,11.19,13000
pot,29.36,29.36,26.69,27.55,94400
psc,7.06,7.06,7.06,7.06,1100
ptc,19.38,20.69,19.0,19.51,17000
pvd,57.01,57.01,57.01,57.01,143760
ral,41.93,41.93,40.8,40.8,43250
ree,20.6,20.71,20.6,20.71,317020
s99,1.51,1.57,1.51,1.57,2000
saf,6.12,6.12,6.0,6.04,3710
sam,29.22,29.22,29.22,28.37,83830
sav,24.08,24.08,23.45,23.45,77180
scd,17.68,17.68,17.63,17.68,27010
sd6,2.43,2.43,2.4,2.39,2200
sd7,9.49,9.62,9.49,9.61,2300
sd9,3.46,3.64,3.46,3.61,85200
sda,11.0,11.0,10.7,10.8,7100
sdc,10.88,10.98,10.78,10.98,1300
sdn,7.99,8.79,7.99,8.79,14180
sdt,9.93,10.05,9.81,9.91,23000
sdy,10.61,10.61,10.5,10.5,1800
sfc,4.63,4.63,4.63,4.63,45810
sfi,13.23,13.23,13.23,13.23,14570
sfn,21.62,21.62,21.62,21.62,400
sgc,8.24,8.32,8.24,8.32,14950
sgd,9.48,9.64,9.48,9.64,2200
sgh,11.8,11.99,11.52,11.52,7560
sic,4.16,4.16,3.8,4.15,8500
sj1,7.36,7.36,7.28,7.36,20680
sjd,8.31,8.31,7.99,7.98,249000
sje,6.93,6.93,6.16,5.23,9500
sjs,47.16,47.16,47.16,47.16,53440
smc,7.99,7.99,7.32,7.32,195670
ssc,21.9,21.9,21.64,21.64,10450
ssi,24.46,24.46,22.77,23.39,189100
stb,16.64,16.64,16.64,16.64,1875550
stc,14.2,14.2,14.2,14.19,400
stp,4.22,4.63,4.22,4.6,4600
svc,70.94,71.57,65.79,68.08,55900
tac,20.65,20.65,19.97,19.97,44480
tbc,20.05,20.45,18.09,18.84,58900
tcr,14.32,14.89,14.32,14.89,79670
