symbol,open,high,low,close,volume,adj_close
abt,127.0,127.0,124.0,124.0,6470,19.83
acb,208.0,210.0,183.6,194.0,52400,35.69
agf,124.0,124.0,123.0,123.0,27210,36.31
alt,63.0,63.0,63.0,63.0,8400,20.68
bbc,51.0,51.0,49.4,49.4,248200,28.05
bbs,19.0,19.0,18.0,18.5,9000,5.85
bcc,32.0,32.0,28.8,30.5,213700,17.16
bhs,49.0,49.0,48.0,48.0,122470,8.87
bmc,,,,,1120,5.35
bmi,125.0,132.0,119.4,122.0,78300,39.14
bmp,215.0,230.0,215.0,230.0,46170,25.67
bpc,28.4,28.4,27.1,27.1,16200,9.4
bts,32.0,34.0,31.8,33.0,83800,25.18
bvs,329.0,330.1,325.0,326.0,55900,74.15
can,26.5,26.5,25.5,25.5,25330,13.53
cii,70.0,70.0,70.0,70.0,48240,16.04
cjc,30.2,30.4,30.2,30.4,2000,8.17
clc,48.0,48.0,48.0,48.0,550,13.36
cmc,44.0,44.0,43.0,43.0,400,19.37
com,48.7,48.7,48.7,48.7,33960,11.53
ctb,26.5,27.0,26.5,27.0,1400,5.85
dae,36.0,36.0,34.0,34.0,3700,4.41
dha,68.0,69.0,68.0,69.0,23370,13.16
dhg,270.0,270.0,270.0,270.0,10380,14.13
dic,,,,,27430,7.57
dmc,147.0,147.0,138.0,138.0,18520,29.43
dnp,,,,,24580,3.37
dpc,49.5,49.5,48.0,49.5,250740,29.01
drc,,,,,183980,6.06
dtt,54.0,54.0,53.5,53.5,46460,19.45
dxp,41.0,43.0,41.0,43.0,8850,2.66
ebs,88.8,95.5,88.8,90.0,7400,16.07
fmc,83.0,83.0,83.0,83.0,21410,10.07
fpt,580.0,580.0,580.0,580.0,142420,54.12
gil,72.0,72.0,68.0,68.0,92090,11.89
gmc,58.5,58.5,58.5,58.5,13680,5.67
gmd,158.0,158.0,158.0,158.0,128650,62.42
hai,60.0,60.0,58.5,59.0,15000,10.5
hap,58.0,58.0,54.0,54.0,375820,11.34
has,72.0,72.0,69.0,69.0,105690,22.69
hax,38.0,38.0,38.0,38.0,0,
hbc,,,,,8740,5.7
hjs,31.0,31.5,29.0,29.0,18500,8.5
hly,21.0,21.0,21.0,21.0,0,
hmc,32.0,32.0,31.0,31.0,8110,10.91
hnm,59.5,61.0,57.0,58.0,41100,46.73
hrc,198.0,200.0,198.0,200.0,13010,41.84
htp,28.0,28.0,26.0,26.5,5800,5.87
htv,31.3,31.3,30.6,30.6,47150,7.89
icf,40.8,40.8,37.0,38.6,249200,21.48
imp,118.0,118.0,116.0,118.0,39090,30.03
ita,127.0,127.0,127.0,127.0,256300,20.22
kdc,234.0,234.0,223.0,223.0,33010,22.95
kha,26.7,26.7,26.7,26.7,92270,7.54
khp,31.0,31.0,31.0,31.0,111500,7.2
laf,14.8,14.9,14.8,14.8,41600,6.76
lbm,20.8,20.8,20.8,20.8,4900,5.16
lgc,,,,,7550,4.86
ltc,39.5,39.6,36.0,36.0,2500,6.61
mco,25.5,25.5,25.5,25.5,0,
mcp,32.3,32.3,32.3,32.3,12400,5.63
mec,24.0,24.0,24.0,24.0,300,4.22
mhc,38.0,38.0,36.0,36.0,105010,12.65
nav,120.0,120.0,115.0,116.0,13630,16.74
nbc,,,,,11900,7.33
nhc,37.5,37.5,37.5,37.5,2000,5.53
nps,29.9,29.9,29.9,29.9,400,7.02
nsc,47.5,47.5,47.5,47.5,14390,11.89
nst,,,,,1800,8.35
ntp,205.0,211.0,199.0,211.0,84500,19.93
pac,47.5,47.5,47.0,47.0,13750,5.9
pan,111.7,111.7,105.0,106.0,18300,14.57
pgc,68.0,68.0,66.0,66.5,55150,12.27
pjc,30.5,30.5,30.5,30.5,700,4.77
pjt,,,,,53740,7.38
plc,,,,,11000,8.85
pms,29.0,29.0,28.5,28.5,37060,12.32
pnc,23.0,23.1,23.0,23.1,13000,12.7
pot,58.3,58.3,53.0,54.7,94400,28.99
psc,,,,,1100,7.71
ptc,45.9,49.0,45.0,46.2,17000,19.51
pts,28.5,28.5,28.5,28.5,0,
pvd,267.0,267.0,267.0,267.0,143760,57.01
ral,111.0,111.0,108.0,108.0,43250,42.88
ree,190.0,191.0,190.0,191.0,317020,21.58
s55,26.0,26.0,26.0,26.0,0,
s99,38.5,40.0,38.5,40.0,2000,1.65
saf,37.0,37.0,36.3,36.5,3710,6.31
sam,205.0,205.0,205.0,205.0,83830,29.22
sap,31.5,31.5,31.5,31.5,0,
sav,57.5,57.5,56.0,56.0,77180,25.97
scd,38.0,38.0,37.9,38.0,27010,17.68
sd6,27.3,27.3,26.9,26.9,2200,2.57
sd7,,,,,2300,9.61
sd9,33.2,35.0,33.2,34.6,85200,4.12
sda,109.0,109.0,106.0,107.0,7100,10.8
sdc,54.0,54.5,53.5,54.5,1300,10.98
sdn,,,,,14180,9.5
sdt,80.0,81.0,79.0,79.8,23000,10.58
sdy,29.8,29.8,29.5,29.5,1800,10.5
sfc,51.5,51.5,51.5,51.5,45810,5.21
sfi,,,,,14570,13.95
sfn,,,,,400,22.19
sgc,43.5,43.9,43.5,43.9,14950,9.39
sgd,47.7,48.5,47.7,48.5,2200,10.48
sgh,63.0,64.0,61.5,61.5,7560,11.62
sic,,,,,8500,5.59
sj1,,,,,20680,7.67
sjd,51.5,51.5,49.5,49.5,249000,8.79
sje,40.5,40.5,36.0,36.0,9500,6.75
sjs,275.0,275.0,275.0,275.0,53440,55.98
smc,53.5,53.5,49.0,49.0,195670,10.05
ssc,85.0,85.0,84.0,84.0,10450,22.3
ssi,202.0,202.0,188.0,193.2,189100,24.12
stb,95.0,95.0,95.0,95.0,1875550,16.64
stc,,,,,400,14.86
stp,22.5,24.7,22.5,24.6,4600,5.33
svc,124.0,125.1,115.0,119.0,55900,69.99
tac,60.0,60.0,58.0,58.0,44480,20.9
tbc,50.0,51.0,45.1,47.0,58900,19.86
tcr,,,,,79670,14.89
tct,58.0,58.0,58.0,58.0,24100,4.51
tdh,199.0,199.0,199.0,199.0,70490,43.95
tku,34.5,34.5,33.0,33.8,8400,17.2
tmc,,,,,5750,8.02
tms,63.0,65.0,63.0,63.0,34250,19.93
tna,36.0,36.0,35.3,35.3,2740,7.43
tph,40.0,40.0,35.9,35.9,3400,11.24
ts4,,,,,3300,8.15
ttc,16.2,16.2,15.4,15.9,10950,7.74
txm,25.5,26.8,23.5,26.8,12100,15.01
tya,55.0,55.0,55.0,55.0,197090,35.52
uni,42.0,42.0,41.5,41.5,30940,4.47
vbh,47.0,48.2,47.0,48.2,400,34.87
vc2,85.0,85.0,80.0,81.0,4100,8.46
vfr,37.6,38.4,37.0,37.6,37500,26.77
