symbol,open,high,low,close,volume
aam,14.97,15.15,14.97,14.97,126220
abt,18.47,18.8,18.14,18.64,97260
acb,18.98,18.98,18.38,18.43,518100
acc,,,,16.36,0
acl,14.55,14.93,14.55,14.59,103210
agf,14.92,15.55,14.68,15.12,166480
agr,11.22,11.22,11.22,11.23,116180
alt,16.3,16.71,15.55,15.55,3800
amv,15.09,15.69,15.09,15.29,19500
anv,5.84,6.11,5.73,5.9,776680
apc,16.18,16.18,15.86,15.86,77450
apg,15.84,15.93,15.14,15.84,252000
api,11.1,11.1,10.0,10.1,311
aps,15.3,15.4,14.7,14.7,459400
asm,8.71,8.73,8.59,8.59,388300
asp,10.2,10.41,10.06,10.07,133640
b82,10.41,10.76,9.87,10.23,62600
bbc,25.91,25.91,25.36,25.36,31690
bbs,9.87,9.87,9.28,9.55,10900
bcc,9.25,9.6,9.25,9.46,289300
bci,29.54,29.77,29.31,29.54,196780
bdb,4.71,5.28,4.71,5.28,300
bed,7.61,7.61,7.22,7.21,4200
bhs,8.01,8.01,7.9,8.01,732420
bkc,31.88,32.31,31.71,31.88,47100
blf,6.29,6.29,6.05,6.05,62800
bmc,17.99,17.99,17.83,17.83,9990
bmi,9.82,9.95,9.45,9.95,348010
bmp,16.49,16.49,16.07,16.21,140200
bpc,10.04,10.04,9.44,9.99,25100
bst,4.24,4.24,4.24,4.24,500
btp,6.61,6.72,6.5,6.5,39350
bts,10.33,10.33,10.0,10.0,137200
btt,14.11,14.61,13.93,14.61,418040
bvh,35.13,35.36,34.97,35.29,137290
bvs,40.0,41.0,39.1,39.6,906400
bxh,,,,10.89,0
c92,9.96,10.01,9.33,9.33,1500
can,10.8,10.8,10.29,10.29,15500
cap,1.92,1.92,1.83,1.83,1500
cci,13.61,14.0,13.61,14.0,39770
ccm,30.69,31.23,30.28,31.16,255400
cdc,22.31,22.76,21.44,21.75,307100
chp,6.71,6.71,6.58,6.58,1000
cii,18.17,18.44,18.0,18.0,639510
cjc,9.96,10.02,9.96,9.99,3200
ckv,11.3,11.35,11.3,11.3,27200
clc,7.6,7.6,7.51,7.57,16390
cmc,25.09,26.69,24.71,26.69,119500
cmg,25.39,25.8,25.23,25.23,138830
cmt,50.56,50.56,48.38,48.38,30780
com,22.49,22.88,22.49,22.88,2010
cpc,10.31,10.31,9.7,10.11,81800
csc,16.85,16.89,16.85,16.85,51000
csm,13.87,13.87,13.35,13.56,207870
ctb,5.88,5.88,5.19,5.19,2100
ctc,7.47,7.47,7.02,7.17,32400
ctd,47.49,47.49,46.49,46.49,87890
ctg,11.18,11.26,11.1,11.1,158330
cti,18.75,18.75,18.25,18.75,515370
cts,11.72,11.84,11.34,11.4,265700
cvt,4.38,4.57,4.14,4.48,810200
d2d,29.74,30.47,29.74,30.23,296250
dad,3.73,3.73,3.67,3.7,28100
dae,5.34,5.53,5.23,5.23,36300
dag,8.83,8.83,8.29,8.29,6070
dbc,16.75,16.75,16.01,16.32,202400
dbt,5.64,5.74,5.54,5.74,25100
dc4,11.16,11.21,11.03,11.08,15400
dcl,15.53,15.64,15.29,15.29,136520
dcs,29.53,31.67,29.46,29.46,347800
dha,16.61,16.61,16.29,16.61,150700
dhc,8.47,8.47,8.27,8.47,391140
dhg,19.23,19.23,18.92,19.07,17920
dht,5.41,5.46,5.41,5.46,73200
dic,13.01,13.01,13.01,13.01,527930
did,16.65,16.75,15.93,16.24,136600
dig,30.43,30.43,30.01,30.01,351820
dl1,5.43,5.45,5.43,5.45,6600
dmc,15.61,15.61,15.45,15.45,14040
dnc,4.22,4.22,4.19,4.19,7500
dnp,2.65,2.82,2.55,2.66,93900
dpc,12.74,13.14,12.74,13.15,76500
dpm,13.37,13.49,13.21,13.21,348720
dpr,32.97,33.72,32.97,33.47,54840
dqc,18.09,18.69,18.09,18.69,1225250
drc,10.63,10.8,10.54,10.71,170520
dst,6.46,6.46,6.46,6.46,35700
dtt,9.64,9.64,9.24,9.56,187690
dvp,11.08,11.08,10.9,10.92,6950
dxg,12.79,12.86,12.28,12.28,125360
dxp,7.42,7.52,7.34,7.42,31400
dxv,17.04,17.04,15.69,16.75,315650
dzm,24.92,24.92,23.11,23.58,199500
ebs,8.24,8.67,8.07,8.16,139900
eci,5.92,5.92,5.3,5.3,7100
eib,11.04,11.14,10.94,10.94,509140
eid,7.16,7.32,7.01,7.0,48700
fdc,17.41,17.77,17.05,17.37,178470
fmc,2.88,2.91,2.85,2.91,106480
fpt,17.15,17.34,17.15,17.25,267720
gdt,6.76,7.21,6.76,6.95,160370
gil,12.52,12.75,12.52,12.56,152320
glt,13.64,13.64,12.42,12.42,59900
gmc,9.26,9.26,8.91,8.92,164590
gmd,25.82,25.99,25.32,25.32,385170
gta,6.01,6.3,6.01,6.15,35890
had,27.08,27.08,24.88,25.53,24200
hag,39.08,39.08,38.4,38.4,852370
hai,8.33,8.35,8.33,8.33,72580
hap,8.95,8.95,8.57,8.57,504480
has,12.05,12.38,12.05,12.05,28280
hax,5.37,5.59,5.2,5.57,143720
hbc,3.01,3.02,2.98,2.98,117970
hbe,9.33,9.76,8.66,8.65,4100
hcc,6.13,6.13,5.82,6.13,43700
hcm,23.17,23.74,23.17,23.17,108920
hct,17.85,19.09,17.85,19.09,97300
hdc,17.14,17.45,16.99,17.45,154430
hdg,24.1,24.1,23.67,23.67,49300
hdo,12.33,12.4,11.64,11.64,6000
hev,6.08,6.11,6.08,6.08,32300
hgm,21.87,21.87,19.14,21.87,255600
hhc,21.52,22.86,21.52,21.56,323500
hjs,8.36,8.93,8.36,8.93,289400
hlc,5.58,5.58,5.35,5.35,6100
hlg,20.18,20.18,20.18,20.18,67210
hly,30.74,30.74,28.71,28.71,3900
hmc,9.11,9.31,9.06,9.31,578420
hnm,16.35,16.64,16.35,16.35,75800
hom,6.69,6.74,6.5,6.6,120300
hpg,6.36,6.4,6.31,6.35,923660
hrc,17.37,17.64,17.28,17.51,240600
hsg,6.48,6.48,6.48,6.48,223720
hst,5.26,5.26,5.26,5.25,1000
ht1,10.53,10.53,10.32,10.53,14150
htp,5.31,5.31,5.0,5.0,17000
htv,8.55,8.6,8.45,8.45,44800
hut,16.71,17.03,16.2,16.39,212900
hvg,9.57,9.59,9.41,9.41,105990
hvt,5.07,5.07,5.04,5.04,17300
icf,12.22,12.22,11.76,11.76,34810
icg,25.2,26.25,24.99,25.06,539600
ijc,12.73,12.73,12.73,12.73,66960
imp,18.97,18.97,18.97,18.97,4230
inn,7.91,7.91,7.64,7.64,7600
ita,16.7,17.05,16.53,16.52,1002490
itc,32.0,32.18,32.0,32.0,680860
itd,,,,8.64,0
kbc,40.0,40.66,39.66,39.67,390810
kdc,15.59,15.71,15.36,15.35,143090
kdh,25.71,25.94,24.81,25.49,81910
kha,11.84,11.94,11.79,11.84,158080
khp,5.86,5.86,5.78,5.78,33510
kkc,15.76,16.71,15.29,15.48,340600
kmr,8.85,9.03,8.85,8.85,149580
kmt,,,,9.78,0
ksb,7.91,7.91,7.45,7.56,14120
ksh,48.44,48.87,47.58,47.57,114900
l10,10.73,10.73,10.47,10.47,212800
l18,9.63,9.63,9.47,9.47,24000
l35,9.22,9.22,8.1,8.77,41700
l43,19.93,20.21,19.09,19.16,77700
l44,12.29,12.89,12.23,12.29,130500
l61,8.38,8.38,8.2,8.21,36900
l62,14.13,14.72,13.48,13.48,15400
laf,19.0,19.61,18.8,18.8,345630
lbe,4.36,4.36,4.1,4.21,3700
lbm,8.7,8.79,8.56,8.79,352600
lcg,28.85,28.85,28.31,28.31,389160
lgc,10.41,10.93,10.41,10.93,61090
lgl,21.53,22.46,21.53,22.45,70370
lhc,14.05,14.05,13.63,13.63,58900
lhg,27.39,27.6,26.76,26.76,46550
lig,14.29,14.29,12.95,12.95,165400
lix,12.16,12.16,11.93,11.93,48960
lo5,11.04,11.04,10.62,10.76,22600
lss,19.49,19.49,18.89,19.03,124740
ltc,17.46,17.57,16.58,17.57,73400
