symbol,open,high,low,close,volume,adj_close
aam,33.4,33.8,33.4,33.4,126220,15.68
abt,56.5,57.5,55.5,57.0,97260,19.2
acb,35.0,35.0,33.9,34.0,518100,34.0
acc,40.7,40.7,39.5,0.0,0,
acl,37.5,38.5,37.5,37.6,103210,14.59
agf,37.8,39.4,37.2,38.3,166480,15.12
agr,22.3,22.3,22.3,22.3,116180,11.23
alt,24.0,24.6,22.9,22.9,3800,16.31
amv,15.1,15.7,15.1,15.3,19500,15.29
anv,21.3,22.3,20.9,21.5,776680,11.87
apc,25.0,25.0,24.5,24.5,77450,15.86
apg,18.0,18.1,17.2,18.0,252000,17.24
api,11.1,11.1,10.0,10.1,311,10.1
aps,15.3,15.4,14.7,14.7,459400,14.7
asm,49.0,49.1,48.3,48.3,388300,9.45
asp,14.7,15.0,14.5,14.5,133640,10.38
b82,29.0,30.0,27.5,28.5,62600,10.23
bbc,33.0,33.0,32.3,32.3,31690,25.59
bbs,21.5,21.5,20.2,20.8,10900,10.29
bcc,13.0,13.5,13.0,13.3,289300,10.59
bci,63.5,64.0,63.0,63.5,196780,29.54
bdb,10.0,11.2,10.0,11.2,300,6.33
bed,15.5,15.5,14.7,14.7,4200,7.69
bhs,35.5,35.5,35.0,35.5,732420,8.01
bkc,37.0,37.5,36.8,37.0,47100,31.88
blf,13.2,13.2,12.7,12.7,62800,6.05
bmc,58.0,58.0,57.5,57.5,9990,18.74
bmi,21.8,22.1,21.0,22.1,348010,10.23
bmp,58.5,58.5,57.0,57.5,140200,17.31
bpc,22.0,22.0,20.7,21.9,25100,10.91
bst,11.9,11.9,11.9,11.9,500,4.64
btp,12.1,12.3,11.9,11.9,39350,7.06
bts,12.2,12.2,11.8,11.8,137200,10.0
btt,39.5,40.9,39.0,40.9,418040,18.2
bvh,45.0,45.3,44.8,45.2,137290,35.9
bvs,40.0,41.0,39.1,39.6,906400,39.6
bxh,21.9,21.9,21.9,21.9,0,11.35
c92,20.5,20.6,19.2,19.2,1500,9.33
can,16.8,16.8,16.0,16.0,15500,10.68
cap,19.5,19.5,18.6,18.6,1500,1.98
cci,,,,,39770,15.25
ccm,45.1,45.9,44.5,45.8,255400,32.71
cdc,44.0,44.9,42.3,42.9,307100,24.64
chp,,,,,1000,7.71
cii,41.6,42.2,41.2,41.2,639510,18.0
cjc,31.1,31.3,31.1,31.2,3200,14.88
ckv,19.4,19.5,19.4,19.4,27200,11.3
clc,25.4,25.4,25.1,25.3,16390,12.02
cmc,32.9,35.0,32.4,35.0,119500,26.69
cmg,31.0,31.5,30.8,30.8,138830,26.73
cmt,58.0,58.0,55.5,55.5,30780,48.38
com,58.0,59.0,58.0,59.0,2010,24.97
cpc,25.5,25.5,24.0,25.0,81800,10.68
csc,43.7,43.8,43.7,43.7,51000,17.56
csm,66.5,66.5,64.0,65.0,207870,13.95
ctb,22.3,22.3,19.7,19.7,2100,5.52
ctc,14.9,14.9,14.0,14.3,32400,7.17
ctd,143.0,143.0,140.0,140.0,87890,47.61
ctg,28.5,28.7,28.3,28.3,158330,11.51
cti,30.3,30.3,29.5,30.3,515370,19.11
cts,18.5,18.7,17.9,18.0,265700,12.31
cvt,45.0,47.0,42.6,46.0,810200,6.01
d2d,61.5,63.0,61.5,62.5,296250,31.59
dad,11.9,11.9,11.7,11.8,28100,4.06
dae,14.2,14.7,13.9,13.9,36300,5.74
dag,,,,,6070,9.07
dbc,43.0,43.0,41.1,41.9,202400,17.07
dbt,27.0,27.5,26.5,27.5,25100,6.33
dc4,25.3,25.4,25.0,25.1,15400,11.63
dcl,67.0,67.5,66.0,66.0,136520,15.81
dcs,41.5,44.5,41.4,41.4,347800,29.46
dha,52.0,52.0,51.0,52.0,150700,17.1
dhc,20.4,20.4,19.9,20.4,391140,9.93
dhg,124.0,124.0,122.0,123.0,17920,19.59
dht,35.0,35.3,35.0,35.3,73200,8.62
dic,24.3,24.3,24.3,24.3,527930,13.65
did,32.5,32.7,31.1,31.7,136600,16.24
dig,73.5,73.5,72.5,72.5,351820,30.87
dl1,24.5,24.6,24.5,24.6,6600,10.58
dmc,47.0,47.0,46.5,46.5,14040,15.87
dnc,13.9,13.9,13.8,13.8,7500,5.04
dnp,22.9,24.3,22.0,23.0,93900,3.14
dpc,22.0,22.7,22.0,22.7,76500,14.34
dpm,33.0,33.3,32.6,32.6,348720,14.63
dpr,66.0,67.5,66.0,67.0,54840,35.97
dqc,60.0,62.0,60.0,62.0,1225250,20.27
drc,120.0,122.0,119.0,121.0,170520,11.34
dst,13.4,13.4,13.4,13.4,35700,6.46
dtt,12.0,12.0,11.5,11.9,187690,9.99
dvp,41.5,41.5,40.8,40.9,6950,11.72
dxg,87.5,88.0,84.0,84.0,125360,14.71
dxp,64.0,64.9,63.3,64.0,31400,7.42
dxv,23.9,23.9,22.0,23.5,315650,16.75
dzm,53.8,53.8,49.9,50.9,199500,28.3
ebs,19.0,20.0,18.6,18.8,139900,8.98
eci,14.3,14.3,12.8,12.8,7100,5.89
eib,22.0,22.2,21.8,21.8,509140,10.94
eid,23.0,23.5,22.5,22.5,48700,7.65
fdc,34.0,34.7,33.3,33.9,178470,17.37
fmc,18.3,18.5,18.1,18.5,106480,3.79
fpt,88.0,89.0,88.0,88.5,267720,20.78
gdt,24.0,25.6,24.0,24.7,160370,8.57
gil,37.6,38.3,37.6,37.7,152320,12.86
glt,57.8,57.8,52.6,52.6,59900,13.51
gmc,29.4,29.4,28.3,28.3,164590,9.89
gmd,77.5,78.0,76.0,76.0,385170,31.19
gta,12.4,13.0,12.4,12.7,35890,6.64
had,45.7,45.7,42.0,43.1,24200,26.67
hag,86.0,86.0,84.5,84.5,852370,38.4
hai,38.7,38.8,38.7,38.7,72580,8.33
hap,23.7,23.7,22.7,22.7,504480,8.57
has,14.6,15.0,14.6,14.6,28280,13.65
hax,19.2,20.0,18.6,19.9,143720,8.71
hbc,43.0,43.2,42.5,42.5,117970,4.53
hbe,11.0,11.5,10.2,10.2,4100,9.38
hcc,40.0,40.0,38.0,40.0,43700,6.13
hcm,60.5,62.0,60.5,60.5,108920,23.91
hct,24.5,26.2,24.5,26.2,97300,19.09
hdc,55.5,56.5,55.0,56.5,154430,19.54
hdg,113.0,113.0,111.0,111.0,49300,23.92
hdo,17.8,17.9,16.8,16.8,6000,11.64
hev,16.4,16.5,16.4,16.4,32300,6.75
hgm,75.4,75.4,66.0,75.4,255600,22.93
hhc,54.6,58.0,54.6,54.7,323500,21.56
hjs,26.5,28.3,26.5,28.3,289400,9.22
hlc,19.3,19.3,18.5,18.5,6100,5.91
hlg,37.8,37.8,37.8,37.8,67210,20.18
hly,43.9,43.9,41.0,41.0,3900,32.81
hmc,22.2,22.7,22.1,22.7,578420,11.2
hnm,16.6,16.9,16.6,16.6,75800,16.35
hom,14.2,14.3,13.8,14.0,120300,7.21
hpg,69.0,69.5,68.5,69.0,923660,8.89
hrc,38.4,39.0,38.2,38.7,240600,17.51
hsg,45.5,45.5,45.5,45.5,223720,7.54
hst,9.7,9.7,9.7,9.7,1000,5.75
ht1,15.0,15.0,14.7,15.0,14150,11.22
htp,15.5,15.5,14.6,14.6,17000,5.67
htv,17.9,18.0,17.7,17.7,44800,9.09
hut,52.5,53.5,50.9,51.5,212900,16.39
hvg,46.9,47.0,46.1,46.1,105990,9.41
hvt,17.3,17.3,17.2,17.2,17300,5.57
icf,16.0,16.0,15.4,15.4,34810,11.76
icg,36.2,37.7,35.9,36.0,539600,25.06
ijc,,,,,66960,13.56
imp,68.0,68.0,68.0,68.0,4230,21.98
inn,18.0,18.0,17.4,17.4,7600,7.64
ita,38.2,39.0,37.8,37.8,1002490,16.52
itc,88.0,88.5,88.0,88.0,680860,32.76
itd,16.5,16.5,16.5,16.5,0,9.42
kbc,60.0,61.0,59.5,59.5,390810,39.67
kdc,66.5,67.0,65.5,65.5,143090,15.91
kdh,57.0,57.5,55.0,56.5,81910,30.25
kha,24.9,25.1,24.8,24.9,158080,12.02
khp,14.0,14.0,13.8,13.8,33510,6.09
kkc,50.0,53.0,48.5,49.1,340600,17.92
kmr,14.6,14.9,14.6,14.6,149580,8.85
kmt,17.4,17.4,17.4,17.4,0,10.66
ksb,68.0,68.0,64.0,65.0,14120,7.64
ksh,56.0,56.5,55.0,55.0,114900,47.57
l10,24.6,24.6,24.0,24.0,212800,10.47
l18,36.5,36.5,35.9,35.9,24000,15.58
l35,,,,,41700,9.72
l43,28.6,29.0,27.4,27.5,77700,19.16
l44,22.3,23.4,22.2,22.3,130500,12.29
l61,19.0,19.0,18.6,18.6,36900,8.77
l62,24.0,25.0,22.9,22.9,15400,16.5
laf,28.0,28.9,27.7,27.7,345630,18.8
lbe,11.9,11.9,11.2,11.5,3700,4.58
lbm,18.7,18.9,18.4,18.9,352600,9.44
lcg,79.5,79.5,78.0,78.0,389160,30.21
lgc,32.0,33.6,32.0,33.6,61090,10.93
lgl,37.2,38.8,37.2,38.8,70370,26.94
lhc,60.5,60.5,58.7,58.7,58900,14.36
lhg,65.5,66.0,64.0,64.0,46550,29.21
lig,,,,,165400,12.95
lix,78.0,78.0,76.5,76.5,48960,12.81
lo5,15.8,15.8,15.2,15.4,22600,10.76
lss,42.0,42.0,40.7,41.0,124740,20.74
ltc,33.7,33.9,32.0,33.9,73400,17.57
lut,22.3,23.1,22.0,22.0,60200,13.05
mac,37.2,41.1,36.5,39.9,363500,21.97
mas,14.3,14.3,14.3,14.3,0,10.43
mcc,,,,,5800,14.79
mcg,55.5,58.5,55.0,56.0,981510,34.65
mco,20.4,20.4,19.1,19.1,5900,18.06
mcp,14.0,14.4,14.0,14.1,16310,6.1
mdc,19.1,19.1,18.3,18.4,6700,4.58
mec,25.4,26.0,25.2,25.2,49400,17.21
mhc,11.3,11.3,11.3,11.3,64320,7.43
mhl,37.0,37.1,32.8,33.5,200600,15.54
mkv,14.5,15.3,14.5,14.5,15500,10.09
msn,39.1,40.0,39.0,39.1,28640,24.87
nag,16.1,16.1,15.0,15.0,136700,11.73
nav,15.6,16.3,15.6,16.2,57950,8.47
nbb,92.5,96.0,91.5,91.5,212660,36.28
nbc,52.2,52.2,49.0,50.0,41000,4.96
nbp,32.6,34.7,30.3,30.5,443000,14.72
ngc,22.4,22.4,22.4,22.4,0,7.95
nhc,41.5,41.5,41.5,41.5,1000,10.5
nps,25.0,25.0,24.2,24.2,6400,12.06
nsc,37.0,38.0,36.9,38.0,5230,21.38
nst,28.9,28.9,25.7,25.7,7800,9.89
nt2,9.9,9.9,9.9,9.9,0,6.92
ntl,168.0,170.0,167.0,168.0,82610,28.38
ntp,109.0,109.0,108.1,108.4,18400,21.91
one,19.5,19.5,19.5,19.5,19700,8.89
opc,50.0,50.0,49.5,49.5,600,12.98
pac,76.0,76.0,75.0,75.0,9010,18.11
pan,28.3,28.5,27.6,27.7,147500,12.29
pdc,19.0,19.6,17.5,17.6,389200,17.6
pet,27.3,27.9,26.9,27.0,669010,12.26
pgc,27.5,28.2,27.3,27.4,172140,6.47
pgd,49.0,49.8,48.6,48.6,183960,13.01
pgs,30.0,30.3,28.5,28.5,166900,6.66
pgt,13.0,13.2,12.3,12.3,31400,9.27
phc,46.0,46.0,45.4,45.4,75400,12.44
phr,42.0,42.5,41.8,42.0,142290,21.86
pit,22.5,24.6,22.5,24.0,463830,13.64
pjc,32.9,33.0,30.6,30.6,16300,5.9
pjt,12.2,12.3,12.0,12.0,16490,4.29
plc,70.0,71.0,67.3,68.7,174400,12.33
pmc,35.4,35.4,33.5,34.1,3000,13.99
pms,19.3,19.3,19.2,19.2,200,9.76
pnc,12.0,12.5,12.0,12.3,129000,10.03
pnj,61.0,61.5,60.0,61.5,102180,17.68
pom,,,,,603530,36.11
pot,21.4,21.4,21.0,21.4,783600,15.27
ppc,18.2,18.2,18.0,18.2,2650410,11.41
ppi,39.5,39.5,38.6,38.6,322980,28.5
ppp,10.0,11.0,9.0,9.0,0,6.55
psc,31.0,31.0,29.4,29.5,5100,7.65
ptc,18.2,18.2,18.2,18.2,420950,10.11
pts,33.0,35.0,33.0,35.0,43700,13.06
pvc,51.0,53.0,48.8,48.8,567200,23.95
pvd,58.0,58.5,57.0,58.0,500070,32.82
pve,28.6,28.6,27.5,27.5,320500,10.95
pvg,25.7,26.5,25.6,25.6,436000,15.57
pvi,29.0,29.0,27.5,28.5,341100,17.9
pvl,,,,,1051900,34.8
pvs,35.5,35.5,33.8,33.9,551200,12.14
pvt,13.2,13.4,12.9,12.9,513260,9.42
pvx,25.5,25.5,23.8,24.0,2899200,21.52
