symbol,open,high,low,close,volume,adj_close
aaa,12.2,12.6,12.1,12.5,110100,4.99
aam,23.0,23.0,22.4,22.9,3890,13.98
abt,34.5,35.0,34.5,35.0,6520,17.74
acb,20.2,20.4,20.2,20.4,110300,14.8
acc,18.5,18.5,18.5,18.5,8000,9.99
acl,17.0,17.0,16.8,17.0,550,13.15
adc,7.1,7.1,7.1,7.1,300,2.22
agf,21.8,21.8,21.8,21.8,50,9.88
agr,4.9,5.1,4.9,5.0,58640,4.57
alt,12.0,12.0,12.0,12.0,0,
alv,4.4,4.7,4.4,4.7,11400,3.5
ame,2.8,2.8,2.8,2.8,10100,2.8
amv,5.2,5.2,4.8,4.8,7000,4.8
anv,7.5,7.8,7.5,7.8,29890,2.45
apc,14.6,14.6,14.4,14.4,5920,10.91
apg,2.8,2.8,2.8,2.8,3000,2.8
api,3.2,3.3,3.1,3.2,74300,3.2
app,11.7,11.7,10.3,11.7,500,5.06
aps,2.8,2.8,2.7,2.8,202700,2.8
arm,16.1,16.1,16.1,16.1,0,
asm,22.9,23.3,22.8,23.2,97750,12.77
asp,3.7,3.8,3.7,3.8,9210,2.84
b82,10.7,11.9,10.7,11.9,3900,5.36
bbc,10.8,11.2,10.8,11.1,30620,9.33
bbs,6.9,6.9,6.9,6.9,0,
bcc,3.3,3.4,3.3,3.4,12500,2.6
bce,7.2,7.2,7.2,7.2,15500,3.4
bci,14.9,14.9,14.5,14.9,20010,9.74
bdb,3.9,3.9,3.9,3.9,400,2.38
bed,10.2,10.2,10.2,10.2,0,
bgm,5.4,5.7,5.4,5.5,234640,4.91
bhs,18.0,18.0,18.0,18.0,10,8.2
bht,20.4,20.4,20.4,20.4,0,
bic,6.7,6.7,6.7,6.7,6130,4.34
bkc,7.5,7.6,7.3,7.3,29600,7.3
blf,3.4,3.4,3.4,3.4,8100,1.62
bmc,27.0,27.3,27.0,27.0,10510,10.37
bmi,8.4,8.7,8.4,8.6,21810,4.73
bmp,35.5,36.0,35.5,35.9,2740,11.91
bpc,6.5,6.5,6.5,6.5,0,
brc,,,,,10,7.17
bsc,8.9,8.9,8.9,8.9,0,
bsi,6.5,6.6,6.5,6.6,49090,5.85
bst,5.6,5.6,5.6,5.6,200,2.7
btp,3.0,3.0,3.0,3.0,18080,1.88
bts,4.0,4.0,4.0,4.0,7300,4.0
btt,17.2,17.2,17.2,17.2,150,7.29
bvh,51.0,54.0,51.0,52.0,138030,44.81
bvs,11.0,12.3,10.8,11.9,272600,11.9
bxh,14.9,14.9,14.9,14.9,0,
c32,3.1,3.1,3.1,3.1,0,
c47,9.6,9.6,9.1,9.4,4530,3.75
c92,7.0,7.0,7.0,7.0,100,3.81
can,25.0,25.0,25.0,25.0,7000,18.75
cap,13.3,13.3,12.5,13.2,500,2.18
cci,9.4,9.8,9.4,9.8,5010,4.72
ccl,9.0,9.0,9.0,9.0,0,
ccm,6.6,6.6,6.4,6.4,1100,5.36
cdc,5.8,5.8,5.4,5.8,18330,4.16
chp,4.7,4.7,4.7,4.7,5000,3.62
cig,4.8,4.8,4.8,4.8,0,
cii,22.7,23.4,22.5,22.5,62120,10.33
cjc,15.0,15.0,15.0,15.0,0,
ckv,4.6,4.6,4.6,4.6,100,3.05
clc,12.0,12.0,12.0,12.0,0,
clg,11.8,12.0,11.6,12.0,188520,11.02
clw,7.9,7.9,7.9,7.9,10,5.0
cmc,9.1,9.1,9.1,9.1,300,9.1
cmg,6.4,6.4,6.1,6.1,3140,5.44
cmi,3.5,3.8,3.5,3.8,26700,3.59
cms,10.9,10.9,10.3,10.5,12500,4.67
cmt,6.5,7.1,6.5,7.1,9760,7.1
cmv,23.5,23.5,23.4,23.5,4440,11.01
cmx,5.2,5.2,5.2,5.2,700,5.2
cng,23.6,23.9,23.0,23.0,23480,8.85
com,31.2,31.2,31.2,31.2,0,
cpc,11.4,11.4,11.4,11.4,0,
csc,10.5,10.5,10.0,10.2,1000,4.44
csm,8.9,9.0,8.9,9.0,35560,2.91
ct6,9.6,9.6,9.6,9.6,500,4.6
cta,3.9,3.9,3.7,3.8,6100,3.62
ctb,20.5,20.5,20.5,20.5,0,
ctc,5.8,6.6,5.8,6.1,31900,4.33
ctd,27.7,28.9,27.5,27.5,750,15.86
ctg,16.6,16.9,16.4,16.7,794370,9.22
cti,19.1,20.4,19.1,20.2,16870,12.94
cts,5.8,5.9,5.7,5.8,65800,3.8
cvn,27.0,27.0,27.0,27.0,100,27.0
cvt,7.2,7.3,7.2,7.3,8000,1.73
cx8,5.2,5.2,5.2,5.2,0,
d11,13.8,13.8,13.8,13.8,100,7.47
d2d,16.3,16.3,16.0,16.0,1410,9.12
dad,7.0,7.0,6.8,6.8,3400,2.97
dae,7.7,7.7,7.7,7.7,0,
dag,4.8,4.9,4.8,4.9,1220,2.13
dbc,13.4,13.5,13.1,13.3,36600,8.05
dbt,15.2,15.2,14.2,14.2,300,3.9
dc2,7.0,7.0,7.0,7.0,700,5.42
dc4,6.2,6.2,6.2,6.2,1700,3.32
dcl,15.6,15.6,15.6,15.6,0,
dcs,4.7,5.1,4.5,5.0,256000,5.0
dha,8.6,8.7,8.6,8.6,97500,5.39
dhc,7.0,7.0,6.5,7.0,25870,4.15
dhg,59.0,59.0,58.0,58.5,35970,24.0
dht,37.9,39.0,37.0,39.0,15000,13.41
dic,7.2,7.3,7.1,7.1,32840,4.25
did,5.4,5.4,5.4,5.4,100,4.61
dig,11.2,11.3,10.8,10.8,577020,6.11
dih,10.9,10.9,10.9,10.9,0,
dl1,15.1,15.1,15.1,15.1,0,
dlg,19.0,19.8,19.0,19.8,31660,17.79
dlr,14.1,15.6,14.1,15.6,97600,13.25
dmc,20.9,20.9,20.5,20.6,5100,7.82
dnc,5.1,5.1,5.1,5.1,0,
dnm,12.3,12.3,12.3,12.3,0,
dnp,20.0,21.9,19.8,20.5,105300,3.29
dny,14.3,15.2,14.3,14.8,11100,7.32
dpc,10.5,10.5,10.5,10.5,0,
dpm,24.1,24.9,24.1,24.8,661060,12.69
dpr,42.0,42.0,42.0,42.0,90,23.5
dqc,13.9,14.0,13.7,13.8,28030,6.54
drc,17.2,17.7,17.2,17.6,120370,5.12
drh,3.8,3.8,3.6,3.7,29200,3.7
dsn,26.0,26.0,24.8,26.0,14540,9.03
dst,3.3,3.7,3.3,3.7,800,1.9
dta,3.8,4.0,3.8,4.0,17230,4.0
dtl,15.5,15.5,15.5,15.5,2000,13.14
dtt,6.4,6.4,6.4,6.4,0,
dvp,36.4,36.4,36.4,36.4,0,
dxg,7.9,8.2,7.9,7.9,253150,3.33
dxp,25.0,25.0,25.0,25.0,200,4.86
dxv,4.0,4.1,4.0,4.1,20980,3.49
dzm,10.6,10.7,9.9,10.1,75900,7.34
ebs,5.8,5.9,5.7,5.7,58700,3.09
eci,7.3,7.3,7.2,7.2,1100,3.69
eib,13.4,13.5,13.4,13.5,312640,10.57
eid,7.9,8.3,7.9,8.3,27500,4.07
elc,26.9,27.4,26.9,27.4,3610,13.03
eve,17.1,17.2,16.9,16.9,15170,7.13
fdc,26.1,26.1,26.1,26.1,10,15.21
fdt,21.0,21.0,21.0,21.0,900,16.76
flc,14.4,15.4,14.0,15.2,335400,9.88
fmc,11.9,11.9,11.8,11.8,9400,2.49
fpt,48.2,49.5,48.2,49.0,170350,15.68
gdt,14.8,15.0,14.8,15.0,2100,6.12
gil,28.1,30.0,28.1,30.0,5560,16.49
glt,12.3,12.3,12.3,12.3,0,
gmc,14.2,14.2,14.2,14.2,100,5.68
gmd,19.6,19.8,19.1,19.8,194710,10.86
gmx,13.5,13.5,13.5,13.5,0,
gta,7.1,7.1,7.1,7.1,0,
had,22.5,22.5,22.5,22.5,0,
hag,21.5,22.2,21.4,22.2,465590,15.32
hai,20.4,20.5,20.4,20.5,7100,6.45
hap,3.6,3.7,3.6,3.7,49520,1.72
has,4.5,4.9,4.5,4.9,630,4.9
hat,17.0,17.0,17.0,17.0,0,
hax,5.3,5.3,5.3,5.3,50,3.31
hbc,22.1,23.8,22.1,23.2,49360,3.59
hbe,3.0,3.0,3.0,3.0,0,
hbs,14.4,14.4,13.9,14.0,436600,14.0
hcc,9.0,9.1,9.0,9.1,18700,2.63
hcm,15.3,15.8,15.3,15.8,135840,8.27
hct,12.6,12.6,12.6,12.6,0,
hda,8.0,8.0,8.0,8.0,0,
hdc,16.0,16.0,16.0,16.0,2610,6.8
hdg,12.6,13.2,12.6,13.2,20740,5.81
hdo,5.9,6.2,5.9,6.1,54900,5.75
hev,7.7,7.7,7.7,7.7,0,
