symbol,open,high,low,close,volume,adj_close
aaa,33.35,35.2,32.7,35.2,2019660,35.2
aam,10.5,10.5,10.5,10.5,0,10.5
abt,41.75,41.75,38.8,39.0,35320,37.99
acb,26.8,26.9,26.1,26.3,3907011,26.3
acc,26.8,27.0,26.8,27.0,7820,25.22
acl,8.0,8.35,8.0,8.34,2310,8.34
acm,1.9,2.0,1.9,1.9,663650,1.9
adc,16.2,16.2,16.2,16.2,70,16.2
ads,19.45,20.05,19.45,20.0,362300,20.0
agf,10.0,10.0,10.0,10.0,0,10.0
agm,9.2,9.4,9.2,9.4,5030,9.4
agr,3.59,3.65,3.54,3.55,422050,3.55
alt,13.5,13.5,13.5,13.5,0,13.5
alv,10.0,10.5,10.0,10.5,3000,10.5
amc,25.2,27.0,25.0,27.0,4400,27.0
amd,16.0,16.25,15.15,15.15,4544680,15.15
ame,4.1,4.1,4.1,4.1,0,4.1
amv,17.0,17.0,16.5,17.0,8300,17.0
anv,11.9,12.0,11.5,11.5,20260,11.5
apc,25.1,25.5,24.8,25.3,38400,24.81
apg,4.85,4.89,4.85,4.89,225820,4.89
api,35.0,35.0,32.1,33.0,17100,33.0
app,10.4,10.4,10.4,10.4,400,9.45
aps,3.7,3.8,3.7,3.7,354800,3.7
arm,30.8,30.8,30.8,30.8,6,30.8
asa,2.4,2.4,2.3,2.4,17500,2.4
asm,14.1,14.1,14.0,14.05,1950490,14.05
asp,4.59,4.62,4.59,4.62,3150,4.62
atg,2.73,2.92,2.73,2.92,1479220,2.92
ats,19.9,19.9,18.8,18.9,48400,18.9
b82,3.0,3.3,3.0,3.3,249,3.3
bax,23.5,23.5,23.5,23.5,0,23.5
bbc,112.8,114.0,112.2,112.2,20010,112.2
bbs,13.8,13.8,13.8,13.8,0,13.8
bcc,14.8,15.0,14.6,14.8,234365,14.8
bce,5.95,5.95,5.89,5.95,1930,5.95
bcg,7.5,7.69,7.46,7.65,2062220,7.65
bci,25.7,25.9,25.7,25.9,3950,25.9
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,39.5,39.5,39.5,39.5,0,39.5
bfc,43.6,43.6,40.5,42.5,270730,42.5
bgm,0.86,0.86,0.86,0.86,0,0.86
bhn,79.0,79.0,78.0,78.5,2480,78.5
bhs,22.25,23.75,21.75,23.75,6617270,23.75
bht,5.2,5.3,5.2,5.3,1800,5.3
bic,39.3,39.3,38.5,39.15,13860,39.15
bid,20.4,20.6,19.85,20.3,7245070,20.3
bii,3.6,3.6,3.3,3.4,837248,3.4
bkc,6.9,6.9,6.7,6.7,2280,6.7
blf,4.4,4.4,4.4,4.4,0,4.4
bmc,20.7,20.7,19.8,20.6,37530,19.98
bmi,27.1,27.7,27.1,27.7,8910,27.7
bmp,100.1,100.1,98.0,98.5,270120,98.5
bpc,17.4,17.4,17.1,17.4,11000,17.4
brc,10.5,10.5,10.4,10.4,860,10.4
bsc,15.4,15.4,15.4,15.4,0,15.4
bsi,12.75,12.8,12.75,12.8,2060,12.42
bst,12.0,12.0,12.0,12.0,0,12.0
btp,13.95,13.95,13.7,13.8,4790,12.8
bts,7.6,7.6,7.6,7.6,0,7.6
btt,40.0,40.0,39.7,39.7,560,39.7
bvh,58.3,58.5,57.8,58.0,473280,58.0
bvs,18.3,18.4,18.2,18.3,44800,18.3
bxh,14.6,14.6,14.6,14.6,2200,14.6
c32,42.5,43.9,42.35,42.5,200430,42.5
c47,17.0,17.6,16.8,17.4,451640,17.4
c69,6.6,6.7,6.6,6.7,102400,6.7
c92,9.0,9.0,9.0,9.0,0,9.0
can,27.5,27.5,27.5,27.5,0,27.5
cap,36.0,37.0,35.9,36.0,33200,32.51
cav,58.3,58.4,57.5,58.4,87450,58.4
cci,17.25,17.25,15.1,15.1,39650,15.1
ccl,4.25,4.54,4.15,4.54,1240900,4.54
ccm,23.3,23.3,23.3,23.3,100,23.3
cdc,14.8,15.2,14.8,15.05,6670,15.05
cdn,20.8,22.9,20.8,22.9,1300,22.9
cdo,3.45,3.45,3.4,3.42,142210,3.42
cee,26.2,26.4,25.8,26.2,300910,26.2
ceo,11.3,11.4,11.1,11.3,1607900,11.3
chp,25.9,26.4,25.4,26.4,144280,26.4
cig,2.75,2.99,2.75,2.99,6920,2.99
cii,38.3,38.3,37.5,37.85,449160,37.85
cjc,37.0,37.0,37.0,37.0,0,35.0
ckv,18.0,18.0,18.0,18.0,0,17.1
clc,65.0,65.3,64.0,65.3,5450,65.3
clg,5.7,5.7,5.35,5.69,6350,5.69
clh,14.5,14.5,14.5,14.5,0,14.5
cll,26.1,26.1,26.1,26.1,0,26.1
clm,14.7,14.7,14.7,14.7,0,14.7
clw,18.25,20.8,18.25,20.8,60,20.05
cmc,5.5,5.5,5.5,5.5,0,5.5
cmg,16.7,17.0,16.2,17.0,202320,17.0
cmi,4.4,4.5,4.4,4.5,18200,4.5
cms,5.7,5.7,5.7,5.7,0,5.7
cmt,12.7,12.7,11.85,12.1,220,12.1
cmv,20.0,20.0,20.0,20.0,0,20.0
cmx,4.1,4.1,4.0,4.0,13440,4.0
cng,31.2,31.7,31.0,31.5,23260,31.5
com,69.6,69.6,69.6,69.6,0,69.6
cpc,35.0,35.0,29.8,33.0,1100,33.0
csc,29.2,29.3,29.1,29.2,26073,29.2
csm,20.25,20.4,19.9,20.35,726390,19.04
csv,30.1,30.1,29.7,30.05,34600,30.05
ct6,5.6,5.6,5.6,5.6,0,5.6
cta,1.5,1.5,1.5,1.5,200,1.5
ctb,26.9,26.9,26.9,26.9,100,26.9
ctc,4.4,4.4,4.4,4.4,62100,4.4
ctd,216.0,216.0,212.0,215.0,144310,215.0
ctg,20.9,20.9,19.9,20.25,2667760,20.25
cti,30.1,30.1,29.5,30.0,338500,30.0
ctp,21.4,21.4,20.1,21.4,85500,21.4
cts,12.2,12.2,11.85,11.95,1063410,11.95
ctt,6.4,6.4,6.4,6.4,100,6.4
ctx,18.1,18.1,18.1,18.1,8000,18.1
cvn,3.6,3.7,3.6,3.6,93800,3.6
cvt,43.3,44.4,42.9,44.4,617250,44.4
cx8,9.8,9.8,9.8,9.8,0,9.8
d11,14.0,14.0,14.0,14.0,0,14.0
d2d,39.8,40.5,38.6,39.0,9790,39.0
dad,20.0,20.0,19.8,20.0,800,20.0
dae,16.8,16.8,16.8,16.8,100,16.8
dag,13.55,13.6,13.4,13.55,143270,13.55
dah,6.6,6.6,6.4,6.52,221950,6.52
dat,34.2,34.2,34.2,34.2,10,34.2
dbc,29.1,29.1,28.7,28.7,147110,28.7
dbt,15.6,15.6,15.5,15.6,9300,15.6
dc2,7.7,8.4,7.7,8.4,28300,8.4
dc4,9.1,9.4,9.0,9.2,11100,9.2
dcl,20.45,20.7,20.2,20.3,244800,20.3
dcm,13.35,13.4,13.1,13.1,2237840,13.1
dcs,2.5,2.7,2.5,2.6,1126531,2.6
dgc,31.4,32.0,31.3,31.3,15910,31.3
dgl,32.0,32.0,31.7,31.7,2200,31.7
dgw,14.7,14.85,14.55,14.6,335150,14.6
dha,32.4,32.9,31.9,32.9,243480,32.9
dhc,33.5,33.5,32.0,32.8,7780,32.8
dhg,128.0,130.0,127.0,129.0,394410,129.0
dhm,10.0,10.0,9.43,9.43,1810460,9.43
dhp,9.8,9.8,9.8,9.8,3200,9.8
dht,83.0,84.0,81.0,82.0,16030,82.0
dic,7.0,7.0,6.9,7.0,15760,7.0
did,5.0,5.0,5.0,5.0,0,5.0
dig,14.6,14.6,14.1,14.25,830660,14.25
dih,10.9,10.9,10.9,10.9,0,10.9
dl1,19.6,19.7,18.4,19.4,114560,19.4
dlg,3.92,3.94,3.88,3.9,2559650,3.9
dlr,10.7,10.7,10.7,10.7,0,10.7
dmc,130.0,132.4,127.5,131.9,44140,131.9
dnc,27.2,27.2,27.2,27.2,0,27.2
dnm,25.0,25.5,25.0,25.5,1100,25.5
dnp,30.0,32.0,29.5,30.1,26900,21.5
dny,7.5,7.5,7.5,7.5,2000,7.5
dp3,37.5,38.0,37.5,38.0,21800,38.0
dpc,19.7,19.7,19.7,19.7,0,19.7
dpm,22.75,22.75,22.45,22.5,1101290,22.5
dpr,45.0,45.8,45.0,45.4,45030,43.45
dps,2.8,3.0,2.8,3.0,1634000,3.0
dqc,47.7,48.8,47.0,47.5,118680,47.5
drc,32.4,32.4,31.1,31.6,766190,31.6
drh,29.4,29.6,29.05,29.5,233010,29.5
drl,39.7,39.85,39.7,39.85,100,39.85
dsn,55.0,55.4,54.8,55.4,6500,55.4
dst,27.8,28.0,27.5,28.0,242710,28.0
dta,7.63,7.63,6.65,7.63,413260,7.63
dtl,26.7,26.7,25.0,25.0,2020,25.0
dtt,11.1,11.1,10.5,10.5,270,10.5
dvp,69.9,70.5,69.0,69.9,4620,69.9
dxg,17.7,17.75,17.1,17.3,6945660,17.3
dxp,13.6,13.7,13.5,13.6,12050,12.36
dxv,4.49,4.49,4.49,4.49,0,4.49
dzm,8.5,8.5,7.8,8.5,5699,8.5
e1vfvn30,12.44,12.44,12.35,12.37,5410,12.37
ebs,9.1,9.1,9.1,9.1,0,9.1
eci,13.0,13.0,13.0,13.0,0,13.0
eib,13.6,13.8,13.0,13.4,1772190,13.4
eid,17.4,17.4,17.4,17.4,1900,17.4
elc,24.8,25.2,24.0,24.1,294600,24.1
emc,20.3,20.3,20.3,20.3,0,20.3
eve,20.2,20.2,19.9,20.0,242120,20.0
fcm,5.4,5.46,5.35,5.35,128260,5.35
fcn,23.4,23.7,22.95,23.25,1395120,23.25
fdc,25.8,25.8,25.8,25.8,0,25.8
fdt,35.0,35.0,35.0,35.0,0,35.0
fid,1.6,1.6,1.6,1.6,0,1.6
fit,5.43,5.46,5.38,5.42,2207850,5.42
flc,7.14,7.19,7.05,7.1,6164370,7.1
fmc,17.0,17.0,16.7,16.9,87360,16.9
fpt,46.3,47.5,46.05,47.5,1942410,47.5
ftm,12.7,13.1,12.6,13.0,566940,13.0
fts,12.4,12.45,12.4,12.4,115600,12.4
fuctvgf1,10.7,10.7,10.7,10.7,0,10.7
fucvreit,15.2,15.5,15.0,15.4,2950,15.4
g20,2.5,2.6,2.5,2.5,74255,2.5
gas,57.7,58.0,57.0,57.7,738120,56.7
gdt,59.0,59.0,58.6,58.6,1200,58.6
gil,46.4,46.4,45.05,45.1,29840,45.1
glt,44.3,44.4,40.2,44.4,1500,44.4
gmc,29.75,29.8,29.5,29.8,30010,29.8
gmd,43.55,44.0,42.8,43.35,823370,43.35
gmx,24.9,26.0,24.9,25.5,31300,25.5
gsp,13.15,13.15,13.15,13.15,25910,13.15
gta,16.9,16.9,16.5,16.9,1760,16.9
gtn,16.6,16.65,16.5,16.6,818620,16.6
had,40.4,40.4,40.4,40.4,0,40.4
hag,9.2,9.2,9.05,9.15,6513370,9.15
hah,23.3,24.0,23.0,24.0,27590,24.0
hai,3.82,3.82,3.76,3.77,254840,3.77
hap,4.41,4.51,4.41,4.5,6900,4.5
har,4.2,4.35,4.2,4.3,548510,4.3
has,9.49,9.49,8.5,9.3,14060,9.3
hat,32.5,33.3,32.0,33.3,3030,33.3
hax,48.5,50.3,47.65,50.3,379430,50.3
hbc,64.4,65.0,63.3,64.5,777880,47.05
hbe,6.9,6.9,6.9,6.9,0,6.9
hbs,2.9,2.9,2.9,2.9,300,2.9
hcc,24.0,24.1,23.9,23.9,14760,23.9
hcd,8.12,8.19,8.12,8.16,184990,8.16
hcm,44.1,44.3,43.2,44.1,826630,44.1
hct,18.0,18.0,18.0,18.0,0,18.0
hda,9.5,10.5,9.5,10.5,22000,10.5
hdc,13.4,13.5,13.25,13.4,189920,13.4
hdg,29.0,29.6,28.7,29.5,129320,29.5
hdo,1.0,1.0,1.0,1.0,0,1.0
hev,12.5,12.5,12.5,12.5,100,12.5
hgm,39.0,39.0,39.0,39.0,0,39.0
hhc,56.0,56.5,52.5,52.5,13160,52.5
hhg,8.9,9.0,8.7,8.9,538805,8.9
hhs,4.34,4.35,4.23,4.23,2700010,4.23
hid,4.03,4.03,3.9,3.92,497050,3.92
hjs,17.5,17.5,17.2,17.2,2200,16.29
hkb,4.7,4.7,4.5,4.6,567000,4.6
hkt,4.7,4.7,4.6,4.6,11600,4.6
hlc,11.0,13.4,11.0,13.4,1680,13.4
hld,12.0,12.0,12.0,12.0,53000,12.0
hlg,9.8,10.0,9.8,10.0,60,10.0
hly,17.6,17.6,14.5,14.5,300,14.5
hmc,9.51,9.68,9.5,9.66,12140,9.66
hmh,11.9,12.0,11.9,12.0,28300,12.0
hng,10.4,10.4,10.0,10.3,3627790,10.3
hnm,5.3,5.3,5.3,5.3,0,5.3
hom,5.5,5.5,5.4,5.5,2600,5.5
hot,26.6,26.6,26.6,26.6,0,26.6
hpg,30.8,30.8,30.35,30.6,3868940,30.6
hpm,19.3,19.3,19.3,19.3,100,19.3
hqc,3.11,3.11,3.05,3.06,6914690,3.06
hrc,37.3,37.3,37.3,37.3,1280,37.3
hsg,31.8,31.8,31.4,31.7,2078130,31.7
hst,5.8,5.8,5.8,5.8,0,5.8
ht1,22.1,22.8,22.0,22.7,869500,22.7
htc,30.0,30.0,30.0,30.0,0,30.0
hti,21.5,21.5,20.6,21.15,60890,21.15
htl,46.0,46.9,46.0,46.9,1660,45.43
htp,17.4,17.4,17.4,17.4,0,17.4
htv,15.05,16.0,15.05,16.0,40,16.0
hu1,6.2,6.2,6.2,6.2,0,6.2
hu3,9.09,9.09,9.09,9.09,70,9.09
hut,12.8,12.8,12.5,12.6,750537,12.6
hva,2.6,2.6,2.5,2.6,60900,2.6
hvg,6.72,6.78,6.66,6.77,179910,6.77
hvt,34.0,34.0,34.0,34.0,1300,32.8
hvx,4.65,4.8,4.65,4.8,10280,4.8
icf,2.35,2.59,2.35,2.58,60,2.58
icg,6.6,7.0,6.5,7.0,22199,7.0
idi,6.5,6.5,6.32,6.38,232630,6.38
idj,2.3,2.3,2.3,2.3,0,2.3
idv,48.7,48.9,48.6,48.9,21480,48.9
ijc,9.7,9.7,9.44,9.5,169790,9.5
imp,61.6,63.5,61.6,62.5,68820,62.5
inc,8.0,8.0,8.0,8.0,100,8.0
inn,62.5,63.3,61.5,63.3,9400,63.3
ita,3.43,3.43,3.39,3.4,1911870,3.4
itc,13.7,14.05,13.7,13.75,61200,13.75
