symbol,open,high,low,close,volume,adj_close
aaa,32.0,32.3,31.0,31.4,244200,12.07
aam,24.5,24.6,24.3,24.6,35460,12.05
abt,43.0,43.0,43.0,43.0,600,18.05
acb,27.0,27.2,26.7,26.7,249800,26.7
acc,23.7,23.7,23.7,23.7,2000,11.02
acl,27.8,28.3,27.8,28.0,29160,11.63
agf,26.5,26.5,25.8,26.0,3440,10.66
agr,12.6,12.6,12.2,12.2,59660,10.22
alt,20.4,20.4,18.9,19.3,6000,14.22
alv,17.8,17.8,15.6,15.6,18700,10.85
ame,10.7,10.9,10.7,10.7,1800,10.7
amv,14.2,14.2,13.7,13.7,2900,13.69
anv,14.5,14.5,14.1,14.4,48250,7.95
apc,13.4,13.4,13.2,13.3,29660,8.61
apg,10.4,10.6,10.3,10.5,70300,10.5
api,13.9,13.9,13.1,13.2,169500,13.2
app,,,,,600,7.05
aps,12.8,12.8,12.1,12.1,59900,12.1
arm,,,,,700,9.39
asm,62.0,62.0,60.5,60.5,241740,11.83
asp,8.9,8.9,8.7,8.9,5340,6.85
b82,19.8,19.8,19.4,19.5,34100,7.49
bbc,21.8,21.8,21.1,21.7,2720,17.19
bbs,16.8,16.8,16.8,16.8,1000,8.58
bcc,8.5,8.5,8.4,8.5,25200,6.76
bce,15.5,15.5,15.4,15.5,9120,5.8
bci,35.0,35.0,34.5,35.0,29700,19.66
bdb,8.7,8.7,8.7,8.7,200,4.92
bed,12.2,12.2,12.2,12.2,0,6.62
bhs,34.0,34.5,34.0,34.5,6750,8.39
bkc,17.6,17.6,17.0,17.0,29800,15.07
blf,10.5,10.6,10.5,10.6,13700,5.05
bmc,28.4,28.4,28.4,28.4,2000,9.59
bmi,16.0,16.0,16.0,16.0,3640,7.82
bmp,47.8,49.0,47.8,48.0,1140,14.45
bpc,17.3,17.3,17.3,17.3,0,8.62
bst,10.3,10.3,10.3,10.3,100,4.21
btp,9.4,9.7,9.3,9.3,21400,5.52
bts,8.3,8.3,8.0,8.2,5200,7.51
btt,28.3,29.3,28.0,28.0,79090,12.7
bvh,64.0,64.5,64.0,64.5,93170,55.71
bvs,15.5,15.6,15.3,15.3,119300,15.3
bxh,16.2,16.2,16.2,16.2,100,10.17
c92,39.0,39.1,36.2,36.2,50700,17.68
can,24.6,24.6,24.6,24.6,0,17.19
