ticker,open,high,low,close,volume
aaa,8.92,9.01,8.65,8.76,244200
aam,11.06,11.11,10.97,11.1,35460
abt,16.31,16.31,16.31,16.3,600
acb,12.72,12.81,12.58,12.57,249800
acc,10.07,10.07,10.07,10.07,2000
acl,10.93,11.12,10.93,11.0,29160
agf,10.87,10.87,10.58,10.66,3440
agr,10.55,10.55,10.22,10.22,59660
alt,13.63,13.63,12.63,12.89,6000
alv,11.89,11.89,10.42,10.42,18700
ame,7.62,7.76,7.62,7.62,1800
amv,14.19,14.19,13.69,13.69,2900
anv,3.98,3.98,3.87,3.95,48250
apc,8.67,8.67,8.54,8.61,29660
apg,9.56,9.74,9.47,9.65,70300
api,13.9,13.9,13.1,13.2,169500
app,6.05,6.05,6.05,6.05,600
aps,12.8,12.8,12.1,12.1,59900
arm,8.7,8.9,8.7,8.7,700
asm,11.02,11.02,10.76,10.76,241740
asp,6.09,6.09,5.95,6.09,5340
b82,7.61,7.61,7.45,7.49,34100
bbc,17.07,17.07,16.52,16.99,2720
bbs,7.66,7.66,7.66,7.67,1000
bcc,6.05,6.05,5.98,6.05,25200
bce,5.05,5.05,5.01,5.05,9120
bci,19.65,19.65,19.37,19.66,29700
bdb,4.1,4.1,4.1,4.1,200
bhs,8.27,8.39,8.27,8.39,6750
bkc,15.6,15.6,15.07,15.07,29800
blf,5.0,5.05,5.0,5.05,13700
bmc,9.13,9.13,9.13,9.13,2000
bmi,7.61,7.61,7.61,7.61,3640
bmp,13.13,13.45,13.13,13.18,1140
bst,3.84,3.84,3.84,3.85,100
btp,4.68,4.83,4.63,4.63,21400
bts,7.6,7.6,7.33,7.51,5200
btt,10.1,10.46,10.0,10.0,79090
bvh,53.64,54.06,53.64,54.06,93170
bvs,14.88,14.98,14.69,14.69,119300
bxh,8.95,8.95,8.95,8.95,100
c92,19.05,19.1,17.69,17.68,50700
cci,7.84,7.84,7.84,7.84,20
ccm,20.07,21.57,20.07,20.34,8200
cdc,13.79,13.79,13.06,13.11,12120
chp,4.94,4.94,4.94,4.94,100
cii,15.46,15.46,15.2,15.37,114490
cjc,7.48,7.48,7.48,7.49,500
ckv,7.48,7.48,7.48,7.47,100
clc,5.87,5.87,5.81,5.81,3680
clg,25.84,26.25,25.43,26.08,86720
cmc,14.49,14.49,13.8,13.8,2000
cmg,14.4,14.4,13.71,13.71,3540
cmi,15.12,15.12,14.46,14.47,7500
cmt,19.88,21.18,19.88,20.05,3480
cmv,11.01,11.01,11.01,11.01,1590
com,21.16,21.16,21.16,21.16,1000
cpc,7.47,7.47,7.38,7.18,17700
csc,4.16,4.16,4.14,4.16,10000
csm,7.73,7.73,7.62,7.73,31390
ct6,6.42,6.5,6.38,6.42,5000
cta,16.37,16.37,15.17,15.26,28500
ctb,5.1,5.1,5.1,5.1,1000
ctc,8.33,8.33,7.91,8.21,16000
ctd,36.71,36.71,36.16,36.16,14300
ctg,9.2,9.2,9.01,9.06,43270
cti,21.82,21.82,20.56,20.74,75950
cts,5.41,5.41,5.23,5.35,59700
cvn,17.49,17.54,17.26,17.54,7800
cvt,3.05,3.05,2.92,2.93,73600
cx8,12.16,12.16,12.16,12.16,1000
d2d,22.59,22.59,21.44,21.44,14670
dad,3.5,3.5,3.5,3.5,10100
dae,4.05,4.05,4.05,4.05,500
dag,5.84,5.88,5.53,5.53,15610
dbc,14.02,14.22,13.32,13.32,117100
dbt,5.2,5.2,5.16,5.16,1500
dc2,11.63,11.63,11.63,11.62,2000
dc4,5.46,5.5,5.38,5.5,19400
dcl,9.03,9.03,8.69,8.69,6110
dcs,14.35,14.35,13.47,13.47,84300
dha,10.39,10.49,10.15,10.25,20040
dhc,5.0,5.08,5.0,5.09,84780
dhg,17.88,17.88,17.88,17.88,1550
dht,8.99,9.0,8.99,9.0,800
dic,11.14,11.2,10.82,10.82,105420
did,13.08,13.91,13.08,13.92,2700
dig,15.66,16.2,15.66,15.97,34750
dl1,3.81,3.81,3.79,3.79,2000
dlg,17.04,18.32,16.97,17.04,24910
dlr,16.32,16.48,15.02,15.43,18700
dmc,10.86,11.54,10.86,11.1,7410
dnc,3.83,3.83,3.83,3.83,100
dnp,1.37,1.37,1.31,1.31,11100
dny,9.12,9.12,9.12,9.12,2300
dpm,15.5,15.5,15.06,15.41,1256510
dpr,23.16,23.16,23.16,23.16,8700
dqc,7.37,7.37,7.13,7.13,76520
drc,6.73,6.76,6.71,6.76,45480
drh,10.99,10.99,10.74,10.74,20610
