symbol,open,high,low,close,volume,adj_close
aaa,32.0,32.3,31.0,31.4,244200,11.89
aam,24.5,24.6,24.3,24.6,35460,12.05
abt,43.0,43.0,43.0,43.0,600,18.05
acb,27.0,27.2,26.7,26.7,249800,15.92
acc,23.7,23.7,23.7,23.7,2000,11.02
acl,27.8,28.3,27.8,28.0,29160,11.63
agf,26.5,26.5,25.8,26.0,3440,10.66
agr,12.6,12.6,12.2,12.2,59660,10.22
alt,20.4,20.4,18.9,19.3,6000,13.56
alv,17.8,17.8,15.6,15.6,18700,10.42
ame,10.7,10.9,10.7,10.7,1800,10.7
amv,14.2,14.2,13.7,13.7,2900,13.69
anv,14.5,14.5,14.1,14.4,48250,4.18
apc,13.4,13.4,13.2,13.3,29660,8.61
apg,10.4,10.6,10.3,10.5,70300,10.5
api,13.9,13.9,13.1,13.2,169500,13.2
app,,,,,600,7.05
aps,12.8,12.8,12.1,12.1,59900,12.1
arm,,,,,700,9.0
asm,62.0,62.0,60.5,60.5,241740,10.76
asp,8.9,8.9,8.7,8.9,5340,6.64
b82,19.8,19.8,19.4,19.5,34100,7.49
bbc,21.8,21.8,21.1,21.7,2720,17.04
bbs,16.8,16.8,16.8,16.8,1000,7.97
bcc,8.5,8.5,8.4,8.5,25200,6.05
bce,15.5,15.5,15.4,15.5,9120,5.8
bci,35.0,35.0,34.5,35.0,29700,19.66
bdb,8.7,8.7,8.7,8.7,200,4.92
bed,12.2,12.2,12.2,12.2,0,
bhs,34.0,34.5,34.0,34.5,6750,8.39
bkc,17.6,17.6,17.0,17.0,29800,15.07
blf,10.5,10.6,10.5,10.6,13700,5.05
bmc,28.4,28.4,28.4,28.4,2000,9.59
bmi,16.0,16.0,16.0,16.0,3640,7.82
bmp,47.8,49.0,47.8,48.0,1140,14.45
bpc,17.3,17.3,17.3,17.3,0,
bst,10.3,10.3,10.3,10.3,100,4.21
btp,9.4,9.7,9.3,9.3,21400,5.52
bts,8.3,8.3,8.0,8.2,5200,7.51
btt,28.3,29.3,28.0,28.0,79090,10.19
bvh,64.0,64.5,64.0,64.5,93170,54.76
bvs,15.5,15.6,15.3,15.3,119300,15.3
bxh,16.2,16.2,16.2,16.2,100,10.17
c92,39.0,39.1,36.2,36.2,50700,17.68
can,24.6,24.6,24.6,24.6,0,
cap,21.6,21.6,21.6,21.6,0,
cci,20.8,20.8,20.8,20.8,20,8.57
ccm,29.5,31.7,29.5,29.9,8200,21.36
cdc,26.5,26.5,25.1,25.2,12120,14.04
chp,7.5,7.5,7.5,7.5,100,5.78
cii,35.4,35.4,34.8,35.2,114490,15.37
cjc,22.6,22.6,22.6,22.6,500,7.86
ckv,12.8,12.8,12.8,12.8,100,7.79
clc,20.2,20.2,20.0,20.0,3680,9.5
clg,31.5,32.0,31.0,31.8,86720,26.08
cmc,19.0,19.0,18.1,18.1,2000,13.8
cmg,18.9,18.9,18.0,18.0,3540,15.14
cmi,18.5,18.5,17.7,17.7,7500,14.47
cmt,22.8,24.3,22.8,23.0,3480,20.05
cmv,26.8,26.8,26.8,26.8,1590,11.46
com,39.0,39.0,39.0,39.0,1000,24.7
cpc,17.3,17.3,17.1,17.1,17700,7.8
csc,21.6,21.6,21.5,21.6,10000,8.68
csm,28.5,28.5,28.1,28.5,31390,7.95
ct6,15.8,16.0,15.7,15.8,5000,6.42
cta,,,,,28500,15.26
ctb,18.4,18.4,18.4,18.4,1000,5.42
ctc,13.7,13.7,13.0,13.5,16000,8.21
ctd,67.0,67.0,66.0,66.0,14300,37.35
ctg,19.5,19.5,19.1,19.2,43270,9.06
cti,36.4,36.4,34.3,34.6,75950,21.41
cts,9.0,9.0,8.7,8.9,59700,5.84
cvn,31.4,31.5,31.0,31.5,7800,17.54
cvt,19.7,19.7,18.9,19.0,73600,3.94
cx8,19.4,19.4,19.4,19.4,1000,14.32
d2d,46.9,46.9,44.5,44.5,14670,22.91
dad,10.6,10.6,10.6,10.6,10100,3.85
dae,11.2,11.2,11.2,11.2,500,4.89
dag,16.9,17.0,16.0,16.0,15610,6.18
dbc,36.0,36.5,34.2,34.2,117100,13.93
dbt,24.5,24.5,24.3,24.3,1500,6.05
dc2,18.0,18.0,18.0,18.0,2000,11.62
dc4,13.7,13.8,13.5,13.8,19400,6.39
dcl,39.0,39.0,37.5,37.5,6110,8.98
dcs,18.0,18.0,16.9,16.9,84300,13.47
dha,21.5,21.7,21.0,21.2,20040,10.61
dhc,12.2,12.4,12.2,12.4,84780,6.34
dhg,115.0,115.0,115.0,115.0,1550,18.39
dht,59.5,59.6,59.5,59.6,800,14.37
dic,20.8,20.9,20.2,20.2,105420,10.82
did,17.2,18.3,17.2,18.3,2700,13.92
dig,40.1,41.5,40.1,40.9,34750,16.93
dl1,17.2,17.2,17.1,17.1,2000,3.79
dlg,24.1,25.9,24.0,24.1,24910,17.9
dlr,20.1,20.3,18.5,19.0,18700,15.43
dmc,32.3,34.3,32.3,33.0,7410,11.38
dnc,14.0,14.0,14.0,14.0,100,5.11
dnp,15.4,15.4,14.7,14.8,11100,2.02
dny,21.0,21.0,21.0,21.0,2300,9.12
dpc,18.7,18.7,18.7,18.7,0,
dpm,35.5,35.5,34.5,35.3,1256510,17.06
dpr,59.0,59.0,59.0,59.0,8700,30.48
dqc,24.9,24.9,24.1,24.1,76520,8.14
drc,38.0,38.2,37.9,38.2,45480,7.16
drh,13.2,13.2,12.9,12.9,20610,12.9
dsn,,,,,28940,6.17
dst,7.3,7.4,7.3,7.4,3500,3.57
dta,13.7,14.0,13.7,13.7,42870,12.06
dtl,21.1,21.8,21.0,21.7,127320,17.38
dtt,9.4,9.4,9.0,9.1,37320,7.64
dvp,36.1,36.2,36.1,36.2,2000,10.63
dxg,30.0,30.4,27.8,28.8,11970,8.7
dxp,51.0,51.4,50.3,51.2,28700,5.94
