symbol,open,high,low,close,volume
aaa,8.92,9.01,8.65,8.76,244200
aam,11.45,11.5,11.36,11.5,35460
abt,17.52,17.52,17.52,17.52,600
acb,14.64,14.75,14.48,14.48,249800
acc,11.02,11.02,11.02,11.02,2000
acl,11.55,11.76,11.55,11.63,29160
agf,10.87,10.87,10.58,10.66,3440
agr,10.55,10.55,10.22,10.22,59660
alt,14.33,14.33,13.28,13.56,6000
alv,11.89,11.89,10.42,10.42,18700
ame,10.7,10.9,10.7,10.7,1800
amv,14.19,14.19,13.69,13.69,2900
anv,4.03,4.03,3.92,4.0,48250
apc,8.67,8.67,8.54,8.61,29660
apg,9.56,9.74,9.47,9.65,70300
api,13.9,13.9,13.1,13.2,169500
app,7.05,7.05,7.05,7.05,600
aps,12.8,12.8,12.1,12.1,59900
arm,9.0,9.21,9.0,9.0,700
asm,11.02,11.02,10.76,10.76,241740
asp,6.64,6.64,6.49,6.64,5340
b82,7.61,7.61,7.45,7.49,34100
bbc,17.12,17.12,16.57,17.04,2720
bbs,7.97,7.97,7.97,7.97,1000
bcc,6.05,6.05,5.98,6.05,25200
bce,5.79,5.79,5.76,5.8,9120
bci,19.65,19.65,19.37,19.66,29700
bdb,4.1,4.1,4.1,4.1,200
bed,,,,6.21,0
bhs,8.27,8.39,8.27,8.39,6750
bkc,15.6,15.6,15.07,15.07,29800
blf,5.0,5.05,5.0,5.05,13700
bmc,9.59,9.59,9.59,9.59,2000
bmi,7.61,7.61,7.61,7.61,3640
bmp,14.15,14.51,14.15,14.21,1140
bpc,,,,7.89,0
bst,3.84,3.84,3.84,3.85,100
btp,5.58,5.76,5.52,5.52,21400
bts,7.6,7.6,7.33,7.51,5200
btt,10.3,10.66,10.19,10.19,79090
bvh,54.34,54.76,54.34,54.76,93170
bvs,15.5,15.6,15.3,15.3,119300
bxh,9.7,9.7,9.7,9.71,100
c92,19.05,19.1,17.69,17.68,50700
can,,,,17.12,0
cap,,,,2.3,0
cci,8.17,8.17,8.17,8.17,20
ccm,20.66,22.2,20.66,20.94,8200
cdc,14.77,14.77,13.99,14.04,12120
chp,5.56,5.56,5.56,5.56,100
cii,15.46,15.46,15.2,15.37,114490
cjc,7.86,7.86,7.86,7.86,500
ckv,7.8,7.8,7.8,7.79,100
clc,6.04,6.04,5.98,5.98,3680
clg,25.84,26.25,25.43,26.08,86720
cmc,14.49,14.49,13.8,13.8,2000
cmg,15.9,15.9,15.15,15.14,3540
cmi,15.12,15.12,14.46,14.47,7500
cmt,19.88,21.18,19.88,20.05,3480
cmv,11.45,11.45,11.45,11.46,1590
com,23.04,23.04,23.04,23.04,1000
cpc,7.69,7.69,7.6,7.6,17700
csc,8.68,8.68,8.64,8.68,10000
csm,7.95,7.95,7.84,7.95,31390
ct6,6.42,6.5,6.38,6.42,5000
cta,16.37,16.37,15.17,15.26,28500
ctb,5.1,5.1,5.1,5.1,1000
ctc,8.33,8.33,7.91,8.21,16000
ctd,37.92,37.92,37.35,37.35,14300
ctg,9.2,9.2,9.01,9.06,43270
cti,22.52,22.52,21.22,21.41,75950
cts,5.9,5.9,5.7,5.84,59700
cvn,17.49,17.54,17.26,17.54,7800
cvt,4.08,4.08,3.92,3.94,73600
cx8,12.16,12.16,12.16,12.16,1000
d2d,24.14,24.14,22.91,22.91,14670
dad,3.5,3.5,3.5,3.5,10100
dae,4.45,4.45,4.45,4.46,500
dag,6.53,6.57,6.18,6.18,15610
dbc,14.02,14.22,13.32,13.32,117100
dbt,5.53,5.53,5.48,5.49,1500
dc2,11.63,11.63,11.63,11.62,2000
dc4,6.05,6.09,5.96,6.09,19400
dcl,9.34,9.34,8.98,8.98,6110
dcs,14.35,14.35,13.47,13.47,84300
dha,10.77,10.87,10.52,10.61,20040
dhc,6.24,6.34,6.24,6.34,84780
dhg,18.07,18.07,18.07,18.07,1550
dht,9.42,9.43,9.42,9.44,800
dic,11.14,11.2,10.82,10.82,105420
did,13.08,13.91,13.08,13.92,2700
dig,16.6,17.18,16.6,16.93,34750
dl1,3.81,3.81,3.79,3.79,2000
dlg,17.89,19.23,17.82,17.9,24910
dlr,16.32,16.48,15.02,15.43,18700
dmc,10.99,11.67,10.99,11.23,7410
dnc,4.25,4.25,4.25,4.25,100
dnp,1.78,1.78,1.7,1.71,11100
dny,9.12,9.12,9.12,9.12,2300
dpc,,,,12.44,0
dpm,16.38,16.38,15.92,16.29,1256510
dpr,29.72,29.72,29.72,29.72,8700
dqc,7.75,7.75,7.51,7.5,76520
drc,6.97,7.0,6.95,7.0,45480
drh,13.2,13.2,12.9,12.9,20610
dsn,5.63,5.73,5.63,5.63,28940
dst,3.52,3.56,3.52,3.57,3500
dta,12.06,12.32,12.06,12.06,42870
dtl,16.9,17.46,16.82,17.38,127320
dtt,7.89,7.89,7.55,7.64,37320
dvp,10.3,10.33,10.3,10.32,2000
dxg,8.97,9.09,8.31,8.61,11970
dxp,5.91,5.96,5.83,5.94,28700
dxv,12.24,12.24,12.1,12.1,21750
dzm,9.64,9.64,9.27,9.26,25000
ebs,4.68,4.72,4.54,4.68,90700
eci,6.25,6.79,6.25,6.33,22400
eib,8.85,8.91,8.73,8.79,319790
eid,5.04,5.04,4.83,4.91,14600
elc,22.25,22.25,21.82,22.04,710
fdc,13.37,13.73,13.37,13.48,71400
fmc,2.27,2.31,2.22,2.22,1520
fpt,23.78,23.78,23.0,23.15,252080
gdt,6.11,6.27,6.11,6.27,810
gil,10.57,10.61,10.25,10.52,5700
glt,,,,9.07,0
gmc,6.08,6.08,5.86,5.92,10150
gmd,14.47,14.47,14.38,14.47,88690
gta,5.0,5.16,5.0,5.16,3480
had,22.09,22.09,21.91,21.91,1000
hag,36.36,36.59,36.13,36.36,262720
hai,6.85,6.89,6.85,6.89,1500
hap,5.36,5.4,5.32,5.32,45100
has,9.35,9.43,9.35,9.34,12450
hat,18.29,18.29,17.66,17.66,1100
hax,3.62,3.62,3.62,3.62,2500
hbc,5.27,5.51,5.24,5.45,35840
hbe,,,,6.72,0
hbs,13.64,13.91,13.09,13.36,391300
hcc,6.21,6.21,6.21,6.21,1400
hcm,10.73,10.93,10.73,10.93,41310
hct,10.93,10.93,10.93,10.93,200
hdc,15.44,15.47,15.44,15.44,2380
hdg,17.7,17.7,17.38,17.7,3990
hdo,14.14,14.62,13.03,13.09,28000
hev,5.27,5.27,5.19,5.19,8300
hgm,26.11,26.11,26.11,26.11,200
hhc,12.02,12.02,11.82,11.82,2800
hhg,8.53,8.53,8.37,8.37,10500
hjs,6.28,6.43,6.28,6.28,7700
hlc,4.76,4.79,4.5,4.5,4200
hlg,10.9,11.15,10.65,10.9,100260
hly,24.37,24.37,24.37,24.37,100
hmc,7.99,8.14,7.94,8.04,22800
hmh,4.93,4.93,4.63,4.83,17000
hnm,12.01,12.01,11.91,12.01,16300
hom,4.82,4.82,4.77,4.77,8700
hpg,7.58,7.6,7.46,7.58,118870
hqc,14.11,14.5,14.11,14.5,3500
hrc,27.15,27.15,26.92,26.92,32390
hsg,3.68,3.68,3.62,3.66,46130
hst,4.66,4.66,4.39,4.39,600
ht1,7.09,7.09,7.02,7.02,24540
htc,,,,7.13,0
htp,4.47,4.47,4.32,4.42,4300
htv,7.94,7.94,7.84,7.85,123870
hu1,,,,9.93,0
hut,11.15,11.27,11.04,11.04,156600
hvg,5.79,5.79,5.66,5.66,71210
hvt,,,,3.58,0
hvx,5.9,5.9,5.73,5.81,8520
icf,7.96,7.96,7.79,7.79,30930
icg,13.95,14.03,13.8,13.87,101600
idj,11.47,11.47,10.84,10.83,203800
idv,3.25,3.25,3.21,3.23,400
ijc,5.99,5.99,5.7,5.7,134650
imp,17.65,17.65,17.65,17.65,500
inn,6.36,6.36,6.27,6.32,19700
ita,11.05,11.05,10.91,10.98,302200
itc,18.56,18.56,18.02,18.2,266490
itd,8.12,8.12,8.01,8.12,24500
kac,25.54,25.86,24.74,25.38,62500
kbc,31.1,32.0,31.0,32.0,103660
kdc,15.87,16.02,15.87,15.87,123580
kdh,23.46,23.46,23.31,23.46,117940
kha,8.75,9.03,8.75,9.04,7190
khb,29.17,29.17,26.99,27.17,77800
khp,4.91,4.91,4.82,4.82,55300
kkc,8.14,8.14,7.83,7.84,44200
kmr,5.84,5.91,5.77,5.84,63800
kmt,,,,8.15,0
ksa,31.96,32.8,31.62,32.8,125560
ksb,6.98,7.04,6.98,7.04,3000
ksd,13.95,13.95,13.32,13.5,30700
ksh,37.13,39.19,37.04,39.19,1200
ktt,13.92,13.92,13.92,13.91,700
l10,11.09,11.27,10.91,11.1,85830
l18,7.78,7.78,7.18,7.21,8900
l35,6.99,6.99,6.81,6.86,10700
l43,13.23,13.23,12.95,12.96,12000
l44,8.72,8.78,8.44,8.61,51800
l61,7.43,7.43,7.25,7.29,9600
