symbol,open,high,low,close,volume
aaa,12.11,12.23,11.74,11.89,244200
aam,12.0,12.05,11.9,12.05,35460
abt,18.05,18.05,18.05,18.05,600
acb,16.1,16.22,15.92,15.92,249800
acc,11.02,11.02,11.02,11.02,2000
acl,11.55,11.76,11.55,11.63,29160
agf,10.87,10.87,10.58,10.66,3440
agr,10.55,10.55,10.22,10.22,59660
alt,14.33,14.33,13.28,13.56,6000
alv,11.89,11.89,10.42,10.42,18700
ame,10.7,10.9,10.7,10.7,1800
amv,14.19,14.19,13.69,13.69,2900
anv,4.21,4.21,4.09,4.18,48250
apc,8.67,8.67,8.54,8.61,29660
apg,10.4,10.6,10.3,10.5,70300
api,13.9,13.9,13.1,13.2,169500
app,7.05,7.05,7.05,7.05,600
aps,12.8,12.8,12.1,12.1,59900
arm,9.39,9.61,9.39,9.39,700
asm,11.02,11.02,10.76,10.76,241740
asp,6.85,6.85,6.7,6.85,5340
b82,7.61,7.61,7.45,7.49,34100
bbc,17.27,17.27,16.72,17.19,2720
bbs,8.58,8.58,8.58,8.58,1000
bcc,6.05,6.05,5.98,6.05,25200
bce,5.79,5.79,5.76,5.8,9120
bci,19.65,19.65,19.37,19.66,29700
bdb,4.91,4.91,4.91,4.92,200
bhs,8.27,8.39,8.27,8.39,6750
bkc,15.6,15.6,15.07,15.07,29800
blf,5.0,5.05,5.0,5.05,13700
bmc,9.59,9.59,9.59,9.59,2000
bmi,7.82,7.82,7.82,7.82,3640
bmp,14.39,14.75,14.39,14.45,1140
bst,4.21,4.21,4.21,4.21,100
btp,5.58,5.76,5.52,5.52,21400
bts,7.6,7.6,7.33,7.51,5200
btt,12.83,13.28,12.69,12.7,79090
bvh,54.34,54.76,54.34,54.76,93170
bvs,15.5,15.6,15.3,15.3,119300
bxh,10.17,10.17,10.17,10.17,100
c92,19.05,19.1,17.69,17.68,50700
cci,8.9,8.9,8.9,8.9,20
ccm,21.07,22.64,21.07,21.36,8200
cdc,15.63,15.63,14.8,14.86,12120
chp,5.78,5.78,5.78,5.78,100
cii,15.46,15.46,15.2,15.37,114490
cjc,11.7,11.7,11.7,11.71,500
ckv,7.8,7.8,7.8,7.79,100
clc,9.6,9.6,9.5,9.5,3680
clg,25.84,26.25,25.43,26.08,86720
cmc,14.49,14.49,13.8,13.8,2000
cmg,15.9,15.9,15.15,15.14,3540
cmi,15.12,15.12,14.46,14.47,7500
cmt,19.88,21.18,19.88,20.05,3480
cmv,11.74,11.74,11.74,11.75,1590
com,25.15,25.15,25.15,25.15,1000
cpc,7.9,7.9,7.81,7.8,17700
csc,8.68,8.68,8.64,8.68,10000
csm,7.95,7.95,7.84,7.95,31390
ct6,6.42,6.5,6.38,6.42,5000
cta,16.37,16.37,15.17,15.26,28500
ctb,5.42,5.42,5.42,5.42,1000
ctc,8.33,8.33,7.91,8.21,16000
ctd,37.92,37.92,37.35,37.35,14300
ctg,9.2,9.2,9.01,9.06,43270
cti,22.52,22.52,21.22,21.41,75950
cts,5.9,5.9,5.7,5.84,59700
cvn,17.49,17.54,17.26,17.54,7800
cvt,4.08,4.08,3.92,3.94,73600
cx8,14.32,14.32,14.32,14.32,1000
d2d,24.14,24.14,22.91,22.91,14670
dad,3.85,3.85,3.85,3.85,10100
dae,4.89,4.89,4.89,4.89,500
dag,6.53,6.57,6.18,6.18,15610
dbc,14.67,14.87,13.93,13.93,117100
dbt,6.1,6.1,6.05,6.05,1500
dc2,12.63,12.63,12.63,12.63,2000
dc4,6.35,6.4,6.26,6.39,19400
dcl,9.34,9.34,8.98,8.98,6110
dcs,14.35,14.35,13.47,13.47,84300
dha,10.77,10.87,10.52,10.61,20040
dhc,6.24,6.34,6.24,6.34,84780
dhg,18.39,18.39,18.39,18.39,1550
dht,14.34,14.37,14.34,14.37,800
dic,11.69,11.74,11.35,11.35,105420
did,13.08,13.91,13.08,13.92,2700
dig,17.07,17.67,17.07,17.41,34750
dl1,3.81,3.81,3.79,3.79,2000
dlg,17.89,19.23,17.82,17.9,24910
dlr,16.32,16.48,15.02,15.43,18700
dmc,11.14,11.83,11.14,11.38,7410
dnc,5.11,5.11,5.11,5.11,100
dnp,2.1,2.1,2.01,2.02,11100
dny,9.12,9.12,9.12,9.12,2300
