symbol,open,high,low,close,volume,adj_close
agf,36.0,36.0,36.0,36.0,3000,10.56
bbc,16.6,16.7,16.6,16.7,16730,7.78
bpc,17.0,17.0,16.9,16.9,3190,5.43
can,14.1,14.1,14.0,14.0,250,7.06
dha,31.0,31.0,30.9,30.9,12310,4.7
dpc,9.4,9.4,9.4,9.4,20,4.9
gil,31.0,31.0,30.6,30.6,2500,4.96
gmd,48.7,50.0,48.7,50.0,15490,10.04
hap,36.5,36.5,36.5,36.5,1500,6.97
has,29.0,29.0,29.0,29.0,1140,6.47
kha,22.0,22.0,21.9,21.9,9470,4.18
laf,26.7,26.7,26.7,26.7,13370,11.01
pms,14.8,14.8,14.6,14.6,2450,4.98
ree,24.2,24.2,24.1,24.1,31720,2.45
sam,36.5,36.5,36.3,36.3,23870,3.27
sav,31.0,31.0,30.5,30.5,8520,13.04
sfc,18.2,18.2,18.1,18.1,5380,1.66
sgh,14.5,14.5,14.5,14.5,600,2.62
tms,32.5,32.6,32.5,32.6,3140,10.03
ts4,16.5,16.5,16.2,16.2,520,2.8
vtc,34.1,34.3,34.1,34.3,20,14.19
