symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,10.31,10.35,9.92,9.92,353900
aam,11.4,11.4,11.21,11.31,11690
abt,,,,17.48,0
acb,14.4,14.4,13.88,14.0,72800
acc,,,,12.04,0
acl,11.1,11.18,10.97,10.97,53010
agf,10.21,10.29,10.21,10.3,210
agr,10.21,10.21,9.88,9.97,286380
alt,13.97,13.97,12.71,12.71,1200
alv,9.35,9.68,9.08,9.08,20400
ame,10.6,10.7,10.1,10.2,26900
amv,12.59,12.59,11.89,11.89,9100
anv,3.58,3.58,3.33,3.33,306190
apc,8.1,8.16,8.03,8.03,28990
apg,9.55,9.64,9.37,9.37,81100
api,11.5,11.5,10.8,10.8,359300
app,6.56,6.56,6.15,6.15,27500
aps,11.4,11.5,10.9,11.0,138300
arm,6.62,6.62,6.41,6.41,1300
asm,9.96,9.96,9.78,9.96,39370
asp,6.19,6.42,6.12,6.42,114830
b82,7.11,7.11,6.76,6.76,25700
bbc,16.1,16.33,16.1,16.25,8460
bbs,8.96,8.96,7.92,7.92,200
bcc,5.76,5.83,5.62,5.69,49900
bce,5.76,5.76,5.61,5.61,22210
bci,17.69,17.69,17.07,17.07,15830
bdb,,,,3.63,0
bed,,,,6.67,0
bhs,8.17,8.24,8.17,8.24,5500
bkc,13.83,13.83,13.48,13.47,27800
blf,4.71,4.71,4.57,4.62,31400
bmc,8.45,8.45,7.9,7.9,24500
bmi,7.55,7.79,7.55,7.8,300
bmp,15.11,15.11,14.92,14.92,20150
bpc,7.66,7.66,7.66,7.66,9000
bst,3.66,3.66,3.66,3.66,100
btp,5.4,5.46,5.28,5.28,30250
bts,7.32,7.32,7.14,7.14,9900
btt,10.34,10.7,9.83,9.83,181040
bvh,53.07,54.76,53.07,54.76,62370
bvs,15.2,15.2,14.6,14.7,187300
bxh,,,,6.83,0
c92,14.02,14.07,14.02,14.02,2800
can,18.17,18.17,18.17,18.17,5500
cap,1.75,1.75,1.75,1.76,400
cci,7.85,7.85,7.65,7.66,7000
ccm,17.16,18.49,16.81,16.81,19300
cdc,12.82,13.26,12.59,13.26,93180
chp,5.33,5.33,5.33,5.34,1000
cii,15.29,15.33,15.07,15.07,92680
cjc,,,,8.69,0
ckv,7.3,7.85,7.3,7.31,22100
clc,6.65,6.65,6.33,6.33,610
clg,27.4,27.4,25.76,25.84,41600
cmc,12.5,12.5,11.67,11.82,26600
cmg,14.31,14.64,13.89,14.05,6930
cmi,12.58,12.58,12.17,12.18,4800
cmt,18.65,18.65,17.43,17.44,2930
cmv,11.37,11.37,11.33,11.33,540
cmx,13.13,13.13,11.91,12.0,43310
com,,,,23.04,0
cpc,7.82,8.17,7.73,8.17,37800
csc,8.72,8.72,8.48,8.48,5700
csm,7.92,7.92,7.78,7.78,35120
ct6,6.3,6.3,6.09,6.1,1200
cta,12.02,12.3,12.02,12.3,57700
ctb,5.25,5.25,5.25,5.25,100
ctc,7.73,7.73,7.49,7.48,23700
ctd,36.79,37.07,36.51,36.79,28850
ctg,9.02,9.02,8.88,9.01,288780
cti,21.35,21.91,20.05,20.05,30410
cts,6.23,6.23,5.9,5.97,49800
cvn,18.15,18.15,16.7,16.7,5800
cvt,4.19,4.19,4.06,4.08,96200
cx8,11.09,11.09,10.78,10.78,1500
d2d,19.3,20.08,19.3,19.97,1300
dad,3.37,3.37,3.33,3.37,15200
dae,3.98,3.98,3.98,3.98,2500
dag,6.37,6.37,6.18,6.18,7430
dbc,12.35,12.35,11.49,11.49,128700
dbt,6.1,6.12,6.1,6.13,10200
dc2,11.62,11.62,10.97,10.97,1800
dc4,5.56,5.65,5.38,5.47,12500
dcl,8.4,8.4,8.4,8.41,10
dcs,13.39,13.39,12.59,12.67,75700
dha,10.61,10.61,10.31,10.31,30160
dhc,6.19,6.19,6.09,6.09,145030
dhg,17.36,17.83,17.36,17.83,5100
dht,13.89,14.01,12.82,14.01,5900
dic,10.17,10.39,9.91,9.91,262880
did,13.16,13.16,12.85,12.93,2900
dig,16.6,16.6,15.77,16.1,125140
dl1,3.86,3.86,3.59,3.59,5000
dlg,20.42,20.5,19.68,20.05,66870
dlr,13.07,13.31,12.26,12.26,45000
dmc,11.74,11.91,11.74,11.91,26600
dnc,4.25,4.25,4.25,4.25,400
