ticker,open,high,low,close,volume
aaa,7.94,7.97,7.64,7.64,353900
aam,11.4,11.4,11.21,11.31,11690
abt,,,,16.27,0
acb,12.51,12.51,12.06,12.15,72800
acc,,,,11.01,0
acl,11.1,11.18,10.97,10.97,53010
agf,10.21,10.29,10.21,10.3,210
agr,10.21,10.21,9.88,9.97,286380
alt,13.3,13.3,12.1,12.09,1200
alv,9.35,9.68,9.08,9.08,20400
ame,10.6,10.7,10.1,10.2,26900
amv,12.59,12.59,11.89,11.89,9100
anv,3.53,3.53,3.29,3.29,306190
apc,8.1,8.16,8.03,8.03,28990
apg,9.55,9.64,9.37,9.37,81100
api,11.5,11.5,10.8,10.8,359300
app,5.63,5.63,5.27,5.27,27500
aps,11.4,11.5,10.9,11.0,138300
arm,6.39,6.39,6.19,6.19,1300
asm,9.96,9.96,9.78,9.96,39370
asp,5.68,5.88,5.61,5.88,114830
b82,7.11,7.11,6.76,6.76,25700
bbc,16.1,16.33,16.1,16.25,8460
bbs,8.63,8.63,7.62,7.62,200
bcc,5.76,5.83,5.62,5.69,49900
bce,5.02,5.02,4.89,4.88,22210
bci,17.69,17.69,17.07,17.07,15830
bdb,,,,3.63,0
bed,,,,6.26,0
bhs,8.17,8.24,8.17,8.24,5500
bkc,13.83,13.83,13.48,13.47,27800
blf,4.71,4.71,4.57,4.62,31400
bmc,8.03,8.03,7.51,7.52,24500
bmi,7.55,7.79,7.55,7.8,300
bmp,14.39,14.39,14.22,14.21,20150
bpc,7.02,7.02,7.02,7.02,9000
bst,3.66,3.66,3.66,3.66,100
btp,4.98,5.03,4.87,4.86,30250
bts,7.32,7.32,7.14,7.14,9900
btt,10.14,10.5,9.64,9.64,181040
bvh,52.38,54.06,52.38,54.06,62370
bvs,14.59,14.59,14.01,14.11,187300
bxh,,,,6.3,0
c92,14.02,14.07,14.02,14.02,2800
can,17.5,17.5,17.5,17.5,5500
cap,1.55,1.55,1.55,1.55,400
cci,7.54,7.54,7.35,7.35,7000
ccm,16.67,17.96,16.33,16.33,19300
cdc,11.97,12.38,11.76,12.38,93180
chp,4.74,4.74,4.74,4.74,1000
cii,15.29,15.33,15.07,15.07,92680
cjc,,,,8.28,0
ckv,7.0,7.53,7.0,7.01,22100
clc,6.28,6.28,5.98,5.98,610
clg,27.4,27.4,25.76,25.84,41600
cmc,12.5,12.5,11.67,11.82,26600
cmg,12.94,13.25,12.56,12.72,6930
cmi,12.58,12.58,12.17,12.18,4800
cmt,18.65,18.65,17.43,17.44,2930
cmv,10.92,10.92,10.88,10.88,540
cmx,13.13,13.13,11.91,12.0,43310
com,,,,22.66,0
cpc,7.6,7.94,7.51,7.95,37800
csc,8.37,8.37,8.14,8.14,5700
csm,7.7,7.7,7.56,7.57,35120
ct6,6.3,6.3,6.09,6.1,1200
cta,12.02,12.3,12.02,12.3,57700
ctb,5.09,5.09,5.09,5.1,100
ctc,7.73,7.73,7.49,7.48,23700
ctd,35.62,35.89,35.34,35.62,28850
ctg,9.02,9.02,8.88,9.01,288780
cti,20.68,21.22,19.42,19.42,30410
cts,5.72,5.72,5.42,5.47,49800
cvn,18.15,18.15,16.7,16.7,5800
cvt,3.11,3.11,3.02,3.04,96200
cx8,11.09,11.09,10.78,10.78,1500
d2d,18.47,19.21,18.47,19.11,1300
dad,3.37,3.37,3.33,3.37,15200
dae,3.98,3.98,3.98,3.98,2500
dag,5.7,5.7,5.53,5.53,7430
dbc,12.35,12.35,11.49,11.49,128700
dbt,5.53,5.55,5.53,5.55,10200
dc2,11.62,11.62,10.97,10.97,1800
dc4,5.02,5.1,4.86,4.94,12500
dcl,8.13,8.13,8.13,8.13,10
dcs,13.39,13.39,12.59,12.67,75700
dha,10.25,10.25,9.96,9.96,30160
dhc,6.19,6.19,6.09,6.09,145030
dhg,17.1,17.57,17.1,17.57,5100
dht,9.05,9.12,8.35,9.13,5900
dic,10.17,10.39,9.91,9.91,262880
did,13.16,13.16,12.85,12.93,2900
dig,15.66,15.66,14.88,15.19,125140
dl1,3.86,3.86,3.59,3.59,5000
dlg,19.44,19.51,18.74,19.09,66870
dlr,13.07,13.31,12.26,12.26,45000
dmc,11.61,11.78,11.61,11.78,26600
dnc,4.25,4.25,4.25,4.25,400
dnp,1.25,1.25,1.19,1.2,11000
dny,8.78,8.91,8.69,8.69,13400
dpc,10.13,10.13,10.07,10.06,700
dpm,15.45,15.45,14.93,14.93,221500
dpr,26.83,26.83,26.39,26.39,740
dqc,6.86,6.86,6.53,6.54,78130
drc,6.55,6.66,6.54,6.55,53840
drh,10.34,10.59,10.25,10.25,11240
dsn,6.89,6.94,6.81,6.81,14320
dst,3.37,3.37,3.23,3.23,4100
dta,11.97,11.97,11.35,11.62,17730
dtl,15.62,15.78,15.22,15.7,173250
dtt,7.07,7.23,7.07,7.23,4180
dvp,9.97,9.97,9.97,9.96,10
dxg,7.41,7.41,7.14,7.3,10130
dxp,5.59,5.7,5.59,5.68,35900
dxv,10.39,10.61,10.24,10.24,43470
dzm,8.66,8.66,8.34,8.34,19400
ebs,4.41,4.41,4.19,4.23,145000
eci,6.46,6.46,6.46,6.46,5000
eib,8.79,8.79,8.55,8.61,389230
eid,4.62,4.62,4.54,4.54,50300
elc,20.74,21.57,20.66,21.57,2310
fdc,12.81,12.81,12.3,12.35,128260
fmc,2.12,2.19,2.12,2.17,1690
fpt,18.66,19.05,18.66,18.66,72750
