symbol,open,high,low,close,volume,adj_close
agf,67.0,67.0,66.0,66.0,42850,19.35
bbc,37.0,37.0,36.0,36.0,135790,17.46
bpc,27.0,27.0,26.5,26.5,66360,8.94
can,32.6,32.6,32.6,32.6,81580,16.85
dha,89.0,89.0,81.0,81.0,66430,13.56
dpc,19.5,19.5,18.8,18.8,17020,10.74
gil,52.0,52.0,50.0,50.0,71190,8.57
gmd,75.5,75.5,75.0,75.0,72890,26.98
hap,52.0,52.0,50.0,50.0,73290,10.14
has,58.0,58.0,55.5,55.5,17730,13.03
htv,25.0,25.0,25.0,25.0,37670,6.45
kdc,89.0,89.0,86.0,86.0,23950,7.3
kha,32.6,32.6,32.0,32.0,137150,6.4
laf,25.0,25.0,24.8,24.8,81600,10.34
mhc,42.0,42.0,40.2,40.2,186220,13.87
nhc,35.4,35.4,35.4,35.4,3610,5.08
pms,26.7,26.7,26.7,26.7,88950,9.87
pnc,34.3,34.3,34.0,34.0,5450,17.27
ree,86.0,86.0,79.0,79.0,552820,8.44
sam,80.5,80.5,77.0,77.0,125550,8.16
sav,45.8,45.8,44.2,44.2,57700,19.54
sfc,42.0,42.0,40.1,40.1,47550,3.91
sgh,37.2,37.2,37.2,37.2,2660,6.92
ssc,70.0,70.0,66.5,66.5,18720,17.13
tms,65.0,65.0,62.0,62.0,17960,19.08
tna,43.5,43.5,43.5,43.5,1000,7.71
ts4,33.0,33.0,32.1,32.1,4910,5.54
tya,35.0,35.0,35.0,35.0,112740,19.66
vnm,88.0,88.0,81.0,81.0,242500,6.93
vtc,47.0,47.0,47.0,47.0,5530,20.42
