ticker,open,high,low,close,volume
aaa,7.04,7.38,7.0,7.3,775400
aam,10.54,11.08,10.54,11.07,970
abt,32.52,34.51,32.52,32.52,1820
acb,10.81,10.88,10.67,10.88,44261
acc,18.4,18.4,18.4,18.4,1000
agf,15.51,15.51,15.43,15.43,670
agr,6.87,7.07,6.68,6.75,1018690
alv,5.32,5.32,4.97,5.23,17550
ame,4.9,5.0,4.9,5.0,500
anv,3.78,3.78,3.66,3.74,15980
apc,12.86,12.95,12.09,12.95,6800
apg,4.5,4.5,4.32,4.41,150800
app,7.06,7.06,7.06,7.06,2256
aps,6.1,6.2,5.9,5.9,720660
arm,12.34,12.34,10.73,11.99,5400
asm,6.74,6.74,6.48,6.61,801940
asp,5.57,5.57,5.34,5.58,394810
b82,6.97,8.23,6.84,8.24,600
bbc,42.97,44.83,41.75,41.94,3670
bbs,11.54,11.54,9.59,9.85,1400
bcc,5.35,5.51,5.35,5.43,13000
bce,6.79,6.85,6.66,6.72,11280
bci,15.47,15.78,15.24,15.78,23820
bgm,4.9,4.9,4.6,4.6,476810
bhs,8.15,8.22,8.09,8.22,43040
bic,8.91,8.91,8.59,8.59,42890
bid,11.78,11.78,11.62,11.7,404820
bkc,9.6,9.6,9.6,9.6,1500
bmc,22.47,22.69,22.18,22.69,39690
bmi,9.11,9.88,9.11,9.6,219560
bmp,29.61,30.29,29.61,30.07,15040
bpc,6.91,6.97,6.91,6.98,4000
brc,7.88,7.88,7.88,7.88,20
bsi,5.42,5.59,5.33,5.5,208870
btp,8.63,8.76,8.63,8.76,86570
btt,28.78,28.78,28.78,28.78,10
bvh,41.5,42.2,41.4,39.22,584090
bvs,12.48,12.96,12.1,12.38,1237700
bxh,7.77,7.77,7.77,7.76,100
c32,16.33,16.33,15.94,16.28,7780
c47,11.0,11.0,11.0,11.0,460
cap,11.88,12.24,11.76,12.24,11300
ccl,5.33,5.43,5.14,5.24,457920
ccm,9.82,9.82,9.82,9.82,75
cdc,5.15,5.15,4.85,4.93,67140
chp,7.5,7.5,7.24,7.24,31400
cig,3.5,3.7,3.5,3.7,10180
cii,15.36,15.44,14.95,15.04,1863490
ckv,8.49,8.49,7.62,8.33,2300
clc,13.69,13.79,12.87,13.79,5320
clg,8.1,8.3,8.0,8.3,51410
cmg,4.84,4.84,4.68,4.76,11990
cmi,15.01,15.3,14.83,15.29,84000
cms,7.54,7.98,7.54,7.76,19000
cmt,9.4,9.5,9.4,9.5,1010
cmv,8.71,8.71,8.71,8.7,720
cmx,5.0,5.1,5.0,5.0,97170
cng,26.48,26.48,25.94,26.15,4990
com,22.73,22.73,22.73,22.73,60
cpc,13.76,15.14,13.76,15.14,300
csc,3.88,3.95,3.88,3.95,19700
csm,17.74,17.97,17.66,17.79,441470
cta,3.9,3.9,3.7,3.9,9800
ctb,11.66,11.76,11.66,11.75,2900
ctd,39.24,39.24,38.61,38.61,9100
ctg,13.13,13.22,13.04,13.04,323250
cti,8.21,9.09,8.21,8.82,80
cts,5.97,6.18,5.9,6.04,398300
cvn,3.2,3.2,2.9,3.0,33200
cvt,3.47,3.73,3.47,3.54,34275
cx8,3.34,3.62,3.34,3.55,19200
d2d,16.92,16.92,16.92,16.92,100
dad,9.72,9.72,9.72,9.72,500
dag,6.23,6.66,5.8,5.8,1250
dbc,13.3,13.77,13.24,13.77,271250
dbt,8.03,8.03,8.03,8.03,1800
dc2,3.59,3.68,3.31,3.68,26020
dc4,5.21,5.21,5.21,5.22,100
dcl,7.0,7.1,6.98,7.05,19510
dcs,5.9,6.0,5.7,5.7,1305472
dha,6.78,6.94,6.78,6.86,1120
dhc,8.17,8.23,7.99,8.12,22300
dhg,56.87,56.87,55.58,56.44,26470
dhm,6.45,6.45,6.17,6.26,588310
dhp,5.05,5.25,5.05,5.19,64500
dht,7.05,7.05,6.78,6.78,3900
dic,6.52,6.68,6.36,6.44,157980
did,5.2,5.2,5.2,5.2,100
dig,9.5,9.75,9.37,9.63,182160
dih,6.23,6.42,6.17,6.41,6500
dl1,3.84,3.84,3.84,3.84,19600
dlg,7.27,7.36,6.93,7.19,1992680
dlr,7.6,7.7,7.6,7.7,200
dmc,27.7,27.77,27.43,27.7,9900
dnm,23.46,23.46,23.46,23.46,187
dny,4.07,4.2,4.07,4.2,14226
dpc,10.18,10.18,8.58,8.58,500
dpm,20.56,21.07,20.56,20.81,1525300
dpr,24.13,24.13,23.6,23.89,30730
