symbol,open,high,low,close,volume
aaa,9.55,10.01,9.5,9.91,775400
aam,11.44,12.02,11.44,12.02,970
abt,36.01,38.22,36.01,36.01,1820
acb,13.69,13.78,13.52,13.78,44261
acc,20.13,20.13,20.13,20.13,1000
agf,15.51,15.51,15.43,15.43,670
agr,6.87,7.07,6.68,6.75,1018690
alv,5.32,5.32,4.97,5.23,17550
ame,4.9,5.0,4.9,5.0,500
anv,4.0,4.0,3.87,3.96,15980
apc,12.86,12.95,12.09,12.95,6800
apg,4.9,4.9,4.7,4.8,150800
app,8.23,8.23,8.23,8.24,2256
aps,6.1,6.2,5.9,5.9,720660
arm,12.76,12.76,11.11,12.41,5400
asm,6.74,6.74,6.48,6.61,801940
asp,6.09,6.09,5.84,6.09,394810
b82,6.97,8.23,6.84,8.24,600
bbc,43.07,44.94,41.85,42.04,3670
bbs,11.99,11.99,9.96,10.24,1400
bcc,5.35,5.51,5.35,5.43,13000
bce,7.79,7.86,7.64,7.72,11280
bci,15.47,15.78,15.24,15.78,23820
bgm,4.9,4.9,4.6,4.6,476810
bhs,8.15,8.22,8.09,8.22,43040
bic,9.12,9.12,8.8,8.8,42890
bid,11.78,11.78,11.62,11.7,404820
bkc,9.6,9.6,9.6,9.6,1500
bmc,23.61,23.84,23.3,23.84,39690
bmi,9.37,10.16,9.37,9.87,219560
bmp,32.47,33.22,32.47,32.96,15040
bpc,7.54,7.61,7.54,7.61,4000
brc,8.6,8.6,8.6,8.6,20
bsi,5.58,5.76,5.49,5.67,208870
btp,10.29,10.44,10.29,10.44,86570
btt,29.35,29.35,29.35,29.35,10
bvh,39.08,39.73,38.98,39.73,584090
bvs,13.0,13.5,12.6,12.9,1237700
bxh,8.82,8.82,8.82,8.82,100
c32,19.49,19.49,19.02,19.42,7780
c47,11.76,11.76,11.76,11.76,460
cap,13.47,13.87,13.34,13.87,11300
ccl,5.33,5.43,5.14,5.24,457920
ccm,10.31,10.31,10.31,10.31,75
cdc,5.52,5.52,5.2,5.28,67140
chp,8.79,8.79,8.48,8.48,31400
cig,3.5,3.7,3.5,3.7,10180
cii,15.36,15.44,14.95,15.04,1863490
ckv,8.85,8.85,7.95,8.69,2300
clc,22.37,22.53,21.02,22.53,5320
