symbol,open,high,low,close,volume,adj_close
agf,39.0,39.0,38.8,38.8,1500,11.38
bbc,15.7,15.7,15.7,15.7,9430,7.38
bpc,20.9,21.0,20.9,21.0,580,7.37
can,16.0,16.0,15.9,15.9,1110,8.02
dha,32.7,33.3,32.7,33.3,60,5.22
dpc,10.1,10.1,10.1,10.1,10,5.27
gil,33.6,33.8,33.6,33.8,5050,5.48
gmd,55.0,55.0,55.0,55.0,190,11.04
hap,36.3,36.5,36.3,36.5,5060,6.97
has,30.0,30.0,29.5,29.5,710,6.58
kha,24.4,24.4,24.4,24.4,7500,4.66
laf,20.9,21.0,20.9,21.0,310,8.66
pms,16.2,16.3,16.2,16.3,8420,5.56
ree,25.1,25.2,25.1,25.2,29260,2.56
sam,38.5,38.5,38.5,38.5,20300,4.66
sav,32.8,33.0,32.8,33.0,1990,14.11
sgh,13.8,14.0,13.8,14.0,2690,2.53
tms,35.3,35.4,35.3,35.4,2750,10.99
ts4,17.4,17.5,17.4,17.5,10,3.02
vtc,40.4,40.4,39.6,39.6,100,16.38
