symbol,open,high,low,close,volume,adj_close
aaa,16.3,16.7,15.8,16.7,306500,8.66
aam,13.6,13.6,13.6,13.6,440,11.35
abt,48.2,48.2,48.2,48.2,170,35.43
acb,15.5,15.5,15.3,15.4,152398,15.4
acc,31.5,31.5,31.5,31.5,10,22.4
acl,9.5,9.8,9.5,9.5,30,8.49
adc,18.0,18.0,18.0,18.0,0,8.93
agf,19.9,20.0,19.9,20.0,5000,15.51
agm,13.4,13.4,13.4,13.4,10,10.97
agr,5.7,6.0,5.6,6.0,1098860,5.49
alt,12.0,13.2,12.0,13.1,600,10.7
alv,4.6,5.0,4.6,4.9,4700,4.38
amc,21.8,21.8,21.8,21.8,0,15.39
ame,5.0,5.0,5.0,5.0,0,5.0
amv,4.2,4.5,4.2,4.5,200,4.5
anv,9.3,9.3,8.9,9.1,16710,7.44
apc,13.7,13.7,13.7,13.7,2020,11.83
apg,4.0,4.4,4.0,4.4,167400,4.4
api,13.2,13.6,13.0,13.6,153800,13.6
app,12.6,12.6,12.6,12.6,1620,7.98
aps,4.5,5.0,4.5,5.0,1091110,5.0
arm,16.9,17.1,16.9,17.1,6600,12.02
asa,16.6,16.6,16.6,16.6,0,16.04
asm,7.4,7.7,7.0,7.7,528880,5.6
asp,5.8,6.2,5.8,6.2,214170,5.41
b82,12.4,12.4,12.4,12.4,100,7.34
bbc,44.5,44.5,44.1,44.1,3540,41.57
bbs,14.7,14.7,12.5,12.5,200,9.44
bcc,6.2,6.5,6.2,6.4,35900,5.48
bce,10.2,10.2,9.5,10.0,10450,7.35
bci,18.0,18.4,17.5,18.4,37730,14.37
bdb,6.0,6.0,6.0,6.0,0,4.78
bed,12.3,12.3,12.3,12.3,0,9.0
bgm,3.6,3.9,3.6,3.9,361940,3.9
bhs,10.3,11.7,10.3,11.7,357070,7.88
bht,6.1,6.1,6.1,6.1,0,5.58
bic,9.9,10.2,9.7,10.2,62270,8.31
bid,14.2,14.6,14.1,14.6,333670,11.83
bkc,9.1,9.1,9.1,9.1,100,9.1
blf,6.2,6.3,5.9,6.0,2200,2.86
bmc,28.0,29.9,28.0,29.0,30000,21.48
bmi,13.9,14.1,13.5,14.0,162560,9.4
bmp,63.5,66.0,63.5,64.5,13430,31.97
bpc,10.0,10.1,10.0,10.1,2500,8.0
brc,10.8,10.8,10.8,10.8,0,8.13
bsc,7.2,7.2,7.2,7.2,0,5.96
bsi,4.9,5.1,4.7,5.1,146290,4.74
bst,13.5,13.5,13.5,13.5,0,10.12
btp,12.5,12.9,12.5,12.9,70670,9.83
bts,5.5,5.5,5.5,5.5,0,5.5
btt,36.1,36.1,36.1,36.1,10,31.42
bvh,36.0,37.2,36.0,37.2,598210,34.36
bvs,10.2,11.0,10.0,10.9,1027120,10.9
bxh,8.6,8.6,8.6,8.6,0,6.71
c32,30.0,30.0,29.0,29.7,16240,19.9
c47,21.1,21.1,18.5,20.0,750,11.9
c92,10.4,10.4,10.4,10.4,213,8.98
can,28.8,28.8,28.8,28.8,100,24.33
cap,28.7,29.0,28.2,29.0,7400,13.02
cci,10.4,10.4,10.4,10.4,0,7.51
ccl,3.8,4.1,3.8,4.1,357900,3.9
ccm,12.0,12.0,12.0,12.0,0,10.05
cdc,5.5,5.7,5.3,5.7,62100,4.75
chp,9.9,10.0,9.8,10.0,27130,7.71
cig,3.3,3.3,3.2,3.3,2070,3.3
cii,17.3,18.0,16.9,17.7,869420,14.38
cjc,23.0,23.0,23.0,23.0,0,17.04
ckv,10.0,10.0,10.0,10.0,200,8.2
clc,27.0,27.0,26.0,26.9,750,21.34
clg,6.8,6.9,6.8,6.9,31340,6.9
clw,15.0,15.9,15.0,15.9,1010,13.66
cmc,6.6,6.6,6.6,6.6,100,6.6
cmg,5.6,5.9,5.6,5.7,81970,5.39
cmi,13.0,14.3,12.7,14.3,33600,13.5
cms,10.0,10.3,9.8,9.8,34700,7.31
cmt,9.2,9.5,9.2,9.5,7100,9.5
cmv,12.4,12.4,12.4,12.4,90,8.86
cmx,4.3,4.6,4.3,4.6,46250,4.6
cng,36.1,37.5,36.1,37.5,2830,26.54
com,32.0,32.0,32.0,32.0,0,25.23
cpc,22.0,22.0,22.0,22.0,0,15.96
csc,17.2,17.4,17.2,17.4,10000,8.05
csm,34.6,35.8,34.6,35.8,190070,16.34
ct6,9.6,9.6,9.6,9.6,0,6.89
cta,3.6,3.6,3.3,3.3,6300,3.3
ctb,24.0,24.0,24.0,24.0,100,12.19
ctc,8.1,8.1,8.1,8.1,0,7.21
ctd,60.0,60.0,56.0,57.0,5020,38.16
ctg,15.1,15.4,15.0,15.4,356220,13.16
cti,12.9,12.9,12.9,12.9,10,9.21
cts,7.2,7.7,7.2,7.7,228400,6.36
ctx,8.7,8.7,7.6,7.6,300,7.6
cvn,2.6,2.7,2.6,2.6,9900,2.6
cvt,14.4,14.9,14.4,14.9,4300,4.66
cx8,4.9,4.9,4.9,4.9,19000,4.1
d11,12.9,12.9,12.8,12.8,41400,9.14
d2d,22.6,22.6,22.6,22.6,1000,18.15
dad,15.4,15.4,15.0,15.2,500,10.22
dae,16.5,16.5,16.5,16.5,0,12.42
dag,11.1,11.1,11.1,11.1,10,6.5
dbc,19.2,19.2,18.3,19.1,82300,13.29
dbt,28.0,28.0,28.0,28.0,0,9.77
dc2,3.8,3.8,3.5,3.8,2100,3.8
dc4,7.4,8.2,7.4,8.2,2100,5.85
dcl,27.7,27.8,26.6,27.6,43520,7.18
dcs,4.1,4.6,4.1,4.6,917573,4.6
dha,8.8,9.3,8.8,9.3,4300,7.47
dhc,13.0,13.2,13.0,13.2,10080,9.16
dhg,115.0,119.0,114.0,119.0,25890,52.79
dhm,5.7,6.0,5.7,6.0,423090,5.61
dhp,7.3,7.5,7.2,7.5,33300,5.3
dht,24.5,24.8,24.4,24.8,5900,10.04
dic,6.7,7.0,6.7,7.0,256560,5.84
did,4.8,4.8,4.8,4.8,10000,4.8
dig,13.5,14.3,13.4,14.3,243600,9.81
dih,9.4,9.4,9.4,9.4,0,6.99
dl1,9.1,9.1,9.1,9.1,200,7.45
dlg,6.4,6.7,6.4,6.7,1547020,6.02
dlr,9.4,9.4,9.4,9.4,0,9.4
dmc,36.5,36.5,35.0,36.0,36430,25.29
dnc,12.1,12.1,12.1,12.1,3100,6.73
dnm,39.0,39.0,39.0,39.0,0,30.0
dnp,16.0,16.0,16.0,16.0,1000,2.82
dny,5.7,5.9,5.6,5.9,2700,4.45
dpc,12.6,12.6,12.6,12.6,0,11.02
dpm,31.5,31.5,30.6,31.1,1685190,21.99
dpr,39.3,39.9,39.3,39.9,24000,28.97
dqc,34.5,35.2,34.0,35.2,37160,21.5
drc,43.5,43.5,41.3,42.0,142290,23.13
drh,2.7,2.8,2.6,2.6,116240,2.6
drl,29.5,29.5,29.5,29.5,0,22.65
dsn,53.0,54.0,53.0,54.0,2870,28.4
dst,4.7,5.1,4.7,5.1,200,2.79
dta,3.5,3.6,3.5,3.6,560,3.6
dtl,9.2,9.2,9.2,9.2,90,9.2
dtt,6.3,6.3,6.3,6.3,0,5.42
dvp,38.1,38.4,38.1,38.4,14660,28.98
dxg,12.9,13.8,12.9,13.8,189080,7.84
dxp,37.0,38.5,37.0,38.5,3700,10.62
dxv,3.8,4.0,3.8,4.0,2380,4.0
dzm,5.4,6.2,5.4,6.2,9600,6.2
ebs,7.7,7.7,7.4,7.4,42500,5.84
eci,19.4,19.4,19.4,19.4,200,14.93
eib,12.6,12.9,12.6,12.8,116820,12.43
eid,10.2,11.2,10.2,11.2,24700,8.57
elc,16.8,17.0,16.5,17.0,2100,12.62
emc,4.7,4.7,4.6,4.6,560,3.97
eve,24.5,24.5,24.5,24.5,370,13.7
fcm,9.5,10.5,9.5,10.5,333630,8.1
fcn,22.0,22.7,22.0,22.4,227880,19.57
fdc,18.0,18.3,17.8,18.2,66490,12.95
fdt,31.4,31.4,31.4,31.4,0,30.27
fit,12.1,12.6,11.8,12.6,1328800,6.26
flc,7.9,8.4,7.8,8.4,7843410,6.2
fmc,14.7,14.8,13.7,13.7,8360,5.11
fpt,41.5,44.0,41.4,44.0,1085770,25.52
gas,90.0,90.5,87.5,89.0,423650,73.73
gdt,27.0,27.3,26.5,27.3,8800,15.67
gil,24.5,24.7,24.5,24.7,20,15.56
glt,13.8,13.8,13.7,13.8,25900,10.75
gmc,28.1,28.6,28.0,28.6,27360,17.26
gmd,27.4,28.7,27.4,28.7,350050,16.68
gmx,13.0,13.0,13.0,13.0,0,9.28
gsp,11.4,11.6,11.0,11.6,54110,7.88
gta,11.5,11.5,11.5,11.5,5000,8.73
had,39.6,43.9,39.6,43.9,1200,35.55
hag,23.5,24.9,23.4,24.7,5042650,22.45
hai,22.0,22.0,22.0,22.0,10,8.67
hap,6.9,7.3,6.9,7.3,228900,4.49
har,7.0,7.4,6.9,7.4,766870,7.23
has,5.4,6.1,5.4,6.0,3520,6.0
hat,43.7,43.7,43.7,43.7,600,38.84
