ticker,open,high,low,close,volume
agf,23.61,24.05,23.61,24.04,30900
bbc,19.43,19.49,19.43,19.49,64400
bbs,4.11,4.11,4.11,4.11,100
bbt,13.3,13.3,13.3,13.3,13780
bmp,8.54,8.65,8.54,8.65,95870
bpc,7.82,8.04,7.82,8.04,2060
bt6,12.0,12.12,12.0,12.12,37490
btc,8.47,8.47,8.29,8.29,3670
can,17.32,17.37,17.27,17.27,10200
cid,6.13,6.13,6.13,6.13,0
cii,8.69,8.71,8.66,8.66,98920
com,8.56,8.56,8.52,8.52,5100
ctb,5.8,5.8,5.8,5.8,0
cyc,19.2,19.2,19.0,19.0,7550
dac,9.57,9.57,9.57,9.57,0
dct,17.09,17.09,17.03,17.03,51770
dha,12.44,12.98,12.44,12.98,125000
dpc,9.95,9.95,9.95,9.95,4830
dxp,1.85,1.87,1.85,1.85,10300
fpc,25.61,25.61,25.54,25.54,4180
gha,12.68,12.68,12.68,12.68,0
gil,6.31,6.49,6.31,6.49,35230
gmd,26.65,26.79,26.65,26.79,148400
hap,7.94,7.94,7.94,7.94,19110
has,14.95,15.1,14.95,15.09,25470
hsc,29.92,29.92,29.92,29.91,0
htv,6.74,6.74,6.74,6.74,5610
ifs,43.5,43.8,43.5,43.8,40400
ilc,4.22,4.22,4.22,4.22,0
kdc,8.53,8.63,8.53,8.63,2850
kha,5.49,5.49,5.49,5.49,23890
khp,3.6,3.64,3.6,3.64,11900
laf,7.12,7.12,7.12,7.13,18930
mhc,8.69,8.8,8.69,8.8,15880
nhc,5.04,5.13,5.04,5.13,10
nkd,39.17,39.66,39.17,39.66,2500
pms,10.16,10.25,10.16,10.19,13190
pnc,11.63,11.63,11.53,11.58,6600
ppc,12.44,12.57,12.4,12.49,93700
ree,9.59,9.59,9.59,9.1,109040
rhc,11.96,11.96,11.93,11.92,840
sam,11.49,11.49,11.49,11.49,77360
sav,16.62,16.62,16.33,16.33,9010
sfc,3.78,3.78,3.76,3.76,5360
sgc,9.39,9.48,9.39,9.38,15460
sgh,7.21,7.4,7.21,7.4,250
shc,22.27,22.41,22.27,22.41,6910
sjs,10.65,10.65,10.61,10.61,17020
smc,5.37,5.37,5.36,5.38,70370
ssc,17.05,17.42,17.05,17.42,25070
stb,10.77,10.77,10.68,10.68,197790
stp,3.39,3.46,3.39,3.44,4600
tbc,8.98,9.06,8.98,9.02,9500
tku,14.08,14.12,13.9,14.03,14700
tms,13.26,13.47,13.26,13.47,50890
tna,3.01,3.01,2.94,2.94,9610
tri,25.4,25.4,25.23,25.23,3960
ts4,6.77,6.77,6.77,6.77,2900
ttc,8.19,8.19,8.19,8.19,4650
tya,26.66,27.15,26.66,27.15,52830
uni,4.09,4.09,4.04,4.04,16580
vfc,16.36,16.45,16.36,16.46,13810
vfmvf1,19.62,0.0,0.0,19.62,32299
vnindex,519.74,520.48,519.74,520.03,2460570
vnm,5.63,5.63,5.63,5.63,41630
vnr,5.77,5.77,5.77,5.77,0
vsh,10.7,10.73,10.7,10.73,82810
vtc,22.07,22.07,22.01,22.01,5330
vtl,6.34,6.43,6.34,6.43,1800
vts,6.14,6.14,6.11,6.14,8100
