ticker,open,high,low,close,volume
abt,4.72,4.83,4.7,4.83,4100
acb,10.1,10.35,10.1,10.31,574100
acl,4.55,4.55,4.42,4.45,12120
agf,5.34,5.52,5.34,5.53,18900
alt,10.5,10.5,9.92,9.92,4540
anv,2.76,2.82,2.76,2.79,57600
asp,4.25,4.31,4.19,4.24,6950
b82,2.47,2.47,2.47,2.47,500
bbc,7.76,7.83,7.69,7.84,10020
bbs,3.72,3.72,3.72,3.72,2500
bcc,6.25,6.37,6.25,6.31,60500
bhs,3.24,3.26,3.24,3.24,2510
blf,3.0,3.14,3.0,3.1,21300
bmc,15.23,15.53,15.08,15.09,38410
bmi,5.44,5.79,5.4,5.79,16620
bmp,2.85,2.88,2.85,2.88,17510
bpc,3.83,3.87,3.83,3.87,310
bts,7.05,7.21,7.05,7.13,14600
bvs,8.1,8.52,8.1,8.46,62300
c92,3.47,3.54,3.47,3.47,5300
can,5.9,5.96,5.9,5.96,3340
cap,0.95,0.95,0.84,0.84,2100
ccm,10.38,10.44,10.38,10.38,1800
cdc,5.33,5.49,5.33,5.46,15100
cii,5.89,6.03,5.81,6.03,33510
cjc,5.25,5.25,5.25,5.26,400
clc,4.02,4.04,4.02,4.04,6010
cmc,3.82,3.82,3.74,3.74,2900
com,11.13,11.13,11.13,11.13,20
ctb,3.1,3.1,3.1,3.1,500
dae,3.19,3.24,3.13,3.24,4400
dbc,4.85,4.93,4.81,4.89,20700
dc4,3.41,3.43,3.38,3.43,6800
dcl,6.89,7.0,6.89,6.99,2330
dcs,2.97,3.09,2.9,3.09,6400
dha,4.65,4.71,4.65,4.71,11030
dhg,11.31,11.31,11.31,11.31,550
dht,2.89,2.89,2.89,2.89,1000
dic,3.72,3.88,3.72,3.79,13310
dmc,9.15,9.51,9.15,9.17,3380
dnp,0.62,0.65,0.61,0.64,7740
dpc,4.46,4.79,4.46,4.78,3470
dpm,10.72,10.96,10.68,10.84,157790
dpr,9.12,9.12,8.74,8.77,34080
dqc,2.55,2.61,2.55,2.6,43630
drc,1.4,1.45,1.4,1.42,19670
dst,2.94,2.94,2.94,2.94,5100
dtt,5.65,5.65,5.29,5.3,330
dxp,1.96,2.0,1.96,1.97,5650
dxv,3.82,3.94,3.82,3.88,10580
ebs,3.73,3.73,3.64,3.69,11200
fmc,1.45,1.45,1.41,1.43,1230
fpt,7.63,7.72,7.54,7.7,181120
gil,2.98,3.02,2.98,3.0,14710
gmc,1.84,1.84,1.84,1.84,40
gmd,6.93,7.21,6.93,7.21,91350
gta,3.81,4.08,3.81,4.08,5070
hag,14.71,14.71,14.71,14.71,9880
hai,4.0,4.0,3.9,3.89,700
hap,3.29,3.4,3.23,3.4,125240
has,5.65,5.71,5.65,5.71,27280
hax,1.96,2.01,1.94,2.01,1100
hbc,0.97,0.98,0.97,0.97,22570
hbe,6.6,6.6,6.6,6.6,200
hcc,1.2,1.29,1.2,1.28,4200
hdc,3.27,3.34,3.27,3.34,4530
hhc,5.02,5.12,5.02,5.02,2500
hjs,3.34,3.34,3.34,3.34,4200
hly,15.53,15.53,15.53,15.54,200
hmc,3.66,3.82,3.66,3.66,3400
hnm,8.27,8.76,8.17,8.66,45100
hpg,2.17,2.21,2.17,2.2,96250
hrc,8.52,8.52,8.34,8.35,12540
hsg,1.04,1.06,1.03,1.03,148080
ht1,8.05,8.05,7.94,8.0,6010
htp,2.31,2.58,2.31,2.43,2800
htv,3.18,3.22,3.18,3.22,100
hut,1.39,1.39,1.39,1.39,100
icf,4.52,4.52,4.31,4.38,10820
imp,13.42,13.42,13.29,13.43,3030
ita,4.66,4.72,4.6,4.6,264970
kbc,11.64,11.69,10.75,11.11,82500
kdc,2.94,3.03,2.94,3.01,84970
kha,3.4,3.46,3.4,3.43,21850
khp,2.64,2.64,2.61,2.62,35010
kkc,2.74,2.9,2.74,2.9,33400
kmr,3.45,3.51,3.45,3.52,17380
ksh,9.68,10.09,9.51,9.76,14890
l10,4.08,4.16,4.04,4.04,5410
l18,2.49,2.49,2.49,2.49,100
l43,9.14,9.14,9.08,9.07,4400
l61,3.64,3.64,3.64,3.65,100
l62,7.54,7.54,6.69,6.74,900
laf,3.39,3.53,3.39,3.53,11380
lbm,4.5,4.67,4.5,4.67,12270
lcg,6.33,6.33,6.29,6.29,13560
lgc,4.69,4.83,4.61,4.82,43450
lss,4.94,5.34,4.94,5.34,20250
lut,5.07,5.07,5.07,5.07,100
mco,7.99,7.99,7.99,7.99,300
mcp,3.25,3.33,3.25,3.28,18750
mec,7.49,7.49,7.11,7.33,3700
mhc,2.78,2.83,2.78,2.83,15320
mkv,4.88,4.88,4.88,4.88,200
nav,4.36,4.51,4.21,4.19,9790
nbb,7.94,7.94,7.8,7.8,49400
nbc,2.21,2.22,2.2,2.22,13300
ngc,4.3,4.3,4.3,4.3,100
nhc,4.76,4.88,4.76,4.88,2560
nsc,7.54,7.61,7.54,7.61,6630
ntl,3.93,4.05,3.92,4.01,14550
ntp,4.2,4.51,4.19,4.48,53000
opc,5.68,5.81,5.68,5.77,10550
pac,5.04,5.04,5.04,5.04,16600
pan,4.54,4.76,4.54,4.75,72600
pet,3.74,3.81,3.74,3.77,18290
pgc,1.64,1.64,1.6,1.6,10500
pgs,2.08,2.08,2.04,2.08,7800
pit,5.71,5.82,5.45,5.71,10600
pjc,1.87,1.87,1.87,1.87,300
pjt,2.11,2.13,2.05,2.05,4250
plc,1.64,1.83,1.64,1.83,1100
pms,5.4,5.4,5.4,5.4,20
pnc,4.46,4.46,4.46,4.46,550
pot,4.13,4.13,4.07,4.07,7800
ppc,8.74,8.84,8.69,8.79,112630
psc,4.07,4.07,4.0,4.05,1100
ptc,3.91,4.12,3.91,4.12,2690
pts,4.19,4.29,4.13,4.16,3900
pvc,6.73,6.88,6.73,6.88,16700
pvd,22.28,22.91,22.28,22.92,57650
pve,2.81,2.91,2.74,2.91,2100
pvg,4.13,4.19,4.13,4.19,11700
pvi,9.88,10.25,9.88,10.25,34600
pvs,7.06,7.18,7.06,7.12,96400
pvt,7.65,7.83,7.59,7.71,81090
qnc,7.49,7.49,7.49,7.49,100
ral,7.46,7.6,7.41,7.6,22670
rcl,7.59,7.59,7.59,7.59,100
ree,3.85,3.92,3.85,3.87,143520
ric,11.4,11.77,11.4,11.77,6900
s55,2.64,2.64,2.54,2.56,9000
s99,5.49,5.63,5.4,5.58,19800
saf,2.99,2.99,2.99,2.99,10
sam,2.61,2.63,2.59,2.53,229680
sap,6.01,6.01,6.01,6.0,100
sav,7.96,8.53,7.96,8.54,1100
sbt,1.93,1.97,1.93,1.97,65210
sc5,8.28,8.5,8.23,8.5,11040
scd,6.54,7.02,6.54,7.02,560
scj,5.89,6.2,5.89,6.15,18600
sd2,3.19,3.19,3.07,3.16,14500
sd4,2.32,2.42,2.32,2.42,2600
sd5,4.49,4.82,4.49,4.82,800
sd6,2.48,2.52,2.44,2.52,9600
sd7,18.92,19.37,18.83,19.38,50100
sd9,3.92,4.04,3.92,4.03,41100
sda,6.57,6.66,6.57,6.56,7800
sdd,3.38,3.43,3.27,3.27,4100
sdn,5.9,5.9,5.63,5.63,250
sdt,3.66,3.72,3.66,3.73,14400
sdy,6.27,6.27,6.27,6.27,100
seb,2.16,2.16,2.12,2.12,6500
sfc,7.34,7.34,6.68,7.34,6410
sfi,7.43,7.43,7.34,7.42,98980
sfn,3.68,3.68,3.6,3.68,5180
sgc,3.77,3.93,3.77,3.93,2190
sgd,3.74,3.87,3.74,3.87,1700
sgh,11.29,11.68,11.29,11.68,510
sgt,11.85,12.17,11.85,12.17,9820
sic,2.68,2.72,2.65,2.67,12100
sj1,2.8,2.8,2.67,2.67,2220
sjc,4.97,5.36,4.94,5.36,5500
sjd,3.16,3.21,3.16,3.21,5630
sje,3.97,3.97,3.78,3.86,25200
sjs,15.69,15.89,15.69,15.86,83690
smc,4.13,4.18,4.13,4.13,14650
spp,4.43,4.43,4.43,4.44,100
ssc,7.96,7.96,7.83,7.74,1750
ssi,5.48,5.59,5.45,5.56,305430
ssm,2.76,2.82,2.76,2.82,1900
st8,1.98,1.98,1.98,1.98,10
stb,5.61,5.69,5.46,5.57,2032500
stc,4.35,4.43,4.35,4.35,13600
stp,4.05,4.05,3.91,4.05,11200
svc,6.17,6.23,6.17,6.24,500
szl,7.63,7.63,7.63,7.62,30
tac,6.27,6.38,6.16,6.37,228170
tbc,6.04,6.09,5.96,6.0,29500
tbx,7.12,7.12,7.12,7.12,100
tc6,3.19,3.21,3.17,3.19,6200
tcm,2.75,2.84,2.71,2.84,134450
tcr,3.27,3.27,3.27,3.27,200
tcs,3.29,3.29,3.29,3.29,400
tct,5.61,5.61,5.5,5.58,1210
tdh,8.84,8.99,8.75,8.93,28010
tdn,2.59,2.59,2.59,2.59,600
thb,5.37,5.42,5.37,5.42,2500
tht,2.43,2.47,2.42,2.44,46800
tjc,4.31,4.35,4.31,4.35,1100
tku,3.51,3.51,3.51,3.52,1300
tmc,5.03,5.35,5.03,5.35,3050
tms,8.53,9.37,8.51,9.38,9650
tna,1.6,1.61,1.54,1.54,530
tnc,2.85,2.89,2.85,2.9,5220
tng,1.7,1.73,1.68,1.71,16600
tpc,2.03,2.07,1.99,2.03,11080
tph,4.3,4.3,4.01,4.3,800
tpp,1.75,1.75,1.58,1.59,600
tra,5.75,5.75,5.75,5.59,140
trc,10.06,10.06,9.91,9.96,36330
ts4,3.04,3.04,3.0,3.0,14590
tsc,6.46,6.68,6.46,6.68,9440
tst,10.03,10.03,10.03,10.03,100
ttc,4.49,4.62,4.49,4.48,22650
ttf,4.52,4.62,4.52,4.61,9450
tv4,2.85,3.04,2.68,3.03,11200
txm,4.2,4.26,4.09,4.08,10000
tya,3.6,3.72,3.6,3.66,24030
uic,3.45,3.45,3.29,3.29,50
uni,4.35,4.39,4.35,4.39,8350
vc2,6.53,6.53,6.41,6.44,4100
vc3,2.77,2.87,2.77,2.87,9500
vc6,3.8,3.8,3.8,3.8,100
vc7,3.97,3.97,3.97,3.97,500
vcc,2.44,2.44,2.44,2.44,200
vcg,7.98,8.09,7.81,7.98,341300
vcs,1.72,1.72,1.55,1.62,12100
ve1,4.9,4.9,4.6,4.7,700
vgp,5.22,5.52,5.22,5.53,1260
vgs,2.89,2.96,2.81,2.89,27700
vhc,5.38,5.38,5.38,5.38,180
vhg,2.68,2.74,2.68,2.74,213850
vhl,5.39,5.39,5.33,5.37,13500
vic,2.99,2.99,2.76,2.76,165080
vid,4.66,4.91,4.66,4.91,37680
vip,3.78,3.82,3.69,3.78,440870
vis,8.05,8.34,8.05,8.05,6690
vmc,5.07,5.07,4.99,5.07,4300
vnc,4.06,4.06,3.95,3.95,1000
vne,2.58,2.66,2.58,2.66,10600
vnm,5.83,5.91,5.79,5.91,32380
vnr,8.03,8.03,7.52,7.52,2900
vns,2.47,2.56,2.47,2.48,17900
vpk,2.06,2.06,2.0,2.07,17890
