ticker,open,high,low,close,volume
abt,4.52,4.62,4.5,4.62,4100
acb,10.1,10.35,10.1,10.31,574100
acl,4.55,4.55,4.42,4.45,12120
agc,9.9,9.9,9.2,9.5,7900
agf,5.34,5.52,5.34,5.53,18900
alp,6.16,6.44,6.16,6.3,10580
alt,10.5,10.5,9.92,9.92,4540
anv,2.76,2.82,2.76,2.79,57600
asp,4.25,4.31,4.19,4.24,6950
b82,2.47,2.47,2.47,2.47,500
bas,7.6,7.9,7.9,7.9,20
bbc,7.76,7.83,7.69,7.84,10020
bbs,3.72,3.72,3.72,3.72,2500
bbt,4.2,4.2,4.2,4.2,30830
bcc,6.25,6.37,6.25,6.31,60500
bhs,3.24,3.26,3.24,3.24,2510
bhv,14.99,14.99,14.99,14.99,100
blf,3.0,3.14,3.0,3.1,21300
bmc,15.23,15.53,15.08,15.09,38410
bmi,5.44,5.79,5.4,5.79,16620
bmp,2.85,2.88,2.85,2.88,17510
bpc,3.83,3.87,3.83,3.87,310
bt6,10.26,10.36,9.74,9.74,6760
btc,9.51,9.51,9.1,9.45,3720
bth,6.41,6.41,6.26,6.26,500
bts,7.05,7.21,7.05,7.13,14600
bvs,7.66,8.06,7.66,8.0,62300
c92,3.47,3.54,3.47,3.47,5300
cad,6.45,6.72,6.45,6.73,41360
can,5.9,5.96,5.9,5.96,3340
cap,0.95,0.95,0.84,0.84,2100
ccm,9.99,10.06,9.99,10.0,1800
cdc,5.33,5.49,5.33,5.46,15100
cid,4.4,4.4,4.4,4.4,200
cii,5.89,6.03,5.81,6.03,33510
cjc,5.25,5.25,5.25,5.26,400
clc,4.02,4.04,4.02,4.04,6010
cmc,3.82,3.82,3.74,3.74,2900
cnt,8.22,8.22,7.74,8.21,13360
com,11.13,11.13,11.13,11.13,20
csg,5.71,5.71,5.63,5.63,1700
ctb,2.93,2.93,2.93,2.93,500
ctn,5.69,5.93,5.69,5.93,39100
cyc,6.4,6.7,6.4,6.4,2560
dac,20.34,20.85,20.27,20.63,1600
dae,3.19,3.24,3.13,3.24,4400
dbc,4.85,4.93,4.81,4.89,20700
dc4,3.41,3.43,3.38,3.43,6800
dcc,8.05,8.33,8.05,8.34,980
dcl,6.89,7.0,6.89,6.99,2330
dcs,2.97,3.09,2.9,3.09,6400
dct,5.6,5.75,5.52,5.75,4600
ddm,6.09,6.18,6.0,6.18,8140
dha,4.65,4.71,4.65,4.71,11030
dhg,11.11,11.11,11.11,11.11,550
dhi,7.92,7.92,7.65,7.66,5000
dht,2.89,2.89,2.89,2.89,1000
dic,3.72,3.88,3.72,3.79,13310
dmc,9.15,9.51,9.15,9.17,3380
dnp,0.62,0.65,0.61,0.64,7740
dpc,4.46,4.79,4.46,4.78,3470
dpm,10.47,10.7,10.43,10.58,157790
dpr,9.12,9.12,8.74,8.77,34080
dqc,2.41,2.46,2.41,2.46,43630
drc,1.38,1.43,1.38,1.4,19670
dst,2.94,2.94,2.94,2.94,5100
dtc,14.95,14.95,14.95,14.95,2300
dtt,5.65,5.65,5.29,5.3,330
dxp,1.96,2.0,1.96,1.97,5650
dxv,3.82,3.94,3.82,3.88,10580
ebs,3.73,3.73,3.64,3.69,11200
fbt,17.8,17.8,17.8,17.8,130
fmc,1.45,1.45,1.41,1.43,1230
fpc,14.4,15.8,14.4,15.8,980
fpt,7.63,7.72,7.54,7.7,181120
gha,8.53,8.53,8.53,8.53,100
gil,2.98,3.02,2.98,3.0,14710
gmc,1.84,1.84,1.84,1.84,40
gmd,6.93,7.21,6.93,7.21,91350
gta,3.81,4.08,3.81,4.08,5070
hag,14.71,14.71,14.71,14.71,9880
hai,4.0,4.0,3.9,3.89,700
hap,3.29,3.4,3.23,3.4,125240
has,5.65,5.71,5.65,5.71,27280
hax,1.96,2.01,1.94,2.01,1100
hbc,0.97,0.98,0.97,0.97,22570
hbd,2.74,2.74,2.74,2.75,100
hbe,6.6,6.6,6.6,6.6,200
hcc,1.2,1.29,1.2,1.28,4200
hdc,3.27,3.34,3.27,3.34,4530
hhc,5.02,5.12,5.02,5.02,2500
hjs,3.34,3.34,3.34,3.34,4200
hla,7.81,7.81,7.58,7.74,8020
hly,14.87,14.87,14.87,14.87,200
hmc,3.45,3.6,3.45,3.45,3400
hnm,8.27,8.76,8.17,8.66,45100
hpg,2.17,2.21,2.17,2.2,96250
hrc,8.52,8.52,8.34,8.35,12540
hsg,1.04,1.06,1.03,0.94,148080
hsi,6.63,6.63,6.35,6.35,6650
ht1,8.05,8.05,7.94,8.0,6010
htp,2.31,2.58,2.31,2.43,2800
htv,3.18,3.22,3.18,3.22,100
hut,1.39,1.39,1.39,1.39,100
icf,4.52,4.52,4.31,4.38,10820
ifs,5.9,6.4,5.9,6.4,6290
ilc,6.76,6.76,6.66,6.71,6200
imp,13.42,13.42,13.29,13.43,3030
ita,4.66,4.72,4.6,4.6,264970
kbc,11.64,11.69,10.75,11.11,82500
kdc,2.94,3.03,2.94,3.01,84970
kha,3.4,3.46,3.4,3.43,21850
khp,2.64,2.64,2.61,2.62,35010
kkc,2.74,2.9,2.74,2.9,33400
kls,0.34,0.35,0.34,0.34,293000
kmf,4.2,4.3,4.2,4.3,2400
kmr,3.45,3.51,3.45,3.52,17380
ksh,9.68,10.09,9.51,9.76,14890
l10,4.08,4.16,4.04,4.04,5410
l18,2.49,2.49,2.49,2.49,100
l43,9.14,9.14,9.08,9.07,4400
l61,3.64,3.64,3.64,3.65,100
l62,7.54,7.54,6.69,6.74,900
laf,3.39,3.53,3.39,3.53,11380
lbm,4.37,4.53,4.37,4.53,12270
lcg,6.33,6.33,6.29,6.29,13560
lgc,4.69,4.83,4.61,4.82,43450
lss,4.94,5.34,4.94,5.34,20250
lut,5.07,5.07,5.07,5.07,100
mafpf1,2.8,2.9,2.7,2.8,27860
mco,7.99,7.99,7.99,7.99,300
mcp,3.25,3.33,3.25,3.28,18750
mcv,6.47,6.64,6.47,6.64,9740
mec,7.49,7.49,7.11,7.33,3700
mhc,2.78,2.83,2.78,2.83,15320
mic,10.31,10.79,10.31,10.74,5200
