symbol,open,high,low,close,volume,adj_close
abt,22.5,23.0,22.4,23.0,4100,5.35
acb,23.8,24.4,23.8,24.3,574100,13.06
acl,14.4,14.4,14.0,14.1,12120,4.71
agf,14.2,14.7,14.2,14.7,18900,5.53
alt,18.0,18.0,17.0,17.0,4540,10.43
anv,10.4,10.6,10.4,10.5,57600,2.96
asp,7.1,7.2,7.0,7.1,6950,4.63
b82,10.2,10.2,10.2,10.2,500,2.47
bbc,10.4,10.5,10.3,10.5,10020,7.86
bbs,10.0,10.0,10.0,10.0,2500,3.87
bcc,10.3,10.5,10.3,10.4,60500,6.31
bhs,14.9,15.0,14.9,14.9,2510,3.24
blf,6.3,6.6,6.3,6.5,21300,3.1
bmc,51.5,52.5,51.0,51.0,38410,15.85
bmi,12.7,13.5,12.6,13.5,16620,5.95
bmp,21.9,22.1,21.9,22.1,17510,3.1
bpc,9.8,9.9,9.8,9.9,310,4.23
bst,15.4,15.4,15.4,15.4,0,
bts,8.8,9.0,8.8,8.9,14600,7.13
bvs,13.5,14.2,13.5,14.1,62300,8.81
c92,9.3,9.5,9.3,9.3,5300,3.47
can,9.7,9.8,9.7,9.8,3340,6.19
cap,10.8,10.8,9.5,9.5,2100,0.95
ccm,15.8,15.9,15.8,15.8,1800,10.89
cdc,16.0,16.5,16.0,16.4,15100,5.85
cii,21.0,21.5,20.7,21.5,33510,6.03
cjc,18.0,18.0,18.0,18.0,400,5.52
clc,15.4,15.5,15.4,15.5,6010,6.6
cmc,5.0,5.0,4.9,4.9,2900,3.74
com,34.9,34.9,34.9,34.9,20,12.99
ctb,13.0,13.0,13.0,13.0,500,3.29
ctc,12.7,12.7,12.7,12.7,0,
dae,11.0,11.2,10.8,11.2,4400,3.92
dbc,12.9,13.1,12.8,13.0,20700,5.11
dc4,13.3,13.4,13.2,13.4,6800,3.99
dcl,31.0,31.5,31.0,31.5,2330,7.23
dcs,4.8,5.0,4.7,5.0,6400,3.09
dha,16.3,16.5,16.3,16.5,11030,4.88
dhg,100.0,100.0,100.0,100.0,550,11.63
dht,20.5,20.5,20.5,20.5,1000,4.61
dic,11.4,11.9,11.4,11.6,13310,3.79
dmc,37.5,39.0,37.5,37.6,3380,9.39
dnp,7.4,7.7,7.3,7.7,7740,0.99
dpc,8.3,8.9,8.3,8.9,3470,5.22
dpm,27.2,27.8,27.1,27.5,157790,12.01
dpr,24.0,24.0,23.0,23.1,34080,11.55
dqc,9.0,9.2,9.0,9.2,43630,2.97
drc,17.3,17.9,17.3,17.5,19670,1.5
dst,6.7,6.7,6.7,6.7,5100,2.94
dtt,9.6,9.6,9.0,9.0,330,5.53
dxp,19.0,19.4,19.0,19.1,5650,1.97
dxv,6.2,6.4,6.2,6.3,10580,4.21
ebs,12.8,12.8,12.5,12.7,11200,4.07
fmc,9.2,9.2,9.0,9.1,1230,1.52
fpt,41.5,42.0,41.0,41.9,181120,9.3
gil,13.6,13.8,13.6,13.7,14710,4.33
gmc,12.9,12.9,12.9,12.9,40,2.05
gmd,22.5,23.4,22.5,23.4,91350,9.4
gta,8.4,9.0,8.4,9.0,5070,4.4
hag,50.0,50.0,50.0,50.0,9880,14.71
hai,19.5,19.5,19.0,19.0,700,3.89
hap,9.6,9.9,9.4,9.9,125240,3.4
has,10.6,10.7,10.6,10.7,27280,6.47
hax,13.1,13.5,13.0,13.5,1100,3.15
hbc,13.8,14.0,13.8,13.9,22570,1.48
hbe,9.4,9.4,9.4,9.4,200,7.16
hcc,11.6,12.5,11.6,12.4,4200,1.53
hct,12.6,12.6,12.6,12.6,0,
hdc,19.4,19.8,19.4,19.8,4530,3.73
hev,11.2,11.2,11.2,11.2,0,
hhc,14.0,14.3,14.0,14.0,2500,5.02
hjs,11.7,11.7,11.7,11.7,4200,3.61
hly,32.9,32.9,32.9,32.9,200,17.76
hmc,9.4,9.8,9.4,9.4,3400,4.4
hnm,8.4,8.9,8.3,8.8,45100,8.66
hpg,24.6,25.0,24.6,24.9,96250,3.08
hrc,19.9,19.9,19.5,19.5,12540,8.35
hsg,9.0,9.2,8.9,8.9,148080,1.2
ht1,14.7,14.7,14.5,14.6,6010,8.83
htp,7.6,8.5,7.6,8.0,2800,2.76
htv,8.1,8.2,8.1,8.2,100,3.47
hut,9.7,9.7,9.7,9.7,100,1.63
icf,6.4,6.4,6.1,6.2,10820,4.38
imp,50.5,50.5,50.0,50.5,3030,15.56
ita,16.0,16.2,15.8,15.8,264970,4.6
kbc,26.2,26.3,24.2,25.0,82500,11.11
kdc,18.9,19.5,18.9,19.4,84970,3.16
kha,10.5,10.7,10.5,10.6,21850,4.54
khp,10.7,10.7,10.6,10.6,35010,2.84
kkc,8.7,9.2,8.7,9.2,33400,3.36
kmr,5.7,5.8,5.7,5.8,17380,3.52
ksh,11.7,12.2,11.5,11.8,14890,9.76
l10,10.8,11.0,10.7,10.7,5410,4.27
l18,10.0,10.0,10.0,10.0,100,4.09
l43,15.0,15.0,14.9,14.9,4400,9.07
l61,9.0,9.0,9.0,9.0,100,3.9
l62,16.9,16.9,15.0,15.1,900,6.74
laf,7.2,7.5,7.2,7.5,11380,3.53
lbe,10.2,10.2,10.2,10.2,0,
lbm,10.6,11.0,10.6,11.0,12270,5.11
lcg,29.0,29.0,28.8,28.8,13560,6.78
lgc,17.3,17.8,17.0,17.8,43450,4.82
lss,11.0,11.9,11.0,11.9,20250,5.46
ltc,10.0,10.0,10.0,10.0,0,
lut,9.3,9.3,9.3,9.3,100,5.07
mco,9.1,9.1,9.1,9.1,300,7.99
mcp,13.1,13.4,13.1,13.2,18750,3.28
mec,17.9,17.9,17.0,17.5,3700,7.33
mhc,6.1,6.2,6.1,6.2,15320,3.54
mkv,7.6,7.6,7.6,7.6,200,4.88
nav,9.0,9.3,8.7,9.3,9790,4.5
nbb,,,,,49400,7.8
nbc,26.0,26.1,25.9,26.1,13300,2.59
ngc,14.9,14.9,14.9,14.9,100,4.94
nhc,23.9,24.5,23.9,24.5,2560,5.47
nps,14.0,14.0,14.0,14.0,0,
nsc,23.0,23.2,23.0,23.2,6630,8.88
nst,12.1,12.1,12.1,12.1,0,
ntl,27.7,28.5,27.6,28.2,14550,4.39
ntp,28.1,30.2,28.0,30.0,53000,4.62
one,9.8,9.8,9.8,9.8,0,
opc,24.9,25.5,24.9,25.3,10550,6.24
pac,30.9,30.9,30.9,30.9,16600,5.59
pan,16.3,17.1,16.3,17.1,72600,4.75
pet,10.7,10.9,10.7,10.8,18290,4.26
pgc,8.2,8.2,8.0,8.0,10500,1.73
pgs,10.2,10.2,10.0,10.2,7800,2.21
pit,11.0,11.2,10.5,11.0,10600,5.71
pjc,12.1,12.1,12.1,12.1,300,2.03
pjt,8.0,8.1,7.8,7.8,4250,2.32
plc,14.1,15.8,14.1,15.8,1100,2.04
pms,12.9,12.9,12.9,12.9,20,6.23
pnc,7.9,7.9,7.9,7.9,550,5.07
pot,6.9,6.9,6.8,6.8,7800,4.28
ppc,18.3,18.5,18.2,18.4,112630,10.79
psc,18.3,18.3,18.0,18.2,1100,4.42
ptc,7.3,7.7,7.3,7.7,2690,4.12
pts,13.5,13.8,13.3,13.4,3900,4.71
pvc,18.6,19.0,18.6,19.0,16700,7.66
pvd,52.5,54.0,52.5,54.0,57650,22.92
pve,11.6,12.0,11.3,12.0,2100,3.26
pvg,7.0,7.1,7.0,7.1,11700,4.19
pvi,21.3,22.1,21.3,22.1,34600,10.7
pvs,23.5,23.9,23.5,23.7,96400,8.01
pvt,12.6,12.9,12.5,12.7,81090,8.19
qnc,18.2,18.2,18.2,18.2,100,7.49
qst,21.5,21.5,21.5,21.5,0,
qtc,16.0,16.0,16.0,16.0,0,
ral,16.0,16.3,15.9,16.3,22670,7.98
rcl,29.0,29.0,29.0,29.0,100,8.09
ree,16.9,17.2,16.9,17.0,143520,4.03
ric,15.6,16.1,15.6,16.1,6900,11.77
s55,14.3,14.3,13.8,13.9,9000,3.16
