ticker,open,high,low,close,volume
agf,17.45,17.45,16.86,16.86,24020
bbc,17.42,17.42,17.18,17.18,212780
bbs,,,,,0
bbt,15.2,15.2,14.5,14.5,123820
bpc,7.97,7.97,7.72,7.73,102380
bt6,8.99,8.99,8.78,8.78,35080
btc,8.35,8.35,8.0,8.0,23990
can,12.98,13.12,12.98,13.12,16180
cid,,,,,0
dha,11.15,11.23,11.15,11.23,48610
dpc,9.38,9.38,9.22,9.22,41870
dxp,,,,,0
gha,,,,,0
gil,5.24,5.25,5.24,5.25,71550
gmd,19.59,19.59,19.31,19.31,34800
hap,8.72,8.72,8.52,8.52,62280
has,11.4,11.4,11.3,11.29,18610
hsc,,,,,0
htv,5.38,5.38,5.26,5.26,19310
ilc,,,,,0
kdc,6.31,6.31,6.31,6.31,29940
kha,3.81,3.81,3.78,3.78,68140
khp,,,,,0
laf,10.8,10.8,10.71,10.72,92860
mhc,9.08,9.08,9.08,9.09,87000
nhc,4.1,4.1,4.1,4.1,3680
nkd,34.11,34.72,34.11,34.71,6740
pms,6.95,6.95,6.63,6.63,62100
pnc,14.32,14.54,14.32,14.54,8310
ree,6.41,6.41,6.41,6.09,193820
sam,7.41,7.41,7.25,7.25,53230
sav,17.16,17.16,16.76,16.76,31150
sfc,2.99,3.07,2.99,3.07,8550
sgh,4.72,4.72,4.7,4.71,17160
ssc,15.07,15.07,14.83,14.82,20200
tms,13.78,13.78,13.57,13.57,4920
tna,2.6,2.62,2.6,2.62,3030
tri,28.95,28.95,28.51,28.51,32320
ts4,5.33,5.33,5.33,5.33,110
tya,17.25,17.25,16.83,16.83,79530
vfmvf1,17.3,0.0,0.0,17.23,36907
vnindex,460.21,460.21,459.42,459.42,2191970
vnm,5.08,5.12,5.08,5.12,181330
vnr,,,,,0
vsh,,,,,0
vtc,20.81,20.81,19.99,19.99,3500
vtl,,,,,0
