symbol,open,high,low,close,volume,adj_close
agf,59.5,59.5,57.5,57.5,24020,16.86
bbc,36.0,36.0,35.5,35.5,212780,17.22
bpc,25.8,25.8,25.0,25.0,102380,8.43
can,26.7,27.0,26.7,27.0,16180,13.63
dha,69.0,69.5,69.0,69.5,48610,11.64
dpc,17.9,17.9,17.6,17.6,41870,10.06
gil,44.0,44.1,44.0,44.1,71550,7.56
gmd,71.0,71.0,70.0,70.0,34800,25.18
hap,43.0,43.0,42.0,42.0,62280,8.52
has,55.0,55.0,54.5,54.5,18610,12.8
htv,22.5,22.5,22.0,22.0,19310,5.67
kdc,78.0,78.0,78.0,78.0,29940,6.62
kha,25.2,25.2,25.0,25.0,68140,5.0
laf,26.2,26.2,26.0,26.0,92860,10.72
mhc,33.0,33.0,33.0,33.0,87000,11.39
nhc,32.0,32.0,32.0,32.0,3680,4.59
pms,21.7,21.7,20.7,20.7,62100,7.65
pnc,32.0,32.5,32.0,32.5,8310,16.51
ree,62.5,62.5,62.5,62.5,193820,6.68
sam,72.0,72.0,70.5,70.5,53230,7.47
sav,43.0,43.0,42.0,42.0,31150,18.57
sfc,34.5,35.4,34.5,35.4,8550,3.45
sgh,25.6,25.6,25.5,25.5,17160,4.74
ssc,62.0,62.0,61.0,61.0,20200,15.71
tms,65.0,65.0,64.0,64.0,4920,19.69
tna,36.2,36.5,36.2,36.5,3030,6.47
ts4,30.9,30.9,30.9,30.9,110,5.33
tya,36.9,36.9,36.0,36.0,79530,20.22
vnm,74.0,74.5,74.0,74.5,181330,6.37
vtc,47.9,47.9,46.0,46.0,3500,19.99
