symbol,open,high,low,close,volume,adj_close
aam,31.9,32.0,31.5,31.7,23020,14.88
abt,53.5,53.5,53.0,53.0,11850,17.86
acb,30.3,30.5,30.3,30.5,399900,30.5
acc,41.0,41.0,37.9,38.1,12480,17.71
acl,38.0,38.0,37.5,37.6,61650,14.59
agf,34.0,34.1,33.7,33.7,2960,13.3
agr,15.6,15.9,15.5,15.6,29670,13.06
alt,22.0,22.0,22.0,22.0,200,16.21
ame,23.0,23.0,22.4,22.4,18300,22.4
amv,15.3,15.4,15.2,15.4,26500,15.39
anv,21.1,21.8,21.0,21.0,426230,11.59
apc,20.6,20.6,20.1,20.1,88980,13.01
apg,18.6,18.6,18.5,18.6,1500,17.81
api,17.2,18.9,15.5,17.2,116740,17.2
aps,18.5,18.9,18.2,18.7,266900,18.7
asm,52.5,53.0,51.5,52.5,122160,10.27
asp,13.5,13.6,13.3,13.3,102420,10.24
b82,26.9,26.9,26.9,26.9,100,10.33
bbc,28.6,28.8,28.6,28.8,9080,22.82
bbs,20.5,20.5,20.5,20.5,2700,10.47
bcc,12.1,12.1,11.9,11.9,172500,9.47
bce,,,,,267360,8.98
bci,58.0,58.0,57.5,58.0,85410,27.31
bdb,10.8,10.8,10.8,10.8,1000,6.11
bed,14.7,15.0,14.6,15.0,6700,7.84
bhs,32.7,33.2,32.7,33.0,12510,7.78
bkc,30.5,31.2,30.2,30.8,116600,26.54
blf,16.2,16.8,15.7,16.2,171400,7.71
bmc,49.0,49.0,48.0,48.5,4900,15.8
bmi,19.9,20.9,19.9,20.9,11030,10.22
bmp,51.5,52.5,51.5,52.0,34360,15.65
bpc,20.0,20.5,20.0,20.5,18800,10.22
bst,11.1,11.1,11.1,11.1,700,4.33
btp,13.0,13.6,13.0,13.3,247250,7.9
bts,12.4,12.5,12.1,12.2,104700,10.34
btt,40.8,40.8,39.6,40.0,33060,17.8
bvh,44.0,45.5,44.0,45.5,98370,36.94
bvs,28.1,28.5,27.9,28.2,279800,28.2
bxh,33.0,34.3,32.8,34.3,50200,17.78
c92,20.0,20.0,20.0,20.0,300,9.77
can,20.2,21.6,20.2,21.6,109400,15.09
cap,19.6,19.6,19.6,19.6,100,2.09
cci,30.2,30.2,29.0,30.1,10770,12.58
ccm,46.5,50.0,46.5,50.0,26800,35.71
cdc,38.0,38.7,37.7,37.8,74700,22.28
chp,8.5,9.9,8.5,9.0,9600,6.93
cii,39.1,39.2,38.9,39.0,375540,17.03
cjc,31.1,31.1,31.1,31.1,500,14.83
ckv,21.0,21.0,20.1,20.8,44800,12.66
clc,23.1,23.5,23.1,23.5,10350,11.16
cmc,28.8,30.5,28.8,30.5,7300,23.26
cmg,25.0,25.0,24.5,24.9,2100,22.19
cmi,,,,,20100,31.38
cmt,45.4,45.4,44.0,44.6,13530,38.88
cmv,,,,,520,13.18
com,55.5,58.0,55.5,58.0,1260,24.55
cpc,23.0,23.2,22.6,23.2,20900,10.59
csc,34.2,34.3,33.2,34.2,25800,13.74
csm,39.0,39.0,38.8,38.8,34000,10.82
ct6,23.4,23.4,21.0,22.4,14800,9.1
ctb,22.0,23.0,20.5,20.5,14900,5.75
ctc,15.0,15.2,14.5,15.1,37900,7.85
ctd,76.5,82.0,76.5,82.0,30840,46.83
ctg,26.3,26.8,26.3,26.8,71220,10.9
cti,34.9,37.5,34.9,37.5,357740,23.64
cts,15.5,15.5,15.2,15.4,92000,10.91
cvt,41.5,41.5,40.0,40.6,108100,5.54
cx8,26.0,26.3,24.2,25.5,9600,17.97
d2d,58.0,59.5,57.5,59.0,10210,29.82
dad,13.1,13.2,12.8,13.2,36700,4.55
dae,13.8,14.0,13.8,14.0,5600,5.78
dag,18.8,19.3,18.8,19.2,62760,8.11
dbc,51.5,51.6,50.0,51.1,515400,20.81
dbt,28.8,29.3,28.8,29.1,50700,7.0
dc4,21.2,22.5,21.1,22.5,73900,10.43
dcl,55.5,55.5,54.5,54.5,11700,13.05
dcs,30.1,30.7,30.0,30.1,206900,21.42
dha,46.8,47.0,46.0,46.3,49400,15.23
dhc,25.7,25.7,24.1,24.5,374790,11.92
dhg,118.0,118.0,116.0,116.0,17900,18.55
dht,59.2,63.3,58.0,63.2,143300,15.44
dic,34.0,36.9,34.0,36.9,1138120,20.73
