symbol,open,high,low,close,volume,adj_close
aaa,15.8,16.3,15.8,16.0,327093,14.03
aam,10.9,11.2,10.9,10.9,6690,10.4
abt,48.7,48.8,48.0,48.5,2180,42.84
acb,19.2,19.4,19.1,19.1,130070,17.39
acc,25.4,26.5,25.4,26.5,2680,22.68
acl,9.0,9.2,9.0,9.1,1030,9.1
acm,4.6,4.8,4.5,4.8,1198000,4.53
adc,25.2,25.2,25.2,25.2,0,
agf,12.0,12.4,11.7,12.2,15160,12.2
agm,10.5,11.0,10.4,10.8,10100,9.33
agr,3.2,3.3,3.1,3.2,94250,3.2
alt,13.5,13.5,13.5,13.5,0,
alv,4.4,4.6,4.4,4.6,370,4.42
amc,26.0,26.0,26.0,26.0,0,
amd,10.7,10.7,10.5,10.7,469260,9.78
ame,4.0,4.0,4.0,4.0,2800,4.0
amv,4.0,4.0,4.0,4.0,0,
anv,7.8,8.0,7.8,8.0,1530,3.75
apc,17.8,18.0,17.7,17.8,7020,16.95
apg,5.8,5.8,5.8,5.8,63000,5.8
api,9.6,9.8,9.5,9.6,684700,9.6
app,11.3,11.3,11.3,11.3,2000,8.89
aps,3.0,3.1,3.0,3.0,233800,3.0
arm,31.1,31.1,31.1,31.1,0,
asa,2.9,3.0,2.8,3.0,82700,3.0
asm,19.0,19.2,19.0,19.1,1066860,17.36
asp,3.9,4.0,3.8,4.0,20000,3.88
b82,6.0,6.0,6.0,6.0,15800,6.0
bbc,71.0,73.0,70.0,71.0,140,68.29
bbs,18.0,18.0,18.0,18.0,0,
bcc,15.7,15.8,15.3,15.3,406800,11.89
bce,6.8,6.8,6.8,6.8,6150,5.44
bcg,15.8,15.8,14.8,15.2,1903680,14.07
bci,24.5,24.5,24.0,24.0,228680,23.46
bdb,5.4,5.4,5.4,5.4,0,
bed,38.0,38.0,38.0,38.0,9000,33.38
bfc,31.6,31.6,30.0,30.6,48610,21.6
bgm,2.7,2.8,2.6,2.8,1683210,2.8
bhs,18.2,18.5,18.2,18.3,2265440,13.79
bht,5.0,5.0,5.0,5.0,200,4.72
bic,20.7,21.3,20.5,20.5,71700,19.59
bid,17.8,17.9,17.6,17.7,968310,16.29
bii,11.7,12.2,11.6,12.2,473990,12.2
bkc,10.9,10.9,10.9,10.9,400,10.9
blf,5.5,5.5,5.3,5.5,600,2.62
bmc,16.8,17.4,16.7,17.0,70930,15.49
bmi,26.0,26.2,26.0,26.0,184000,21.86
bmp,135.0,137.0,135.0,136.0,29200,71.66
bpc,13.0,13.0,13.0,13.0,1300,10.97
brc,9.0,9.5,9.0,9.5,660,7.98
bsc,19.1,19.1,19.1,19.1,200,17.79
bsi,10.0,10.0,9.6,9.9,1570,8.77
bst,12.6,12.6,12.6,12.6,1900,11.54
btp,13.6,13.9,13.5,13.7,126820,11.91
bts,8.9,8.9,8.9,8.9,13100,8.9
btt,39.5,39.5,39.5,39.5,0,
bvh,54.0,54.0,53.0,53.0,595360,51.4
bvs,13.1,13.4,13.1,13.2,92500,13.2
bxh,17.6,17.6,17.6,17.6,0,
c32,47.5,48.2,47.4,48.0,97060,36.22
c47,11.8,12.1,11.8,12.1,60480,9.66
c92,27.6,27.6,27.6,27.6,0,
can,24.0,24.0,24.0,24.0,0,
cap,56.5,57.4,56.3,56.7,49719,33.37
cav,72.5,73.0,70.0,73.0,105500,39.07
cci,10.5,10.5,10.5,10.5,10,9.15
ccl,3.6,3.8,3.6,3.7,638410,3.7
ccm,13.5,13.5,13.5,13.5,0,
cdc,9.9,10.2,9.9,10.2,142580,8.94
cdo,29.0,29.2,28.8,29.1,1082770,19.89
ceo,12.6,12.7,12.4,12.5,125400,10.13
chp,19.8,19.9,19.8,19.8,45800,16.99
cig,1.9,2.0,1.9,2.0,5160,2.0
cii,23.9,24.1,23.5,24.1,3799320,22.62
cjc,31.0,31.0,31.0,31.0,0,
