ticker,open,high,low,close,volume
aaa,10.2,10.52,10.2,10.33,327093
aam,9.37,9.63,9.37,9.37,6690
abt,37.12,37.19,36.59,36.97,2180
acb,13.8,13.94,13.72,13.73,130070
acc,19.87,20.73,19.87,20.73,2680
acl,8.51,8.7,8.51,8.61,1030
acm,4.33,4.52,4.24,4.53,1198000
adc,20.15,20.15,20.15,20.15,0
agf,12.0,12.4,11.7,12.2,15160
agm,8.58,8.99,8.5,8.83,10100
agr,3.2,3.3,3.1,3.2,94250
alt,11.65,11.65,11.65,11.66,0
alv,4.22,4.42,4.22,4.42,370
amc,18.22,18.22,18.22,18.22,0
amd,9.78,9.78,9.6,9.78,469260
ame,2.85,2.85,2.85,2.85,2800
amv,4.0,4.0,4.0,4.0,0
anv,3.45,3.53,3.45,3.54,1530
apc,16.95,17.14,16.85,16.95,7020
apg,5.33,5.33,5.33,5.33,63000
api,9.6,9.8,9.5,9.6,684700
app,7.62,7.62,7.62,7.62,2000
aps,3.0,3.1,3.0,3.0,233800
arm,24.82,24.82,24.82,24.82,0
asa,2.9,3.0,2.8,3.0,82700
asm,17.27,17.45,17.27,17.36,1066860
asp,3.46,3.55,3.37,3.55,20000
ata,2.4,2.4,2.4,2.4,25730
avf,0.9,1.0,0.9,1.0,1332810
b82,6.0,6.0,6.0,6.0,15800
bam,1.7,1.7,1.6,1.6,1347400
bbc,68.12,70.04,67.16,68.12,140
bbs,12.07,14.11,12.07,14.11,0
bcc,12.2,12.28,11.89,11.89,406800
bce,4.73,4.73,4.73,4.73,6150
bcg,14.63,14.63,13.7,14.07,1903680
bci,23.95,23.95,23.46,23.46,228680
bdb,4.14,4.14,4.14,4.14,0
bed,31.33,31.33,31.33,31.33,9000
bfc,18.64,18.64,17.69,18.05,48610
bgm,2.7,2.8,2.6,2.8,1683210
bhc,1.6,1.6,1.6,1.6,0
bhs,13.71,13.94,13.71,13.79,2265440
bht,4.72,4.72,4.72,4.72,200
bic,19.3,19.86,19.12,19.11,71700
bid,16.38,16.47,16.2,16.29,968310
bii,11.7,12.2,11.6,12.2,473990
bkc,10.9,10.9,10.9,10.9,400
blf,2.62,2.62,2.52,2.62,600
bmc,14.58,15.1,14.49,14.75,70930
bmi,21.25,21.41,21.25,21.25,184000
bmp,64.88,65.84,64.88,65.36,29200
bpc,10.06,10.06,10.06,10.06,1300
brc,6.93,7.31,6.93,7.31,660
bsc,17.54,17.54,17.54,17.54,200
bsi,8.6,8.6,8.25,8.51,1570
bst,10.33,10.33,10.33,10.33,1900
btc,45.2,45.2,45.2,45.2,0
btp,9.49,9.7,9.42,9.56,126820
bts,8.9,8.9,8.9,8.9,13100
btt,29.68,29.68,29.68,29.68,0
btw,14.2,15.94,14.2,15.24,1210
bvg,1.3,1.3,1.3,1.3,200
bvh,51.7,51.7,50.74,50.74,595360
bvs,12.58,12.87,12.58,12.67,92500
bxh,14.25,14.25,14.25,14.26,0
c32,30.04,30.49,29.98,30.36,97060
c47,7.9,8.1,7.9,8.1,60480
c92,27.6,27.6,27.6,27.6,0
cad,1.7,1.8,1.7,1.7,70604
can,21.65,21.65,21.65,21.65,0
cap,29.33,29.8,29.23,29.43,49719
cav,36.73,36.98,35.46,36.97,105500
cci,8.38,8.38,8.38,8.37,10
ccl,3.6,3.8,3.6,3.7,638410
ccm,11.04,11.04,11.04,11.05,0
cdc,8.1,8.34,8.1,8.34,142580
cdo,19.82,19.96,19.68,19.89,1082770
ceo,9.54,9.62,9.39,9.46,125400
chp,14.52,14.59,14.52,14.52,45800
cid,4.1,4.1,4.1,4.1,0
cig,1.9,2.0,1.9,2.0,5160
cii,22.43,22.62,22.06,22.62,3799320
cjc,17.69,17.69,17.69,17.69,0
ckv,13.8,13.8,13.8,13.8,0
clc,28.77,29.61,28.21,29.61,27160
clg,4.5,4.6,4.4,4.6,1310
cll,21.37,21.45,21.12,21.13,7300
clw,14.63,15.42,14.63,14.99,380
cmc,4.5,4.5,4.5,4.5,0
