symbol,open,high,low,close,volume
aam,9.92,10.19,9.92,9.92,6690
abt,41.75,41.83,41.15,41.58,2180
acb,15.88,16.05,15.8,15.81,130070
acc,19.87,20.73,19.87,20.73,2680
acl,9.0,9.2,9.0,9.1,1030
acm,4.33,4.52,4.24,4.53,1198000
adc,,,,20.15,0
agf,12.0,12.4,11.7,12.2,15160
agm,8.58,8.99,8.5,8.83,10100
agr,3.2,3.3,3.1,3.2,94250
alt,,,,12.25,0
alv,4.22,4.42,4.22,4.42,370
amc,,,,18.22,0
amd,9.78,9.78,9.6,9.78,469260
ame,4.0,4.0,4.0,4.0,2800
amv,,,,4.0,0
anv,3.45,3.53,3.45,3.54,1530
apc,16.95,17.14,16.85,16.95,7020
apg,5.33,5.33,5.33,5.33,63000
api,9.6,9.8,9.5,9.6,684700
app,8.89,8.89,8.89,8.89,2000
aps,3.0,3.1,3.0,3.0,233800
arm,,,,24.82,0
asa,2.9,3.0,2.8,3.0,82700
asm,17.27,17.45,17.27,17.36,1066860
asp,3.78,3.88,3.69,3.88,20000
b82,6.0,6.0,6.0,6.0,15800
bbc,68.29,70.21,67.33,68.29,140
bbs,,,,14.66,0
bcc,12.2,12.28,11.89,11.89,406800
bce,5.44,5.44,5.44,5.44,6150
bcg,14.63,14.63,13.7,14.07,1903680
bci,23.95,23.95,23.46,23.46,228680
bdb,,,,4.14,0
bed,31.33,31.33,31.33,31.33,9000
bfc,20.04,20.04,19.02,19.41,48610
bgm,2.7,2.8,2.6,2.8,1683210
bhs,13.71,13.94,13.71,13.79,2265440
bht,4.72,4.72,4.72,4.72,200
bic,19.3,19.86,19.12,19.11,71700
bid,16.38,16.47,16.2,16.29,968310
bii,11.7,12.2,11.6,12.2,473990
bkc,10.9,10.9,10.9,10.9,400
blf,2.62,2.62,2.52,2.62,600
bmc,14.58,15.1,14.49,14.75,70930
bmi,21.25,21.41,21.25,21.25,184000
bmp,66.62,67.61,66.62,67.12,29200
bpc,10.97,10.97,10.97,10.97,1300
brc,7.56,7.98,7.56,7.98,660
bsc,17.54,17.54,17.54,17.54,200
bsi,8.6,8.6,8.25,8.51,1570
bst,10.54,10.54,10.54,10.54,1900
btp,10.88,11.12,10.8,10.96,126820
bts,8.9,8.9,8.9,8.9,13100
btt,,,,30.26,0
bvh,52.36,52.36,51.4,51.4,595360
bvs,13.1,13.4,13.1,13.2,92500
bxh,,,,15.46,0
c32,31.34,31.8,31.27,31.67,97060
c47,9.42,9.66,9.42,9.66,60480
c92,,,,27.6,0
can,,,,21.65,0
cap,30.79,31.28,30.68,30.9,49719
cav,37.69,37.95,36.39,37.95,105500
cci,8.73,8.73,8.73,8.72,10
ccl,3.6,3.8,3.6,3.7,638410
ccm,,,,11.05,0
cdc,8.1,8.34,8.1,8.34,142580
cdo,19.82,19.96,19.68,19.89,1082770
ceo,10.21,10.29,10.05,10.13,125400
chp,14.52,14.59,14.52,14.52,45800
cig,1.9,2.0,1.9,2.0,5160
cii,22.43,22.62,22.06,22.62,3799320
cjc,,,,18.56,0
ckv,,,,14.39,0
clc,29.61,30.47,29.04,30.47,27160
clg,4.5,4.6,4.4,4.6,1310
cll,21.37,21.45,21.12,21.13,7300
clw,14.63,15.42,14.63,14.99,380
cmc,,,,4.5,0
cmg,14.71,14.98,14.71,14.98,18030
cmi,8.2,8.3,8.1,8.2,29600
cms,7.09,7.09,7.0,7.01,36730
cmt,,,,13.2,0
cmv,,,,12.9,0
cmx,4.8,4.8,4.8,4.8,6670
cng,28.34,28.34,28.16,28.25,20530
com,40.04,41.71,40.04,41.71,20
cpc,17.37,18.46,17.37,18.46,7400
csc,,,,12.79,0
csm,17.7,17.93,17.64,17.64,437490
