symbol,open,high,low,close,volume
acb,26.64,26.64,23.89,25.43,69900
agf,30.41,30.41,30.12,30.11,50120
alt,10.96,11.03,10.96,11.03,1030
bbc,19.87,20.44,19.87,20.44,91900
bbs,4.11,4.11,4.08,4.11,3400
bmp,13.06,13.06,13.06,13.06,89280
bpc,8.53,8.67,8.53,8.67,17040
can,14.06,14.59,14.06,14.59,14540
cii,9.44,9.44,9.39,9.42,202490
clc,15.33,15.33,15.06,15.06,4320
com,9.36,9.48,9.36,9.47,15300
ctb,5.85,5.85,5.85,5.85,100
dha,14.0,14.56,14.0,14.57,62090
dpc,10.29,10.4,10.29,10.4,5590
dxp,2.29,2.47,2.29,2.41,28200
gil,9.44,9.53,9.44,9.53,51720
gmd,54.15,54.15,54.15,54.15,183980
hap,7.53,7.82,7.53,7.82,34790
has,16.94,17.43,16.94,17.43,35860
htv,6.96,7.06,6.96,7.06,28050
ita,11.23,11.23,11.23,11.23,199700
kdc,11.62,11.62,11.32,11.32,119070
kha,6.96,7.23,6.96,7.23,70060
khp,4.67,4.67,4.67,4.67,21700
laf,6.67,6.85,6.67,6.67,34840
mhc,10.89,11.42,10.89,11.42,48570
nhc,5.56,5.56,5.53,5.53,2230
pms,11.27,11.27,11.27,11.27,17130
pnc,12.65,13.09,12.65,13.09,8750
ppc,19.45,19.45,19.45,19.45,259600
ree,12.12,12.12,12.12,12.12,172970
sam,17.25,17.25,17.25,17.25,137460
sav,20.04,20.04,20.04,20.04,20660
sfc,4.16,4.36,4.16,4.35,3580
sgc,9.49,9.96,9.49,9.96,21420
sgh,9.91,9.91,9.91,9.92,8060
sjs,16.0,16.0,16.0,16.0,68570
smc,6.88,7.0,6.88,7.0,31240
ssc,19.51,19.51,19.51,19.51,37850
stb,11.12,11.39,11.12,11.39,932860
stp,4.18,4.21,4.18,4.2,4700
tbc,11.07,11.88,11.03,11.83,148700
tku,16.29,16.54,16.03,16.29,31200
tms,21.93,21.93,21.93,21.93,38290
tna,7.09,7.09,6.76,7.07,6910
ts4,6.44,6.44,6.39,6.4,16720
ttc,8.35,8.4,8.16,8.16,18450
tya,32.94,35.2,32.94,35.2,80040
uni,4.27,4.53,4.27,4.52,23560
vnm,9.25,9.25,9.25,9.26,441920
vnr,6.3,6.62,6.3,6.33,2100
vsh,13.38,13.72,13.38,13.72,397940
vtc,20.97,20.97,20.62,20.97,10110
vtl,7.97,7.97,7.97,7.97,2000
vts,6.02,6.02,5.87,5.93,6600
