ticker,open,high,low,close,volume
acb,21.03,21.03,18.86,20.08,69900
agf,30.41,30.41,30.12,30.11,50120
alt,10.43,10.49,10.43,10.49,1030
bbc,19.82,20.39,19.82,20.39,91900
bbs,3.95,3.95,3.92,3.95,3400
bmp,11.91,11.91,11.91,11.91,89280
bpc,7.82,7.95,7.82,7.95,17040
can,13.54,14.05,13.54,14.05,14540
cii,9.44,9.44,9.39,9.42,202490
clc,9.38,9.38,9.21,9.22,4320
com,8.58,8.69,8.58,8.12,15300
ctb,5.5,5.5,5.5,5.5,100
dha,13.52,14.06,13.52,14.06,62090
dpc,9.43,9.53,9.43,9.53,5590
dxp,2.29,2.47,2.29,2.41,28200
gil,6.55,6.61,6.55,6.62,51720
gmd,41.52,41.52,41.52,41.52,183980
hap,7.53,7.82,7.53,7.82,34790
has,14.95,15.39,14.95,15.38,35860
htv,6.45,6.55,6.45,6.55,28050
ita,11.23,11.23,11.23,11.23,199700
kdc,11.08,11.08,10.79,10.79,119070
kha,5.26,5.47,5.26,5.47,70060
khp,4.31,4.31,4.31,4.3,21700
laf,6.67,6.85,6.67,6.67,34840
mhc,8.69,9.11,8.69,9.11,48570
nhc,4.96,4.96,4.93,4.94,2230
pms,9.77,9.77,9.77,9.77,17130
pnc,11.14,11.53,11.14,11.53,8750
ppc,15.84,15.84,15.84,15.84,259600
ree,11.64,11.64,11.64,11.64,172970
sam,17.25,17.25,17.25,16.75,137460
sav,18.09,18.09,18.09,18.09,20660
sfc,3.7,3.88,3.7,3.87,3580
sgc,8.42,8.84,8.42,8.83,21420
sgh,9.84,9.84,9.84,9.84,8060
sjs,13.48,13.48,13.48,13.48,68570
smc,5.01,5.1,5.01,5.09,31240
ssc,18.93,18.93,18.93,18.41,37850
stb,11.12,11.39,11.12,11.39,932860
stp,3.61,3.64,3.61,3.62,4700
tbc,10.5,11.26,10.46,11.23,148700
tku,14.35,14.57,14.12,14.35,31200
tms,14.99,14.99,14.99,14.98,38290
tna,2.87,2.87,2.74,2.86,6910
ts4,6.44,6.44,6.39,6.4,16720
ttc,7.72,7.76,7.55,7.54,18450
tya,27.41,29.3,27.41,29.3,80040
uni,4.27,4.53,4.27,4.52,23560
vnm,7.49,7.49,7.49,7.49,441920
vnr,5.98,6.28,5.98,6.01,2100
vsh,12.64,12.97,12.64,12.97,397940
vtc,20.97,20.97,20.62,20.97,10110
vtl,6.43,6.43,6.43,6.43,2000
vts,6.02,6.02,5.87,5.93,6600
