symbol,open,high,low,close,volume,adj_close
acb,145.0,145.0,130.0,138.4,69900,138.4
agf,103.0,103.0,102.0,102.0,50120,30.11
alt,,,,,1030,11.57
bbc,35.0,36.0,35.0,36.0,91900,20.63
bbs,13.0,13.0,12.9,13.0,3400,4.43
bmp,115.0,115.0,115.0,115.0,89280,13.06
bpc,24.6,25.0,24.6,25.0,17040,9.47
can,26.5,27.5,26.5,27.5,14540,14.59
cii,41.2,41.2,41.0,41.1,202490,9.42
clc,,,,,4320,15.06
com,39.5,40.0,39.5,40.0,15300,9.65
ctb,27.0,27.0,27.0,27.0,100,5.85
dha,75.0,78.0,75.0,78.0,62090,14.99
dpc,18.0,18.2,18.0,18.2,5590,10.4
dxp,37.0,40.0,37.0,39.0,28200,2.41
gil,54.0,54.5,54.0,54.5,51720,9.53
gmd,148.0,148.0,148.0,148.0,183980,54.15
hap,36.5,37.9,36.5,37.9,34790,7.82
has,51.5,53.0,51.5,53.0,35860,17.43
htv,27.0,27.4,27.0,27.4,28050,7.6
ita,,,,,199700,11.23
kdc,113.0,113.0,110.0,110.0,119070,11.73
kha,25.2,26.2,25.2,26.2,70060,7.23
khp,20.1,20.1,20.1,20.1,21700,4.67
laf,14.6,15.0,14.6,14.6,34840,6.67
mhc,31.0,32.5,31.0,32.5,48570,11.42
nhc,37.7,37.7,37.5,37.5,2230,5.53
pms,30.5,30.5,30.5,30.5,17130,11.27
pnc,23.0,23.8,23.0,23.8,8750,13.09
ppc,36.8,36.8,36.8,36.8,259600,19.45
ree,108.0,108.0,108.0,108.0,172970,12.12
sam,121.0,121.0,121.0,121.0,137460,23.14
sav,43.2,43.2,43.2,43.2,20660,20.04
sfc,41.9,43.9,41.9,43.9,3580,4.35
sgc,44.4,46.6,44.4,46.6,21420,9.96
sgh,52.5,52.5,52.5,52.5,8060,9.92
sjs,315.0,315.0,315.0,315.0,68570,16.0
smc,33.5,34.1,33.5,34.1,31240,7.16
ssc,74.5,74.5,74.5,74.5,37850,19.51
stb,63.5,65.0,63.5,65.0,932860,11.39
stp,24.0,24.2,24.0,24.1,4700,4.2
tbc,26.2,28.1,26.1,28.0,148700,12.4
tku,32.0,32.5,31.5,32.0,31200,16.29
tms,69.5,69.5,69.5,69.5,38290,21.93
tna,39.1,39.1,37.3,39.0,6910,7.25
ts4,27.6,27.6,27.4,27.4,16720,6.4
ttc,17.9,18.0,17.5,17.5,18450,8.16
tya,51.0,54.5,51.0,54.5,80040,35.2
uni,39.6,42.0,39.6,42.0,23560,4.52
vnm,107.0,107.0,107.0,107.0,441920,9.38
vnr,35.7,37.5,35.7,35.9,2100,6.33
vsh,43.0,44.1,43.0,44.1,397940,13.72
vtc,36.2,36.2,35.6,36.2,10110,20.97
vtl,21.0,21.0,21.0,21.0,2000,8.42
vts,19.7,19.7,19.2,19.4,6600,5.93
