symbol,open,high,low,close,volume,adj_close
aaa,12.1,12.3,12.1,12.3,93000,8.76
aam,11.5,11.5,10.8,11.4,5140,10.26
abt,55.0,55.0,55.0,55.0,10,46.59
acb,17.8,18.2,17.8,17.9,129860,17.9
acc,25.5,25.5,25.5,25.5,10,21.82
acl,9.4,9.4,9.2,9.4,2730,8.81
acm,5.0,5.0,4.4,4.4,545600,4.15
adc,31.5,36.9,31.5,36.9,700,21.98
agf,17.2,17.2,17.2,17.2,0,14.67
agm,11.0,11.0,11.0,11.0,30,9.5
agr,4.7,4.8,4.7,4.8,120020,4.8
alt,12.6,12.6,12.6,12.6,100,11.32
alv,6.4,6.4,6.4,6.4,0,6.4
amc,20.5,20.5,20.5,20.5,0,16.48
amd,10.8,11.2,10.7,10.8,519220,9.87
ame,3.9,3.9,3.9,3.9,0,3.9
amv,3.6,3.6,3.6,3.6,0,3.6
anv,8.5,8.9,8.5,8.5,9180,7.56
apc,17.8,17.9,17.8,17.9,4510,17.04
apg,4.5,4.5,4.2,4.2,300,4.2
api,9.6,9.9,9.6,9.9,252100,9.9
app,13.5,13.5,13.5,13.5,0,10.17
aps,3.3,3.4,3.3,3.4,23800,3.4
arm,25.7,26.5,25.7,26.5,400,21.99
asa,3.5,3.5,3.4,3.4,54800,3.28
asm,9.9,10.0,9.7,9.7,420870,9.7
asp,5.0,5.2,5.0,5.0,3370,5.0
b82,10.4,10.4,10.4,10.4,100,6.91
bbc,61.0,61.0,61.0,61.0,1180,59.2
bbs,14.9,14.9,14.9,14.9,530,13.07
bcc,12.0,12.2,11.9,11.9,115800,10.35
bce,6.7,6.7,6.5,6.5,23630,5.2
bcg,15.9,16.0,15.9,16.0,147730,14.81
bci,19.6,19.6,19.6,19.6,500,18.37
bdb,5.7,5.7,5.7,5.7,0,4.8
bed,23.3,23.3,23.3,23.3,0,20.47
bgm,3.2,3.5,3.2,3.5,2591570,3.5
bhs,15.4,16.0,15.4,16.0,1072000,11.78
bht,5.0,5.3,4.9,5.3,19200,5.01
bic,22.6,23.4,22.6,23.1,44940,22.08
bid,23.0,23.5,23.0,23.0,916910,21.84
bii,7.0,7.3,6.8,7.3,193600,7.3
bkc,14.2,14.2,14.2,14.2,0,14.2
blf,7.0,7.0,7.0,7.0,700,3.33
bmc,16.0,16.4,15.7,15.9,15820,12.19
bmi,21.7,22.4,21.7,22.0,136980,16.82
bmp,95.5,98.0,95.5,98.0,85610,51.05
bpc,12.5,12.5,12.3,12.3,400,11.34
brc,9.0,9.0,9.0,9.0,1430,7.56
bsc,10.0,10.0,10.0,10.0,0,9.31
bsi,9.5,9.6,9.5,9.6,10250,8.93
bst,11.8,11.8,11.8,11.8,0,9.85
btp,12.1,12.7,12.1,12.7,410,11.04
bts,8.5,9.4,8.5,9.4,1100,9.4
btt,34.1,34.1,34.1,34.1,0,32.53
bvh,43.8,44.8,43.8,44.6,212620,44.0
bvs,13.4,14.6,13.4,13.5,70400,13.5
bxh,12.5,14.0,12.5,14.0,66000,12.88
c32,29.8,29.9,29.5,29.5,14210,22.26
c47,14.5,15.0,14.4,14.6,17800,10.83
c92,16.0,16.0,16.0,16.0,500,14.84
can,24.6,24.6,24.6,24.6,0,23.03
cap,29.1,29.1,29.1,29.1,2000,17.13
cav,36.6,37.0,36.6,37.0,110,20.54
cci,10.8,10.8,10.8,10.8,0,8.69
ccl,3.1,3.1,3.0,3.1,50330,2.95
ccm,17.9,17.9,17.9,17.9,0,15.38
cdc,7.1,7.2,7.0,7.0,13720,6.49
cdo,20.5,20.7,20.3,20.5,969160,14.01
ceo,15.6,15.9,15.5,15.5,867800,12.39
chp,18.1,18.2,18.1,18.2,3256,15.62
cig,1.9,1.9,1.9,1.9,1090,1.9
cii,23.2,23.2,22.2,22.6,4017580,19.63
cjc,27.9,27.9,27.9,27.9,300,24.88
ckv,15.1,15.1,15.1,15.1,0,13.58
clc,34.9,34.9,34.9,34.9,0,30.89
clg,6.0,6.0,5.6,5.6,12710,5.6
cll,23.8,23.8,23.8,23.8,0,20.78
clw,16.0,16.0,16.0,16.0,0,14.65
cmc,4.5,4.5,4.5,4.5,1000,4.5
cmg,13.9,14.2,13.9,14.1,13110,13.32
cmi,9.9,10.0,9.8,10.0,10500,10.0
cms,9.9,9.9,9.9,9.9,19600,8.56
cmt,11.9,12.0,11.0,11.8,330,11.8
cmv,14.4,14.4,14.4,14.4,5000,12.26
cmx,6.0,6.0,5.8,5.8,5150,5.8
cng,28.9,29.5,28.9,29.3,2030,24.49
com,36.0,36.0,36.0,36.0,140,30.23
cpc,19.5,20.5,18.9,20.5,31000,17.25
csc,17.8,17.8,17.8,17.8,2500,16.47
csm,28.0,28.3,27.8,28.0,21060,15.89
csv,21.0,21.5,21.0,21.2,3640,18.34
ct6,9.0,9.0,9.0,9.0,0,7.22
cta,3.4,3.4,3.2,3.2,3800,3.2
ctb,33.0,33.0,33.0,33.0,0,20.15
ctc,7.8,8.1,7.8,8.0,2700,7.12
ctd,95.5,95.5,93.5,94.0,38610,68.29
ctg,19.2,19.5,19.2,19.3,1022830,18.52
cti,16.0,16.0,15.5,16.0,26210,13.56
cts,7.7,7.7,7.6,7.6,114200,6.64
ctt,9.7,9.7,9.7,9.7,0,7.69
ctx,14.9,14.9,14.9,14.9,0,14.9
cvn,2.0,2.1,2.0,2.1,4600,2.1
cvt,20.2,20.3,20.0,20.3,19040,13.18
cx8,7.1,7.1,7.1,7.1,0,6.44
d11,12.0,12.0,11.5,11.5,1600,10.14
d2d,33.0,33.0,33.0,33.0,0,28.64
dad,16.0,16.0,16.0,16.0,0,11.83
dae,15.5,15.5,15.5,15.5,0,12.77
dag,11.3,11.5,11.0,11.2,406620,10.31
dbc,25.3,25.3,24.5,24.5,2900,17.97
dbt,20.0,20.0,20.0,20.0,0,12.49
dc2,1.8,1.8,1.8,1.8,0,1.8
dc4,7.1,7.1,7.1,7.1,5000,5.64
dcl,26.1,26.7,26.1,26.5,11870,9.46
dcm,13.0,13.0,12.9,13.0,432180,11.35
dcs,3.3,3.3,3.1,3.3,150130,3.3
