symbol,open,high,low,close,volume,adj_close
agf,41.5,41.5,41.5,41.5,20890,12.17
bbc,22.0,22.0,21.9,21.9,18340,10.72
bbs,,,,,0,3.91
bpc,16.6,16.6,16.5,16.5,3600,5.79
can,19.5,19.5,19.5,19.5,27550,9.84
dha,47.5,47.5,47.2,47.2,17040,8.14
dpc,13.5,13.5,13.5,13.5,16530,7.04
dxp,17.0,17.0,17.0,17.0,1000,0.94
gil,36.5,36.5,36.5,36.5,20500,6.23
gmd,73.5,73.5,73.0,73.0,18670,15.76
hap,25.1,25.5,25.1,25.5,23380,5.17
has,38.3,38.3,38.3,38.3,420,8.64
htv,16.0,16.0,16.0,16.0,4100,4.16
kdc,54.0,54.0,54.0,54.0,12250,4.69
kha,20.2,20.3,20.2,20.3,5970,4.06
khp,12.6,12.6,12.4,12.4,10400,2.82
laf,19.4,19.4,19.3,19.3,32900,7.96
mhc,23.0,23.0,23.0,23.0,5970,7.94
nhc,26.9,26.9,26.9,26.9,100,3.77
pms,14.5,14.5,14.5,14.5,2900,5.36
pnc,22.3,22.3,22.3,22.3,2370,11.33
ree,39.0,39.0,38.8,38.8,71140,4.08
sam,46.9,47.0,46.9,47.0,51050,6.68
sav,32.0,32.3,32.0,32.3,21560,14.28
sfc,28.2,28.2,27.9,27.9,1700,2.72
sgh,18.5,18.7,18.5,18.7,260,3.48
ssc,46.0,46.2,46.0,46.2,9420,11.9
tms,45.7,45.8,45.7,45.8,17320,14.21
tna,28.0,28.0,28.0,28.0,100,5.09
ts4,25.4,25.4,25.0,25.0,1650,4.32
vnm,,,,,153670,4.77
vsh,13.0,13.0,13.0,13.0,0,3.9
vtc,34.0,34.0,34.0,34.0,0,14.36
vtl,18.7,18.7,18.7,18.7,0,7.11
