ticker,open,high,low,close,volume
aaa,15.6,15.7,15.45,15.5,1405670
aam,10.09,10.39,9.94,9.94,670
aav,9.6,9.6,9.4,9.6,21801
acb,30.5,30.5,30.1,30.1,1357835
acc,21.0,22.3,21.0,22.0,2210
acl,42.7,42.7,41.5,41.5,48260
acm,0.7,0.7,0.6,0.7,204300
ads,11.54,11.54,11.45,11.54,15160
agf,4.45,4.76,4.45,4.47,720
agm,11.5,11.5,11.35,11.4,2140
agr,3.5,3.53,3.48,3.51,54270
amd,2.67,2.86,2.67,2.86,4770540
amv,32.9,35.0,32.9,34.0,11100
anv,27.27,27.47,27.08,27.27,434760
apc,32.35,32.7,32.0,32.6,18440
apg,8.85,8.85,8.5,8.85,263640
api,21.0,21.1,21.0,21.1,200
app,4.6,4.6,4.6,4.6,100
aps,3.1,3.1,3.0,3.1,9500
art,2.4,2.5,2.3,2.4,1373760
asm,8.9,8.9,8.66,8.71,1430850
asp,6.45,6.5,6.4,6.41,3940
ast,52.7,53.25,52.47,53.25,78080
atg,1.45,1.45,1.41,1.42,51070
ats,39.0,39.0,39.0,39.0,400
bbc,68.0,68.0,66.0,66.0,720
bbt,18.2,18.5,18.2,18.5,400
bcc,6.7,6.8,6.6,6.8,70380
bce,6.18,6.18,6.15,6.18,17040
bcg,6.15,6.15,6.0,6.15,181290
bfc,23.0,23.0,22.7,22.7,74780
bhn,83.8,83.8,82.2,82.2,80
bic,25.65,25.65,25.6,25.6,3070
bid,32.5,32.55,32.35,32.4,1018550
bii,0.8,0.8,0.6,0.8,614804
bmc,13.22,13.6,13.22,13.59,15490
bmi,20.35,20.95,20.35,20.7,53920
bmp,51.0,51.0,50.0,50.4,127720
bsi,8.63,8.82,8.63,8.63,8510
bt6,1.5,1.5,1.4,1.4,15200
btp,13.45,14.15,13.45,13.85,131170
bts,4.5,4.5,4.5,4.5,1100
bvh,97.0,98.5,96.3,96.3,122040
bvs,11.9,12.0,11.7,12.0,68720
bwe,26.4,26.5,25.45,25.5,539240
c21,23.1,23.1,23.1,23.1,4800
c32,27.68,27.68,26.81,27.1,7290
c47,15.3,15.3,15.2,15.2,4030
cap,38.3,38.8,38.1,38.8,7660
cav,55.44,59.2,55.44,59.2,110
ccl,3.25,3.33,3.25,3.28,59550
cdn,17.5,17.5,17.5,17.5,100
cdo,1.1,1.1,1.0,1.1,115510
cee,16.4,16.5,15.45,16.5,22750
ceo,13.3,13.7,13.3,13.5,1443881
cet,3.6,3.7,3.2,3.2,41000
chp,21.9,23.0,21.9,23.0,26710
cia,17.7,18.3,17.7,18.2,59736
cig,3.8,3.83,3.6,3.7,49100
cii,23.5,23.5,23.15,23.35,478620
clc,32.98,32.98,31.71,32.56,1160
clg,2.52,2.63,2.52,2.6,7310
cll,27.85,31.57,27.85,31.57,260
clw,16.56,16.56,16.56,16.56,10
cmg,29.45,29.45,28.3,28.5,50270
cms,5.13,5.22,4.68,5.22,600
cmt,7.51,7.8,7.5,7.8,5030
cmx,17.9,18.0,17.0,17.0,37210
cng,23.58,23.58,23.53,23.54,27070
crc,15.6,16.2,15.55,16.1,45410
cre,27.0,28.0,26.9,28.0,565240
csc,16.2,16.3,16.0,16.2,4201
csm,14.95,15.0,14.7,14.85,25290
csv,29.0,29.8,28.9,29.1,214470
ctb,23.91,28.29,23.91,28.29,400
ctd,135.0,137.7,134.8,137.3,207410
ctf,25.15,26.0,25.15,26.0,40190
ctg,20.9,21.1,20.8,20.85,5036130
cti,26.35,26.5,26.1,26.5,1172670
ctp,4.4,4.4,4.3,4.3,13319
cts,9.13,9.16,9.05,9.1,70620
ctt,7.9,7.9,7.9,7.9,100
cvn,16.3,16.3,15.2,15.2,6000
cvt,20.17,20.35,20.04,20.22,377350
d2d,77.2,81.0,77.1,79.9,42970
dae,15.9,15.9,15.9,15.9,100
dag,7.3,7.39,7.3,7.36,118430
dah,6.22,6.28,6.2,6.24,91990
dat,10.75,12.35,10.75,12.35,20
dbc,24.27,24.36,24.27,24.36,700
dbd,38.65,39.62,38.65,39.42,8210
dbt,11.5,11.5,11.5,11.5,150
dcl,10.75,10.9,10.7,10.9,15670
dcm,9.18,9.2,9.15,9.16,796900
dcs,0.8,0.9,0.8,0.9,141331
ddg,19.6,19.9,19.6,19.9,61500
dgc,37.93,38.1,37.16,37.24,47910
dgw,23.9,24.2,23.75,23.9,556190
dha,33.0,34.5,33.0,33.0,35700
dhc,30.3,31.0,30.05,30.5,46130
dhg,85.52,87.29,85.52,87.3,167680
dhm,4.86,5.0,4.85,4.99,275190
dhp,9.91,9.91,9.91,9.91,14000
dht,36.82,36.82,36.36,36.36,1175
dic,3.2,3.24,3.2,3.24,83290
dig,15.48,15.76,15.39,15.48,685130
dlg,1.3,1.31,1.27,1.28,1602330
dmc,73.0,73.0,72.0,72.0,900
dnc,26.39,26.39,26.39,26.39,100
dnp,13.8,13.8,13.8,13.8,1099
dp3,64.44,64.44,62.58,62.67,11235
dpg,29.82,29.82,29.49,29.75,28130
dpm,22.94,23.13,22.74,22.74,656110
dpr,37.8,37.9,37.4,37.8,68590
dps,0.7,0.8,0.6,0.7,120500
dqc,25.29,25.81,25.29,25.81,1100
drc,21.38,21.58,20.99,21.09,483650
drh,10.0,10.0,9.7,9.78,20670
drl,49.83,49.83,49.63,49.63,1150
ds3,3.8,3.9,3.7,3.8,136300
dsn,58.35,58.64,58.16,58.63,12010
dst,1.8,1.8,1.7,1.8,84850
dtd,12.0,12.1,12.0,12.0,65900
dtl,36.0,37.0,36.0,37.0,1100
dtt,11.1,11.85,11.1,11.85,110
dvp,40.4,40.4,39.5,40.3,10150
dxg,24.8,25.3,24.6,24.8,1871830
dxp,11.6,11.7,11.0,11.5,2400
e1vfvn30,15.0,15.0,14.85,14.95,1361040
ebs,10.9,10.9,10.9,10.9,1000
eib,18.5,18.6,17.8,17.9,263240
eid,12.79,13.15,12.79,13.15,245
elc,7.5,7.5,7.29,7.3,3240
emc,8.65,9.95,8.65,9.95,20
eve,15.5,16.2,15.5,16.0,49890
evg,2.65,2.65,2.6,2.63,370680
fcm,6.8,6.91,6.72,6.72,42540
fcn,14.7,14.9,14.5,14.8,370330
fdc,14.45,15.35,14.45,15.35,210
fid,1.5,1.5,1.4,1.5,27700
fir,42.6,43.0,42.6,42.95,24060
fit,2.68,2.76,2.66,2.74,122950
flc,5.38,5.42,5.36,5.37,7111230
fmc,32.0,32.1,31.5,31.6,187080
fpt,39.77,39.99,39.41,39.42,616980
frt,65.0,65.9,65.0,65.5,11390
ftm,14.9,14.9,14.5,14.9,1047320
fts,15.34,15.34,15.03,15.3,13730
fuessv50,12.7,12.8,12.7,12.75,93030
g20,0.7,0.7,0.7,0.7,11000
gas,91.29,91.88,90.5,90.7,475450
gdt,38.97,38.97,38.35,38.49,1380
gex,22.95,23.2,22.75,23.0,2624490
gil,41.9,41.9,40.9,41.3,62050
gkm,15.0,15.2,15.0,15.0,50500
gmc,44.8,44.8,42.1,43.4,2490
gmd,27.6,27.7,27.15,27.15,589990
gsp,13.05,13.75,13.0,13.75,10630
gta,12.03,12.58,12.03,12.58,1640
gtn,12.1,12.1,11.7,11.75,355510
had,22.8,22.8,22.8,22.8,200
hag,5.32,5.34,5.18,5.2,4073580
hah,13.45,13.95,13.45,13.95,289350
hai,2.08,2.08,1.85,1.86,3048790
hap,2.91,2.94,2.91,2.95,24400
