symbol,open,high,low,close,volume
abt,19.55,20.91,19.55,20.91,68250
acb,28.11,28.27,28.11,28.22,97400
agf,34.52,34.52,34.52,34.52,3550
alt,37.89,38.12,36.98,37.2,8230
bbc,47.14,47.46,47.14,47.46,22120
bbs,6.98,7.02,6.94,7.02,3100
bcc,23.17,23.29,23.1,23.3,24700
bhs,8.3,8.4,8.3,8.31,28940
bmc,70.35,75.05,70.35,71.92,164240
bmi,36.06,36.71,36.06,36.72,11000
bmp,20.25,20.25,20.25,20.25,2700
bpc,11.58,12.04,11.58,12.04,3920
bt6,14.24,14.35,14.24,14.23,4320
btc,17.68,17.91,17.68,17.91,4200
bts,32.43,32.43,32.43,32.43,200
bvs,87.77,90.05,87.77,90.05,6500
can,14.05,14.48,14.05,14.48,17330
cii,15.46,15.46,15.33,15.33,14600
cjc,12.01,12.01,12.01,12.01,400
clc,12.8,12.94,12.36,12.94,13020
cmc,18.69,18.69,18.27,18.28,3000
com,16.16,16.16,15.92,15.92,5100
ctb,6.61,6.61,6.61,6.61,2000
ctn,18.74,18.74,17.08,17.07,1900
cyc,14.7,14.8,14.7,14.8,9860
dae,5.3,5.3,5.3,5.31,100
dct,16.71,16.71,16.47,16.48,33910
dha,15.31,15.31,15.21,15.21,15000
dhg,21.87,21.93,21.7,21.87,15410
dic,8.45,8.49,8.45,8.5,1860
dmc,36.49,37.45,36.01,37.46,76970
dnp,5.02,5.02,4.98,5.02,9650
dpc,16.7,16.7,16.7,16.7,4830
drc,8.96,9.1,8.96,9.1,10120
dtt,19.96,19.96,19.67,19.84,870
dxp,2.55,2.55,2.52,2.55,3060
ebs,7.72,7.86,7.68,7.86,700
fmc,6.98,6.98,6.91,6.98,19510
fpt,31.59,31.73,31.45,31.73,124920
gil,12.25,12.3,12.2,12.25,41710
gmc,7.04,7.04,6.89,7.04,4310
gmd,49.78,49.78,49.38,49.38,18860
gta,19.1,19.23,19.01,19.15,23610
hac,43.32,44.5,43.32,44.19,7300
hai,10.65,10.65,10.65,10.65,1000
hap,18.79,18.79,17.11,18.26,518810
has,30.15,30.48,29.99,30.48,60080
hax,9.25,9.58,9.19,9.58,58220
hbc,10.89,10.89,10.81,10.81,19310
hbd,8.34,8.47,8.34,8.47,2460
hjs,6.45,6.45,6.24,6.25,700
hly,7.38,7.38,7.38,7.38,500
hmc,14.53,14.53,14.35,14.34,14910
hnm,28.87,28.87,28.46,28.87,11400
hrc,60.93,62.81,60.93,62.81,30980
htp,7.5,7.5,7.5,7.5,300
htv,13.04,13.29,13.04,13.29,17070
icf,14.86,14.92,14.8,14.8,9700
ifs,36.5,36.8,36.5,36.7,4410
imp,45.71,46.56,45.43,46.56,37110
ita,29.08,29.52,29.08,29.52,64390
kdc,30.39,30.39,30.02,30.39,19190
kha,9.29,9.29,9.19,9.19,39680
khp,7.85,7.88,7.75,7.87,16390
laf,8.14,8.23,8.14,8.13,13950
lbm,17.85,17.85,17.85,17.87,10530
lgc,8.77,8.77,8.77,8.77,47100
ltc,11.26,11.33,11.26,11.27,1900
mco,23.67,23.67,23.67,23.67,100
mcp,8.01,8.01,7.9,8.01,6580
mec,12.13,12.13,11.14,11.14,1100
mhc,14.79,14.94,14.7,14.94,31430
nav,29.26,29.26,28.98,28.99,6480
nbc,4.76,4.76,4.68,4.69,5200
nhc,6.71,6.71,6.71,6.71,1730
nsc,12.92,12.92,12.79,12.79,7400
nst,8.02,8.02,7.87,7.98,3400
ntp,15.32,16.42,15.24,16.27,145800
pac,5.99,6.06,5.99,6.06,12480
pan,14.98,14.98,14.74,14.73,2700
pgc,10.21,10.31,10.21,10.26,10030
pjc,3.91,3.91,3.85,3.85,800
pjt,8.67,8.67,8.49,8.67,25250
plc,6.33,6.33,6.33,6.33,900
pms,11.84,11.84,11.75,11.76,8100
pnc,16.21,16.21,16.03,16.21,3300
pot,22.03,22.26,21.97,22.26,12000
ppc,29.52,30.08,29.24,30.08,170170
ppg,10.36,10.57,10.25,10.57,4300
ptc,23.72,23.77,23.61,23.66,3500
pts,6.43,6.43,6.32,6.32,2100
pvd,47.97,48.3,47.97,48.31,173240
pvi,32.97,32.97,32.66,32.88,18100
ral,44.35,44.35,44.35,44.35,16410
rcl,31.59,31.59,31.45,31.45,300
ree,22.2,22.37,22.03,22.2,56440
ric,67.61,67.61,65.78,66.39,64040
s99,15.07,15.07,14.52,14.51,2300
saf,7.16,7.16,7.0,7.09,3120
sam,33.01,33.46,32.78,33.46,90600
sap,16.04,16.04,16.04,16.04,300
sav,34.21,34.5,34.21,34.5,7060
scc,17.65,18.77,17.65,18.77,7000
scd,18.12,19.04,18.12,18.8,5730
sd3,8.7,8.7,8.59,8.59,1600
sd5,6.99,6.99,6.99,6.99,1300
sd7,29.97,30.2,29.97,30.2,1100
sd9,8.2,8.35,8.18,8.29,18200
sda,26.11,26.44,26.11,26.27,3100
sdc,12.55,12.77,12.55,12.77,2500
sdn,11.99,11.99,11.15,11.15,21890
sdt,14.85,14.97,14.7,14.97,6100
sdy,9.51,9.51,8.01,8.9,4300
sfc,10.36,10.36,10.28,10.37,14130
sfi,17.02,17.28,16.75,17.1,10600
sfn,9.91,9.91,9.91,9.92,6660
sgc,9.34,9.45,9.34,9.34,340
sgd,10.75,10.75,10.69,10.69,1300
sgh,28.82,30.16,28.82,30.16,17600
sic,7.24,7.24,6.77,6.77,500
sj1,7.4,7.45,7.22,7.45,4810
sjd,10.51,11.02,10.38,11.02,43160
sje,9.82,9.82,9.24,9.24,1200
sjs,93.28,95.22,92.89,95.23,122030
smc,12.82,12.82,12.51,12.8,13370
ssc,24.0,24.65,24.0,24.22,3010
ssi,27.61,27.61,27.56,27.59,56600
stb,17.65,17.82,17.65,17.82,674700
stp,7.74,7.74,7.52,7.51,800
svc,49.41,49.88,49.41,49.7,14500
tac,44.13,44.86,43.76,44.87,34660
tbc,11.32,11.36,11.19,11.28,19100
tcr,13.49,13.49,13.24,13.49,9300
tct,27.42,27.42,27.42,27.42,14200
tdh,37.32,37.54,37.1,37.1,33710
tku,12.14,12.19,12.03,12.19,4000
tlt,20.97,20.97,20.78,20.97,3800
tmc,11.41,11.48,11.29,11.29,13050
tms,23.03,23.03,22.67,23.04,6130
tna,11.1,11.1,10.92,10.93,3450
tnc,23.25,23.25,21.07,23.26,824980
tph,12.68,12.68,12.68,12.68,800
trc,55.37,55.37,54.87,55.37,44320
ts4,12.87,13.03,12.87,13.04,900
ttc,12.61,12.76,12.51,12.76,4000
ttp,52.79,53.32,52.79,53.33,6110
txm,13.7,13.76,13.7,13.76,400
tya,24.51,24.87,24.51,24.58,4780
uni,11.76,11.84,11.76,11.83,26680
vbh,18.44,18.44,18.44,18.44,100
vc2,12.4,12.4,12.32,12.34,2100
vfc,19.12,19.22,19.12,19.12,27500
vfr,18.87,19.23,18.87,19.08,19000
vgp,12.56,12.56,12.43,12.44,10420
vid,20.04,20.24,19.96,19.96,3220
vip,25.74,25.74,25.24,25.23,5890
vis,10.95,11.22,10.95,11.15,6890
vmc,31.83,31.83,31.27,31.83,1200
vnc,8.36,8.36,8.23,8.23,12100
vne,19.53,19.67,19.45,19.58,133570
vnm,14.91,14.91,14.82,14.91,72550
vpk,7.04,7.04,6.89,7.04,8100
vsh,15.03,15.03,15.03,15.04,48550
vsp,31.87,31.87,31.64,31.87,3900
vta,17.99,18.14,17.91,18.15,2010
vtb,12.84,13.16,12.68,13.16,9150
vtc,23.96,24.71,23.96,24.4,7200
vtl,14.28,14.28,14.28,14.27,1000
vts,8.09,8.09,8.09,8.1,200
vtv,5.22,5.36,5.14,5.14,2100
