ticker,open,high,low,close,volume
abt,16.88,18.05,16.88,18.05,68250
acb,22.18,22.31,22.18,22.28,97400
agf,34.52,34.52,34.52,34.52,3550
alt,36.03,36.25,35.17,35.39,8230
bbc,46.59,46.91,46.59,46.91,22120
bbs,6.24,6.27,6.21,6.27,3100
bbt,19.7,20.0,19.6,19.9,32180
bcc,20.7,20.82,20.64,20.82,24700
bhs,8.3,8.4,8.3,8.31,28940
bmc,63.21,67.43,63.21,64.62,164240
bmi,33.42,34.02,33.42,34.01,11000
bmp,17.48,17.48,17.48,17.48,2700
bpc,9.98,10.38,9.98,10.38,3920
bt6,14.24,14.35,14.24,14.23,4320
btc,17.68,17.91,17.68,17.91,4200
bts,32.43,32.43,32.43,32.43,200
bvs,79.64,81.71,79.64,81.71,6500
can,13.53,13.95,13.53,13.95,17330
cic,19.36,21.55,18.74,18.74,6500
cii,15.46,15.46,15.33,15.33,14600
cjc,7.66,7.66,7.66,7.66,400
clc,7.39,7.47,7.14,7.47,13020
cmc,18.69,18.69,18.27,18.28,3000
com,13.6,13.6,13.4,13.39,5100
ctb,4.78,4.78,4.78,4.78,2000
ctn,18.74,18.74,17.08,17.07,1900
cyc,14.7,14.8,14.7,14.8,9860
dae,4.39,4.39,4.39,4.39,100
dct,16.71,16.71,16.47,16.48,33910
dha,13.58,13.58,13.49,13.49,15000
dhg,20.91,20.96,20.75,20.91,15410
dhi,22.95,22.95,22.52,22.95,1400
dic,8.05,8.1,8.05,8.1,1860
dmc,35.61,36.56,35.14,36.56,76970
dnp,3.26,3.26,3.23,3.26,9650
dpc,15.04,15.04,15.04,15.04,4830
drc,8.12,8.25,8.12,8.25,10120
dtt,19.1,19.1,18.83,19.0,870
dxp,2.55,2.55,2.52,2.55,3060
ebs,6.31,6.42,6.28,6.42,700
fmc,6.59,6.59,6.52,6.59,19510
fpc,56.0,57.5,56.0,57.5,1550
fpt,23.31,23.41,23.2,23.41,124920
gha,17.16,18.16,17.12,18.11,3000
gil,8.5,8.54,8.46,8.5,41710
gmc,6.01,6.01,5.88,6.01,4310
gmd,38.17,38.17,37.87,37.86,18860
gta,16.15,16.26,16.08,16.18,23610
hai,10.65,10.65,10.65,10.65,1000
hap,16.19,16.19,14.75,15.74,518810
has,24.81,25.09,24.68,25.08,60080
hax,5.4,5.59,5.36,5.58,58220
hbc,6.69,6.69,6.64,6.64,19310
hbd,6.43,6.53,6.43,6.53,2460
hjs,5.76,5.76,5.58,5.58,700
hly,6.18,6.18,6.18,6.18,500
hmc,9.86,9.86,9.74,9.74,14910
hnm,28.87,28.87,28.46,28.87,11400
hps,8.46,8.78,8.41,8.78,1300
hrc,60.93,62.81,60.93,62.81,30980
htp,6.61,6.61,6.61,6.61,300
htv,11.23,11.45,11.23,11.45,17070
icf,14.86,14.92,14.8,14.8,9700
ifs,36.5,36.8,36.5,36.7,4410
ilc,18.79,18.92,18.79,18.92,800
imp,37.88,38.58,37.64,38.58,37110
ita,29.08,29.52,29.08,29.52,64390
kdc,28.96,28.96,28.61,28.96,19190
kha,7.03,7.03,6.95,6.95,39680
khp,7.07,7.1,6.98,7.1,16390
laf,8.14,8.23,8.14,8.13,13950
lbm,15.39,15.39,15.39,15.4,10530
lgc,8.77,8.77,8.77,8.77,47100
ltc,11.26,11.33,11.26,11.27,1900
mco,23.67,23.67,23.67,23.67,100
mcp,7.8,7.8,7.69,7.79,6580
mcv,21.53,21.66,21.46,21.46,12480
mec,12.13,12.13,11.14,11.14,1100
mhc,11.81,11.92,11.73,11.92,31430
mpc,17.13,17.84,17.06,17.83,36100
nav,27.21,27.21,26.95,26.95,6480
nbc,3.52,3.52,3.46,3.47,5200
nhc,5.73,5.73,5.73,5.73,1730
nkd,138.8,138.8,135.85,135.84,8920
nlc,3.87,3.87,3.83,3.87,6900
nsc,10.9,10.9,10.79,10.79,7400
nst,7.75,7.75,7.61,7.72,3400
ntp,14.55,15.6,14.48,15.45,145800
pac,5.21,5.27,5.21,5.27,12480
pan,11.98,11.98,11.79,11.79,2700
pgc,8.35,8.44,8.35,8.4,10030
pjc,3.33,3.33,3.28,3.28,800
pjt,6.78,6.78,6.65,6.79,25250
plc,5.11,5.11,5.11,5.11,900
pms,9.21,9.21,9.14,9.14,8100
pnc,14.28,14.28,14.12,14.28,3300
pot,20.38,20.59,20.33,20.6,12000
ppc,23.03,23.47,22.81,23.47,170170
ppg,10.36,10.57,10.25,10.57,4300
prubf1,9.36,9.45,9.36,9.36,71370
ptc,23.72,23.77,23.61,23.66,3500
pts,5.0,5.0,4.92,4.92,2100
pvd,47.97,48.3,47.97,48.31,173240
pvi,30.0,30.0,29.72,29.92,18100
ral,41.01,41.01,41.01,41.01,16410
rcl,27.88,27.88,27.75,27.75,300
ree,20.24,20.39,20.08,20.23,56440
rhc,14.57,14.57,14.0,14.0,1560
ric,67.61,67.61,65.78,66.39,64040
s64,9.44,9.44,9.44,9.44,100
s99,14.35,14.35,13.82,13.82,2300
saf,6.5,6.5,6.35,6.44,3120
sam,23.89,24.22,23.73,24.21,90600
sap,16.04,16.04,16.04,16.04,300
sav,28.02,28.26,28.02,28.26,7060
scc,17.65,18.77,17.65,18.77,7000
scd,18.12,19.04,18.12,18.8,5730
sd3,8.7,8.7,8.59,8.59,1600
sd5,5.98,5.98,5.98,5.98,1300
sd7,29.97,30.2,29.97,30.2,1100
sd9,6.72,6.84,6.7,6.8,18200
sda,26.11,26.44,26.11,26.27,3100
sdc,10.82,11.01,10.82,11.01,2500
sdn,10.28,10.28,9.56,9.56,21890
sdt,13.11,13.22,12.98,13.22,6100
sdy,9.51,9.51,8.01,8.9,4300
sfc,8.19,8.19,8.12,8.2,14130
sfi,16.14,16.39,15.89,16.23,10600
sfn,9.26,9.26,9.26,9.26,6660
sgc,8.17,8.27,8.17,8.17,340
sgd,8.82,8.82,8.77,8.77,1300
sgh,28.29,29.61,28.29,29.61,17600
shc,34.85,36.81,34.85,36.81,34010
sic,4.48,4.48,4.19,4.19,500
sj1,7.09,7.15,6.92,7.15,4810
sjd,8.88,9.31,8.77,9.3,43160
sje,7.33,7.33,6.9,6.9,1200
sjs,76.47,78.06,76.15,78.07,122030
smc,9.34,9.34,9.12,9.32,13370
ssc,22.65,23.26,22.65,22.85,3010
ssi,25.73,25.73,25.68,25.72,56600
sss,39.86,39.86,35.88,35.87,3900
stb,17.65,17.82,17.65,17.82,674700
stp,6.68,6.68,6.49,6.49,800
svc,48.06,48.51,48.06,48.34,14500
tac,42.16,42.87,41.81,42.86,34660
tbc,10.11,10.15,10.0,10.08,19100
tcr,13.49,13.49,13.24,13.49,9300
tct,26.05,26.05,26.05,26.06,14200
tdh,34.94,35.15,34.74,34.73,33710
tku,9.27,9.31,9.19,9.31,4000
tlc,29.91,31.31,29.91,31.03,3500
tlt,20.97,20.97,20.78,20.97,3800
tmc,10.06,10.13,9.96,9.95,13050
tms,15.73,15.73,15.48,15.74,6130
tna,3.87,3.87,3.81,3.81,3450
tnc,20.18,20.18,18.28,20.18,824980
tph,10.87,10.87,10.87,10.87,800
trc,45.83,45.83,45.42,45.83,44320
tri,38.54,40.36,38.54,40.27,4690
ts4,12.87,13.03,12.87,13.04,900
ttc,10.59,10.71,10.5,10.72,4000
ttp,50.7,51.2,50.7,51.21,6110
txm,13.07,13.13,13.07,13.13,400
tya,17.76,18.02,17.76,17.81,4780
uni,11.76,11.84,11.76,11.83,26680
vbh,18.44,18.44,18.44,18.44,100
vc2,11.54,11.54,11.47,11.48,2100
vfc,19.12,19.22,19.12,19.12,27500
vfmvf1,24.08,24.16,23.99,24.16,285270
vfr,14.43,14.7,14.43,14.59,19000
vgp,11.98,11.98,11.86,11.86,10420
vid,16.17,16.33,16.1,16.1,3220
vip,20.74,20.74,20.33,20.33,5890
vis,10.79,11.06,10.79,10.99,6890
vmc,11.84,11.84,11.63,11.85,1200
vnc,7.74,7.74,7.62,7.63,12100
vne,16.91,17.03,16.83,16.95,133570
vnm,11.84,11.84,11.76,11.84,72550
vpk,7.04,7.04,6.89,7.04,8100
vsh,14.21,14.21,14.21,14.21,48550
vsp,31.87,31.87,31.64,31.87,3900
vta,17.99,18.14,17.91,18.15,2010
vtb,10.58,10.84,10.44,10.84,9150
vtc,21.76,22.44,21.76,22.15,7200
vtl,10.48,10.48,10.48,10.48,1000
vts,8.09,8.09,8.09,8.1,200
vtv,4.66,4.78,4.59,4.59,2100
