symbol,open,high,low,close,volume
abt,15.91,15.91,15.74,15.74,16880
acb,26.44,28.14,25.47,27.38,551100
acl,25.48,25.48,25.48,25.48,2030
agf,29.97,29.97,29.61,29.61,5240
alt,35.39,35.39,34.96,35.39,3050
anv,22.08,22.08,21.35,21.35,27230
bbc,65.01,65.35,64.34,64.34,8270
bbs,8.22,8.31,7.99,8.0,2600
bcc,17.01,17.3,16.77,17.3,33700
bhs,9.89,10.09,9.81,9.89,17820
bmc,66.22,67.22,66.22,66.22,4400
bmi,33.09,33.09,32.54,33.05,7200
bmp,18.32,18.32,17.78,17.78,21300
bpc,11.85,12.24,11.75,12.24,370
bts,24.7,25.78,24.7,25.62,1700
bvs,124.26,126.04,121.3,122.49,9800
c92,29.03,30.49,29.03,29.72,27000
can,14.21,14.26,13.84,13.84,7080
cdc,25.68,25.68,25.49,25.5,500
cii,16.49,16.49,16.1,16.24,41860
cjc,11.9,11.9,11.9,11.91,200
clc,9.36,9.36,9.18,9.17,3920
cmc,46.54,47.66,46.54,47.66,400
com,18.01,18.01,17.85,17.86,4500
ctb,8.56,8.56,8.48,8.48,1100
dae,14.5,14.5,13.66,13.66,2200
dcs,26.63,26.63,24.97,25.03,11300
dha,15.43,15.43,15.04,15.04,11150
dhg,25.96,25.96,24.97,24.97,33450
dic,14.06,14.06,13.84,13.84,1300
dmc,38.65,38.65,38.65,38.65,2600
dnp,3.45,3.45,3.38,3.38,7150
dnp,3.45,3.45,3.38,3.38,7150
dnp,3.45,3.45,3.38,3.38,7150
dnp,3.45,3.45,3.38,3.38,7150
dpc,21.49,21.49,20.52,20.52,1060
dpm,27.69,27.69,27.5,27.69,700320
dpr,35.81,36.02,35.6,35.6,143780
dqc,,,,,0
drc,8.01,8.01,8.01,8.01,10160
dst,17.6,17.71,17.6,17.72,3500
dtt,18.5,18.5,18.01,18.01,1150
dxp,4.47,4.59,4.47,4.5,6750
ebs,15.4,15.58,15.24,15.24,4800
fmc,6.66,6.66,6.59,6.59,1950
fpt,25.89,26.0,25.65,25.65,113410
gil,9.05,9.05,8.92,9.05,4720
gmc,7.25,7.25,7.06,7.06,6790
gmd,39.99,40.29,39.99,39.99,24730
