symbol,open,high,low,close,volume,adj_close
abt,91.0,91.0,90.0,90.0,16880,17.43
acb,140.0,149.0,134.9,145.0,551100,34.68
acl,85.0,85.0,85.0,85.0,2030,25.48
agf,83.0,83.0,82.0,82.0,5240,29.61
alt,82.0,82.0,81.0,82.0,3050,37.2
anv,,,,,27230,22.62
bbc,96.5,97.0,95.5,95.5,8270,64.34
bbs,25.7,26.0,25.0,25.0,2600,8.31
bcc,29.0,29.5,28.6,29.5,33700,17.3
bhs,50.0,51.0,49.6,50.0,17820,9.89
bmc,332.0,337.0,332.0,332.0,4400,69.57
bmi,78.8,78.8,77.5,78.7,7200,33.99
bmp,170.0,170.0,165.0,165.0,21300,18.98
bpc,36.5,37.7,36.2,37.7,370,13.35
bts,32.0,33.4,32.0,33.2,1700,25.62
bvs,210.0,213.0,205.0,207.0,9800,127.6
c92,89.0,93.5,89.0,91.1,27000,29.72
can,26.8,26.9,26.1,26.1,7080,14.37
cdc,140.0,140.0,139.0,139.0,500,27.31
cii,64.0,64.0,62.5,63.0,41860,16.24
cjc,46.5,46.5,46.5,46.5,200,12.49
clc,50.5,50.5,49.5,49.5,3920,14.57
cmc,100.0,102.4,100.0,102.4,400,47.66
com,58.0,58.0,57.5,57.5,4500,19.47
ctb,42.0,42.0,41.6,41.6,1100,9.01
dae,94.5,94.5,89.0,89.0,2200,14.99
dcs,,,,,11300,25.03
dha,60.0,60.0,58.5,58.5,11150,15.58
dhg,236.0,236.0,227.0,227.0,33450,25.68
dic,62.0,62.0,61.0,61.0,1300,13.84
dmc,163.0,163.0,163.0,163.0,2600,39.6
dnp,47.5,47.5,46.5,46.5,7150,5.2
dpc,40.0,40.0,38.2,38.2,1060,22.39
dpm,74.0,74.0,73.5,74.0,700320,30.67
dpr,86.5,87.0,86.0,86.0,143780,38.5
drc,123.0,123.0,123.0,123.0,10160,8.48
dst,45.7,46.0,45.7,46.0,3500,17.72
dtt,33.9,33.9,33.0,33.0,1150,18.82
dxp,46.7,48.0,46.7,47.0,6750,4.5
ebs,94.0,95.1,93.0,93.0,4800,16.78
fmc,50.5,50.5,50.0,50.0,1950,6.98
fpt,221.0,222.0,219.0,219.0,113410,30.97
gil,48.7,48.7,48.0,48.7,4720,12.7
gmc,57.0,57.0,55.5,55.5,6790,7.87
gmd,132.0,133.0,132.0,132.0,24730,52.15
gta,36.7,37.0,36.5,36.5,7750,17.35
hai,66.5,66.5,63.6,63.7,13000,12.08
hap,78.0,78.0,77.5,78.0,41620,23.29
has,58.0,58.0,57.0,57.0,8520,33.58
hax,78.0,78.0,75.5,75.5,7840,15.23
hbc,117.0,117.0,115.0,115.0,14670,10.95
hcc,,,,,1000,5.25
hct,68.5,68.5,66.1,66.7,4300,35.74
hdc,106.0,108.0,106.0,106.0,7240,17.92
hev,,,,,700,18.14
hhc,57.0,57.0,56.0,56.5,9400,18.08
hjs,27.3,27.3,26.0,26.0,1100,7.62
hly,52.3,52.3,52.3,52.3,100,17.53
