symbol,open,high,low,close,volume,adj_close
abt,22.3,22.5,22.3,22.4,23610,5.21
acb,28.2,28.2,27.9,28.0,375300,15.05
acl,20.6,20.6,19.7,19.9,2530,6.64
agf,14.6,14.6,14.5,14.6,15240,5.49
alt,20.0,20.0,20.0,20.0,0,
anv,18.3,18.7,18.2,18.2,29600,5.13
asp,8.0,8.3,8.0,8.2,8930,5.35
b82,13.5,13.5,13.0,13.0,1300,3.15
bbc,14.0,14.0,14.0,14.0,5310,9.54
bbs,10.1,10.1,10.0,10.0,6200,3.87
bcc,11.5,11.5,11.2,11.2,58800,6.8
bhs,14.6,14.6,14.6,14.6,300,3.18
blf,8.8,8.8,8.6,8.8,10100,4.19
bmc,66.0,67.0,66.0,66.5,6350,20.67
bmi,17.0,17.0,17.0,17.0,1300,7.5
bmp,29.5,29.5,29.5,29.5,120,4.21
bpc,9.7,9.7,9.7,9.7,3790,4.14
bts,11.4,11.9,11.0,11.5,143100,9.21
bvs,21.0,21.3,21.0,21.2,55900,13.25
c92,10.2,10.2,10.2,10.2,5100,3.47
can,10.0,10.0,9.7,10.0,3150,6.31
cap,10.9,10.9,10.9,10.9,200,1.09
ccm,25.5,25.6,25.3,25.6,4100,17.65
cdc,20.5,20.5,20.2,20.3,5100,7.24
cii,26.7,26.7,25.5,25.5,18800,6.83
cjc,21.0,21.0,21.0,21.0,0,
clc,15.4,15.4,15.2,15.4,3900,6.56
cmc,8.8,8.8,8.4,8.6,42200,6.56
com,32.0,34.8,32.0,34.8,360,12.95
ctb,13.0,13.0,13.0,13.0,0,
ctc,11.5,11.5,11.5,11.5,0,
dae,11.0,11.1,11.0,11.1,5500,3.88
dbc,16.8,16.8,16.6,16.6,37500,6.52
dc4,13.8,13.8,13.7,13.7,9600,3.81
dcl,31.3,32.0,31.3,31.5,5750,7.01
dcs,6.9,6.9,6.6,6.6,8900,4.07
dha,18.4,18.4,18.1,18.3,3000,5.41
dhg,114.0,114.0,111.0,111.0,8190,12.9
dht,21.2,21.2,20.3,20.3,4300,4.56
dic,16.0,16.0,15.8,16.0,104780,5.23
dmc,50.0,50.0,48.8,49.6,1040,12.39
dnp,9.3,9.4,9.1,9.4,2210,1.2
dpc,9.9,9.9,9.9,9.9,1520,5.8
