symbol,open,high,low,close,volume
aaa,5.32,5.35,5.14,5.35,154900
aam,16.39,16.45,16.39,16.45,23050
abt,20.55,21.35,20.55,21.35,5210
acb,18.67,18.74,18.59,18.74,24700
acc,13.97,14.29,13.97,14.22,4420
acl,14.19,14.19,14.1,14.1,27130
adc,3.33,3.33,3.33,3.33,100
agf,13.35,14.06,13.25,14.06,4680
agr,6.77,6.95,6.68,6.77,108330
alt,7.44,7.44,7.44,7.44,600
alv,4.28,4.63,4.28,4.63,11200
amc,,,,10.19,0
ame,3.3,3.3,3.3,3.3,100
amv,,,,4.0,0
anv,2.85,2.85,2.75,2.75,15190
apc,8.52,8.6,8.44,8.44,30400
apg,3.03,3.03,3.03,3.03,20500
api,4.0,4.1,3.9,3.9,156000
app,,,,6.01,0
aps,4.2,4.2,4.2,4.2,491500
arm,9.39,9.39,9.39,9.39,1000
asa,13.92,14.11,13.63,13.72,150100
asm,7.04,7.27,6.82,6.88,513370
asp,3.88,3.88,3.8,3.81,69210
b82,4.95,4.95,4.46,4.77,600
bbc,18.14,18.32,18.14,18.14,33160
bbs,4.27,4.27,4.27,4.27,100
bcc,3.98,4.14,3.91,3.98,73400
bce,5.1,5.1,5.1,5.1,10460
bci,15.01,15.01,15.01,15.01,120
bdb,,,,4.27,0
bed,,,,6.59,0
bgm,5.45,5.72,5.45,5.62,1136130
bhs,9.73,9.73,9.38,9.68,20130
bht,,,,8.23,0
bic,5.62,5.76,5.54,5.69,46960
bkc,11.0,11.5,10.9,11.2,16700
blf,1.95,2.0,1.85,2.0,11000
bmc,32.15,33.41,32.15,33.41,225400
bmi,5.6,5.66,5.54,5.6,9300
bmp,13.93,14.19,13.57,14.03,1830
bpc,,,,4.86,0
brc,8.27,8.27,7.86,8.2,6560
bsc,,,,5.48,0
bsi,5.93,6.02,5.75,6.02,25320
bst,,,,3.41,0
btp,3.43,3.43,3.29,3.36,27890
bts,6.4,6.4,6.3,6.3,2600
btt,10.35,10.49,10.3,10.3,3180
bvh,37.9,38.43,37.64,38.43,534900
bvs,13.2,13.3,12.7,13.0,673900
bxh,3.3,3.3,3.3,3.3,1000
c32,,,,1.44,0
c47,5.36,5.46,5.36,5.46,6310
c92,4.62,4.62,4.62,4.62,1500
can,22.45,24.13,22.45,24.13,900
cap,4.04,4.04,3.98,4.0,3500
cci,,,,5.49,0
ccl,5.9,6.09,5.71,6.1,42050
ccm,,,,9.86,0
cdc,5.24,5.39,5.1,5.17,95290
chp,5.19,5.19,5.04,5.04,7300
cig,4.2,4.2,4.2,4.2,20
cii,13.47,14.14,13.47,14.14,698510
cjc,7.53,7.53,7.53,7.52,200
ckv,5.39,5.39,5.39,5.39,300
clc,6.39,6.47,6.39,6.39,720
clg,8.26,8.26,7.89,8.17,18010
clw,8.14,8.14,8.14,8.14,100
cmc,5.5,5.5,5.5,5.5,100
cmg,4.64,4.64,4.55,4.64,20020
cmi,11.05,11.05,10.29,10.67,180400
cms,6.84,6.9,6.79,6.85,36500
cmt,5.6,5.6,5.6,5.6,3630
cmv,8.99,9.74,8.99,9.73,1970
cmx,4.3,4.5,4.1,4.5,5020
cng,12.01,12.01,11.75,11.88,7710
com,18.64,18.64,18.64,18.65,10
cpc,7.65,7.77,7.16,7.53,15800
csc,4.75,4.75,4.53,4.53,17800
csm,8.54,9.02,8.37,9.02,1125310
ct6,4.97,4.97,4.97,4.97,100
cta,4.67,4.86,4.67,4.86,36500
ctb,6.12,6.12,6.12,6.12,3600
ctc,5.21,5.29,5.04,5.21,3000
ctd,20.34,20.34,20.34,20.34,1000
ctg,15.02,15.45,15.02,15.38,451600
cti,7.71,7.92,7.71,7.92,8800
