symbol,open,high,low,close,volume,adj_close
aaa,18.1,18.2,17.5,18.2,154900,7.26
aam,26.9,27.0,26.9,27.0,23050,17.24
abt,38.6,40.1,38.6,40.1,5210,22.0
acb,25.7,25.8,25.6,25.8,24700,20.61
acc,22.3,22.8,22.3,22.7,4420,14.22
acl,16.5,16.5,16.4,16.4,27130,14.1
adc,9.4,9.4,9.4,9.4,100,3.63
agf,28.0,29.5,27.8,29.5,4680,14.06
agr,7.4,7.6,7.3,7.4,108330,6.77
alt,10.0,10.0,10.0,10.0,600,7.44
alv,5.0,5.4,5.0,5.4,11200,4.63
amc,18.0,18.0,18.0,18.0,0,
ame,3.3,3.3,3.3,3.3,100,3.3
amv,4.0,4.0,4.0,4.0,0,
anv,8.7,8.7,8.4,8.4,15190,2.88
apc,10.5,10.6,10.4,10.4,30400,8.44
apg,3.3,3.3,3.3,3.3,20500,3.3
api,4.0,4.1,3.9,3.9,156000,3.9
app,11.1,11.1,11.1,11.1,0,
aps,4.2,4.2,4.2,4.2,491500,4.2
arm,16.8,16.8,16.8,16.8,1000,9.39
asa,14.4,14.6,14.1,14.2,150100,13.72
asm,12.8,13.2,12.4,12.5,513370,6.88
asp,5.2,5.2,5.1,5.1,69210,3.81
b82,11.0,11.0,9.9,10.6,600,4.77
bbc,20.5,20.7,20.5,20.5,33160,18.14
bbs,7.9,7.9,7.9,7.9,100,4.27
bcc,5.2,5.4,5.1,5.2,73400,3.98
bce,8.9,8.9,8.9,8.9,10460,5.1
bci,21.5,21.5,21.5,21.5,120,15.01
bdb,7.2,7.2,7.2,7.2,0,
bed,10.3,10.3,10.3,10.3,0,
bgm,6.1,6.4,6.1,6.3,1136130,5.62
bhs,19.7,19.7,19.0,19.6,20130,9.68
bht,9.0,9.0,9.0,9.0,0,
bic,7.6,7.8,7.5,7.7,46960,5.69
bkc,11.0,11.5,10.9,11.2,16700,11.2
blf,4.1,4.2,3.9,4.2,11000,2.0
bmc,51.0,53.0,51.0,53.0,225400,33.41
bmi,9.4,9.5,9.3,9.4,9300,5.76
bmp,42.7,43.5,41.6,43.0,1830,14.03
bpc,8.1,8.1,8.1,8.1,0,
brc,12.0,12.0,11.4,11.9,6560,8.2
bsc,7.2,7.2,7.2,7.2,0,
bsi,6.7,6.8,6.5,6.8,25320,6.02
bst,6.9,6.9,6.9,6.9,0,
btp,4.9,4.9,4.7,4.8,27890,3.36
