ticker,open,high,low,close,volume
aaa,6.85,6.91,6.85,6.91,262500
aam,6.81,6.81,6.44,6.62,13390
abt,38.01,38.74,38.01,38.01,20890
acb,14.87,15.02,14.73,15.02,479803
acc,21.05,21.05,20.34,21.04,540
acl,8.68,8.77,8.33,8.77,4010
acm,3.4,3.49,3.21,3.3,313800
agf,15.18,15.18,15.18,15.18,950
agr,4.3,4.4,4.2,4.4,250540
alt,9.77,9.77,9.77,9.78,10000
amd,12.34,12.61,12.25,12.34,988230
anv,3.55,3.72,3.55,3.68,16960
apc,17.42,17.42,17.04,17.33,19900
apg,3.67,3.67,3.49,3.49,1700
api,12.6,12.7,11.8,11.8,1126900
aps,3.3,3.3,3.3,3.3,40000
arm,21.9,22.51,20.98,20.98,2800
asa,3.76,3.86,3.67,3.86,117000
asm,9.73,10.37,9.73,10.27,1393720
asp,4.71,4.8,4.62,4.8,21340
ata,2.9,2.9,2.9,2.9,23900
avf,0.9,0.9,0.8,0.8,119232
b82,6.52,6.52,6.52,6.52,2000
bam,1.4,1.5,1.4,1.4,193600
bbc,57.08,60.44,57.08,59.0,370
bbs,10.97,10.97,10.03,10.03,3100
bcc,10.33,10.49,10.25,10.41,79810
bce,5.01,5.08,5.01,5.01,1830
bcg,18.8,19.08,18.61,18.7,1643480
bci,20.16,20.25,19.97,19.97,50440
bfc,14.63,14.63,13.92,13.92,119300
bgm,2.8,2.8,2.7,2.7,3334110
bhc,1.0,1.0,1.0,1.0,400
bhs,13.99,14.06,13.62,13.77,1331950
bht,3.21,3.21,3.21,3.21,100
bic,23.78,24.06,22.94,22.94,127380
bid,22.27,22.91,22.27,22.54,1027720
bii,6.7,6.7,6.6,6.7,155900
bkc,13.9,13.9,13.9,13.9,500
blf,3.24,3.24,3.24,3.24,100
bmc,11.02,11.02,10.54,10.95,10530
bmi,17.98,18.63,17.57,17.74,72360
bmp,53.22,53.22,52.26,52.74,54760
brc,6.3,6.3,6.3,6.3,320
bsc,10.29,10.29,9.37,9.37,1600
bsi,7.9,8.25,7.9,8.16,99820
bt6,5.7,5.8,5.7,5.8,10000
btp,7.6,7.6,7.18,7.47,62100
bts,8.0,8.6,8.0,8.6,200
btt,24.59,24.59,24.59,24.59,1200
bvh,54.57,57.44,53.13,57.44,1175170
bvs,11.8,12.07,11.8,11.98,163000
bxh,11.5,11.5,10.12,10.12,3000
c32,19.56,19.56,19.38,19.56,24650
c47,9.18,9.18,9.06,9.18,45090
c92,21.6,22.0,21.6,22.0,1000
