symbol,open,high,low,close,volume
aam,9.36,9.36,8.85,9.11,13390
abi,,,,,0
abt,42.74,43.56,42.74,42.74,20890
acb,17.13,17.3,16.97,17.3,479803
acc,21.05,21.05,20.34,21.04,540
ace,,,,,0
acl,9.18,9.27,8.8,9.27,4010
acm,3.4,3.49,3.21,3.3,313800
adc,,,,19.08,0
adp,,,,,0
agf,15.18,15.18,15.18,15.18,950
agm,,,,8.29,0
agp,,,,,0
agr,4.3,4.4,4.2,4.4,250540
agx,,,,,0
alt,10.28,10.28,10.28,10.28,10000
alv,,,,5.57,0
amc,,,,15.35,0
amd,12.34,12.61,12.25,12.34,988230
ame,,,,3.9,0
amv,,,,3.6,0
anv,3.72,3.89,3.72,3.85,16960
apc,17.42,17.42,17.04,17.33,19900
apg,3.67,3.67,3.49,3.49,1700
api,12.6,12.7,11.8,11.8,1126900
app,,,,10.55,0
aps,3.3,3.3,3.3,3.3,40000
arm,21.9,22.51,20.98,20.98,2800
asa,3.76,3.86,3.67,3.86,117000
asd,,,,,0
asm,9.73,10.37,9.73,10.27,1393720
asp,5.14,5.24,5.05,5.24,21340
ata,,,,,0
avf,,,,,0
b82,6.52,6.52,6.52,6.52,2000
bbc,57.23,60.6,57.23,59.16,370
bbs,11.41,11.41,10.43,10.43,3100
bcc,10.33,10.49,10.25,10.41,79810
bce,5.76,5.84,5.76,5.76,1830
bcg,18.8,19.08,18.61,18.7,1643480
bci,20.16,20.25,19.97,19.97,50440
bcp,,,,,0
bdb,,,,4.07,0
bed,,,,16.49,0
bfc,16.56,16.56,15.76,15.76,119300
bgm,2.8,2.8,2.7,2.7,3334110
bhc,,,,,0
bhp,,,,,0
bhs,13.99,14.06,13.62,13.77,1331950
bht,3.21,3.21,3.21,3.21,100
bic,24.37,24.65,23.51,23.51,127380
bid,22.27,22.91,22.27,22.54,1027720
bii,6.7,6.7,6.6,6.7,155900
bkc,13.9,13.9,13.9,13.9,500
blf,3.24,3.24,3.24,3.24,100
bmc,11.67,11.67,11.16,11.6,10530
bmi,17.98,18.63,17.57,17.74,72360
bmj,,,,,0
bmp,54.65,54.65,53.67,54.16,54760
