symbol,open,high,low,close,volume,adj_close
aaa,13.0,13.1,13.0,13.0,317400,9.26
aam,13.2,13.2,13.2,13.2,2010,11.88
abt,51.0,52.0,50.5,52.0,1930,41.68
acb,17.3,17.4,17.0,17.3,112327,17.3
acc,36.0,36.0,34.5,34.5,30,27.03
acl,9.7,9.9,9.7,9.7,2050,9.09
adc,29.0,29.0,29.0,29.0,0,17.27
agf,18.3,18.4,18.3,18.4,4900,14.27
agm,10.8,10.8,10.7,10.7,620,8.76
agr,6.3,6.3,6.1,6.2,78970,6.2
alt,11.3,11.3,11.3,11.3,0,10.15
alv,6.7,6.7,6.3,6.6,8100,6.6
amc,22.0,22.0,22.0,22.0,100,15.53
amd,16.1,16.3,16.0,16.1,175500,14.72
ame,4.3,4.3,4.3,4.3,0,4.3
amv,4.3,4.3,4.3,4.3,100,4.3
anv,10.8,11.0,10.7,10.9,40100,8.91
apc,17.8,18.5,17.8,18.2,26040,16.83
apg,5.3,5.3,5.1,5.3,21700,5.3
api,14.8,14.8,14.6,14.8,334200,14.8
app,13.1,13.1,13.1,13.1,0,9.26
aps,4.7,4.8,4.6,4.7,112000,4.7
arm,26.4,26.4,24.8,24.8,300,18.67
asa,6.4,6.8,6.3,6.8,151400,6.57
asm,9.6,9.7,9.5,9.6,1577760,9.14
asp,6.1,6.3,6.1,6.1,16720,5.78
b82,10.1,10.1,10.1,10.1,200,6.71
bbc,59.0,59.5,59.0,59.5,360,56.7
bbs,17.0,17.0,17.0,17.0,0,14.91
bcc,17.9,18.2,17.9,18.0,131405,15.41
bce,10.1,10.2,10.1,10.2,13990,7.5
bci,21.5,21.5,21.5,21.5,90,16.8
bdb,5.3,5.3,5.3,5.3,0,4.46
bed,16.8,16.8,16.8,16.8,0,14.67
bgm,4.3,4.3,4.2,4.2,83820,4.2
bhs,10.5,11.0,10.3,10.6,10340,7.81
bht,5.8,5.8,5.4,5.4,9200,5.1
bic,14.7,14.7,14.4,14.6,58320,13.09
bid,18.5,19.0,18.5,18.9,2272350,16.19
bii,11.0,11.2,10.9,11.0,152200,10.0
bkc,12.4,12.4,12.4,12.4,108,12.4
blf,8.3,8.3,8.3,8.3,0,3.95
bmc,22.0,22.5,22.0,22.4,13170,17.17
bmi,16.5,16.7,16.5,16.7,58650,12.04
bmp,80.0,80.0,79.0,80.0,9170,40.26
bpc,13.0,13.2,13.0,13.2,2500,10.45
brc,9.7,10.0,9.7,10.0,900,7.82
bsc,7.6,7.8,7.6,7.8,700,6.83
bsi,10.9,10.9,10.7,10.9,10720,10.14
bst,12.0,12.0,12.0,12.0,0,10.02
btp,15.5,15.6,15.4,15.5,12820,12.55
bts,10.0,10.0,9.4,9.4,6100,9.4
btt,41.0,41.0,41.0,41.0,0,37.55
bvh,38.6,38.7,37.8,38.1,216360,36.49
bvs,14.4,14.4,14.2,14.3,91490,14.3
bxh,10.5,10.5,10.5,10.5,0,8.99
c32,30.7,30.8,30.5,30.6,3770,22.24
c47,17.6,18.0,17.6,18.0,7060,13.35
c92,12.0,12.0,12.0,12.0,0,11.13
can,29.0,29.0,29.0,29.0,500,25.84
cap,31.2,31.3,31.1,31.2,6250,16.12
cav,37.3,37.9,37.0,37.9,15850,19.39
cci,11.5,11.9,11.5,11.9,3300,8.6
ccl,4.0,4.1,3.9,4.0,237510,3.81
ccm,49.6,49.6,49.6,49.6,0,42.61
cdc,9.4,9.5,9.4,9.4,700,8.23
ceo,11.8,11.8,11.6,11.8,626000,8.85
chp,15.3,15.4,15.3,15.4,15600,11.87
cig,2.5,2.6,2.5,2.6,5510,2.6
cii,18.0,18.4,18.0,18.4,2580860,15.99
cjc,19.0,19.0,19.0,19.0,0,15.48
ckv,10.6,10.6,10.6,10.6,0,9.12
clc,31.7,32.8,31.7,31.7,260,26.43
clg,7.2,7.4,7.2,7.3,67070,7.3
cll,32.4,32.4,31.2,31.2,1050,23.83
clw,17.2,17.5,17.2,17.5,1600,15.03
cmc,5.0,5.0,5.0,5.0,0,5.0
cmg,9.0,9.3,9.0,9.3,1070,8.79
cmi,15.2,15.2,14.8,15.0,53800,15.0
cms,12.2,12.8,12.0,12.8,76200,9.55
cmt,11.0,11.0,11.0,11.0,0,11.0
cmv,15.5,15.5,15.5,15.5,0,12.76
cmx,7.6,7.7,7.4,7.7,209540,7.7
cng,31.4,31.6,31.3,31.6,34600,25.12
com,41.5,44.1,41.4,44.1,70,36.51
cpc,25.4,25.4,25.4,25.4,0,20.36
csc,12.9,13.2,11.6,13.0,7100,10.83
csm,40.2,40.2,39.9,39.9,232040,19.3
ct6,10.2,10.2,10.2,10.2,0,7.32
cta,3.7,3.7,3.7,3.7,100,3.7
ctb,36.0,36.0,36.0,36.0,0,20.94
ctc,6.0,6.0,6.0,6.0,0,5.34
ctd,60.0,61.0,60.0,61.0,5010,41.49
ctg,18.9,19.4,18.9,19.4,4149580,17.74
cti,10.2,10.2,10.2,10.2,20,8.65
cts,8.5,8.6,8.5,8.6,110400,7.51
ctx,11.9,11.9,11.9,11.9,10000,11.9
cvn,2.7,2.8,2.7,2.8,15500,2.8
cvt,27.9,28.8,27.7,28.8,447460,15.28
cx8,5.8,5.8,5.8,5.8,100,5.26
d11,13.2,13.2,13.2,13.2,0,10.64
d2d,32.5,32.5,32.5,32.5,2010,26.88
dad,16.3,16.3,16.3,16.3,0,12.05
dae,16.0,16.0,16.0,16.0,0,13.18
dag,12.8,12.9,12.8,12.8,8570,8.09
