symbol,open,high,low,close,volume
agf,,,,6.74,0
bbc,4.01,4.01,3.96,3.96,3800
bpc,4.98,4.98,4.98,4.98,20
can,6.71,6.71,6.71,6.71,1110
dpc,5.47,5.47,5.32,5.32,970
gil,3.87,3.87,3.84,3.84,400
gmd,5.43,5.43,5.32,5.31,4000
hap,5.29,5.29,5.21,5.21,20
has,4.08,4.08,4.08,4.08,70
kha,3.24,3.24,3.24,3.24,400
laf,,,,9.03,0
ree,1.15,1.15,1.15,1.15,13000
sam,1.73,1.75,1.73,1.75,1110
sav,6.02,6.02,5.98,5.98,1040
sgh,2.33,2.37,2.33,2.37,230
tms,6.85,6.89,6.85,6.89,1000
ts4,,,,2.95,0
vtc,8.48,8.48,8.48,8.48,10
