symbol,open,high,low,close,volume,adj_close
abt,98.0,98.0,98.0,98.0,6920,15.68
acb,170.0,170.0,160.0,164.5,85800,39.34
agf,107.0,109.0,107.0,109.0,2500,32.33
alt,88.0,90.0,88.0,90.0,1680,29.54
bbc,54.0,56.0,54.0,55.0,59300,34.96
bbs,27.9,27.9,27.8,27.9,4200,9.07
bcc,36.9,36.9,35.0,36.4,30700,20.93
bhs,43.1,43.8,43.1,43.8,16720,8.5
bmc,510.0,515.0,510.0,515.0,7120,24.39
bmi,145.0,145.0,138.1,140.0,10500,45.14
bmp,163.0,179.0,163.0,179.0,46280,20.14
bpc,29.2,30.5,29.2,30.5,2690,10.8
bts,42.3,42.3,41.5,41.5,20900,31.67
bvs,320.0,320.0,305.0,308.0,12200,70.21
can,28.8,28.8,28.0,28.0,19000,15.13
cii,68.0,68.0,68.0,68.0,97240,15.69
cjc,43.5,43.5,43.5,43.5,0,
clc,48.5,48.5,48.5,48.5,3200,13.95
cmc,42.0,42.0,42.0,42.0,0,
com,65.0,65.0,65.0,65.0,5650,15.39
ctb,36.0,36.0,36.0,36.0,1200,7.8
dae,43.0,43.0,43.0,43.0,100,5.57
dha,67.5,69.0,67.5,68.0,30090,12.97
dhg,250.0,250.0,245.0,245.0,4830,12.87
dic,36.2,37.0,36.2,37.0,1660,7.89
dmc,96.0,94.0,92.0,94.0,9720,20.05
dnp,62.5,63.0,62.5,63.0,16780,4.86
dpc,,,,,2950,17.58
drc,137.0,137.0,132.0,132.0,18580,9.1
dtt,48.0,49.7,48.0,49.7,1480,18.07
dxp,49.9,50.0,49.9,50.0,1600,3.12
ebs,125.0,125.0,123.0,124.0,1500,22.13
fmc,72.0,74.0,72.0,74.0,920,8.98
fpt,464.0,464.0,464.0,464.0,95960,43.33
gil,62.0,62.5,62.0,62.5,6610,10.93
gmc,53.0,54.0,53.0,54.0,2700,5.24
gmd,156.0,160.0,156.0,160.0,132020,63.21
hai,63.5,63.5,62.5,62.5,3300,11.12
hap,62.0,62.0,61.0,61.0,47700,12.81
has,74.0,74.0,73.5,73.5,20460,24.35
hax,41.0,41.0,41.0,41.0,30,5.34
hbc,82.0,82.0,80.0,80.0,11100,5.24
hjs,32.5,33.0,32.0,32.0,3300,9.38
hly,56.3,56.3,56.3,56.3,0,
hmc,38.0,38.0,38.0,38.0,600,13.63
hnm,44.0,44.0,42.0,42.6,17400,35.14
hrc,175.0,175.0,171.0,173.0,7660,65.07
htp,35.7,36.3,35.0,35.0,4600,7.75
htv,35.0,35.0,34.5,34.5,10150,9.09
icf,35.0,35.3,34.5,35.3,23500,19.64
imp,98.0,100.0,98.0,100.0,10030,28.22
ita,129.0,132.0,129.0,132.0,135210,25.22
kdc,165.0,165.0,165.0,165.0,95120,20.46
kha,32.0,32.0,32.0,32.0,21050,9.03
khp,38.5,38.5,38.0,38.0,16640,8.9
laf,16.9,17.7,16.9,17.7,62880,8.09
lbm,27.5,27.5,27.1,27.4,2090,7.03
lgc,78.0,78.0,78.0,78.0,500,6.22
ltc,50.1,51.0,50.1,51.0,1100,16.42
mco,66.0,66.0,66.0,66.0,0,
mcp,32.1,32.1,31.0,31.0,4900,5.49
mec,59.0,59.0,58.0,59.0,1700,10.6
mhc,43.5,43.9,43.5,43.9,5140,15.42
nav,160.0,163.0,160.0,163.0,2770,23.52
nbc,63.0,64.0,63.0,63.6,7900,5.83
nhc,40.0,40.0,40.0,40.0,2610,6.03
nps,54.5,54.5,54.5,54.5,0,
nsc,52.0,52.5,52.0,52.5,15530,13.43
nst,42.0,42.0,38.5,38.5,400,11.43
ntp,181.0,182.8,180.0,182.8,24600,17.26
pac,42.0,43.0,42.0,43.0,7980,5.49
pan,113.0,114.0,110.0,113.0,2400,15.53
pgc,56.0,56.5,56.0,56.5,18940,11.76
pjc,39.3,39.3,39.0,39.2,800,6.29
pjt,42.0,43.0,42.0,43.0,6850,7.46
plc,70.0,70.0,70.0,70.0,1200,8.15
pms,31.0,31.0,30.5,31.0,8280,13.86
pnc,27.1,27.5,27.1,27.5,5770,15.12
pot,60.0,60.4,59.5,60.4,25400,32.01
ppc,64.0,64.0,64.0,64.0,116660,34.27
psc,42.0,45.5,42.0,42.0,1400,6.89
ptc,65.0,65.0,62.1,64.0,4900,27.2
pts,42.0,42.6,42.0,42.6,1200,7.38
pvd,205.0,206.0,205.0,206.0,105480,43.99
ral,129.0,129.0,129.0,129.0,32000,51.54
ree,233.0,233.0,232.0,232.0,282710,26.21
s55,74.0,74.0,74.0,74.0,200,7.43
s99,151.0,151.0,151.0,151.0,0,
saf,35.6,36.0,35.6,36.0,1770,6.46
sam,192.0,198.0,192.0,198.0,38130,28.32
sap,39.0,43.0,39.0,43.0,700,18.95
sav,69.0,69.0,68.0,68.0,10180,31.54
scd,46.9,46.9,46.0,46.0,3100,21.89
sd5,72.0,73.0,72.0,72.9,2000,6.37
sd6,56.1,57.5,56.0,56.0,1800,5.49
sd7,126.9,126.9,124.0,124.0,1800,32.15
sd9,70.0,71.0,69.5,69.5,16800,8.28
