symbol,open,high,low,close,volume
aaa,25.63,25.85,25.49,25.56,899140
aam,9.28,9.28,9.11,9.11,2760
abt,32.8,33.92,32.8,33.92,530
acb,27.73,27.73,27.27,27.36,1153295
acc,24.65,24.7,24.0,24.7,520
acl,8.4,8.4,8.4,8.4,1000
acm,2.0,2.1,1.9,2.0,1566340
adc,,,,13.86,0
ads,16.97,18.1,16.92,17.93,216550
agf,9.2,9.2,9.2,9.2,1290
agm,9.2,9.4,9.2,9.4,210
agr,5.97,5.97,5.85,5.9,212260
alt,13.3,13.3,12.0,13.0,300
alv,11.6,11.8,11.6,11.8,51600
amc,26.0,26.8,26.0,26.8,1500
amd,11.1,11.2,10.85,10.85,512730
ame,,,,4.1,0
amv,13.8,13.8,13.5,13.5,3400
anv,8.21,8.49,8.21,8.4,137200
apc,43.7,46.0,43.3,46.0,13950
apg,4.68,5.05,4.68,4.78,71040
api,33.0,33.0,30.6,32.2,6500
app,,,,11.0,0
aps,3.8,3.8,3.7,3.7,460100
arm,,,,22.42,0
asa,2.9,3.0,2.9,2.9,16600
asm,11.15,11.2,11.05,11.1,4293370
asp,6.5,6.58,6.5,6.54,3400
atg,4.0,4.07,3.98,4.0,67660
ats,24.0,24.5,23.0,23.9,101300
b82,2.5,2.6,2.5,2.6,3000
bax,,,,18.06,0
bbc,,,,114.0,0
bbs,,,,12.54,0
bcc,8.85,9.03,8.76,8.76,256906
bce,5.75,5.84,5.71,5.84,4030
bcg,7.05,7.06,6.99,7.05,285340
bci,29.8,29.8,29.8,29.8,1000
bdb,,,,8.25,0
bed,,,,35.67,0
bfc,38.7,38.7,38.04,38.37,41150
bhn,105.7,109.2,105.0,109.0,30830
bht,,,,4.8,0
bic,34.6,34.65,34.6,34.6,6210
bid,20.4,20.5,20.2,20.2,1270120
bii,2.9,3.0,2.8,2.9,249740
bkc,7.5,8.2,7.5,8.2,1500
blf,,,,4.5,0
bmc,16.09,16.66,16.09,16.47,21010
bmi,28.58,28.58,28.39,28.39,6800
bmp,71.64,72.11,69.68,71.18,431150
bpc,,,,17.0,0
brc,11.0,11.0,11.0,11.0,40
bsc,15.78,15.78,15.78,15.78,50
bsi,14.09,14.29,14.09,14.29,630
bst,11.41,11.41,11.41,11.42,100
btp,10.59,10.59,10.59,10.59,600
bts,6.0,6.0,6.0,6.0,18900
btt,42.0,42.0,37.7,39.0,2310
bvh,55.5,55.9,55.3,55.7,197990
bvs,20.1,20.1,20.0,20.1,14933
bwe,26.27,26.51,26.08,26.37,212930
bxh,,,,18.42,0
c32,34.2,34.65,34.1,34.4,90390
c47,22.9,23.55,22.7,23.1,148500
c69,6.56,6.56,6.38,6.56,72500
c92,,,,6.9,0
can,,,,26.01,0
cap,38.4,38.4,36.6,38.0,2580
cav,54.51,54.88,53.48,53.48,36680
cci,14.3,16.3,14.3,16.3,20590
ccl,5.15,5.28,5.05,5.12,381030
ccm,46.24,46.24,46.24,46.24,200
cdc,16.5,17.3,16.5,16.55,5110
cdn,17.2,17.58,15.28,17.42,4200
cdo,3.63,3.69,3.63,3.67,373210
cee,25.2,25.2,24.3,24.8,19010
ceo,10.2,10.2,10.0,10.2,597017
cet,6.36,6.36,6.09,6.18,125700
chp,26.46,26.51,26.27,26.37,113140
cig,2.79,2.79,2.78,2.79,2180
cii,32.5,32.7,31.9,32.0,331850
cjc,,,,23.5,0
ckv,,,,19.8,0
clc,45.97,46.22,45.65,45.65,3940
clg,5.89,5.89,5.7,5.89,2960
clh,,,,12.55,0
cll,25.97,26.07,25.07,26.06,7420
clm,,,,12.83,0
clw,18.66,20.09,18.66,20.0,140
cmc,6.6,6.6,6.6,6.6,100
cmg,17.2,17.3,17.0,17.0,30910
cmi,,,,3.6,0
cms,5.1,5.1,4.7,5.0,800
cmt,,,,9.99,0
cmv,,,,19.5,0
cmx,4.6,4.6,4.5,4.58,2480
cng,27.55,27.55,27.12,27.55,43470
com,,,,50.85,0
cpc,36.41,36.41,36.41,36.41,100
csc,30.61,31.38,30.61,31.38,30601
csm,14.5,14.75,14.45,14.75,136150
csv,35.85,36.19,35.8,35.85,17830
ct6,,,,6.0,0
cta,,,,1.7,0
ctb,28.22,28.22,28.22,28.22,100
ctc,4.5,4.5,4.5,4.5,1000
ctd,209.1,211.0,209.0,209.8,44740
ctf,27.41,27.89,27.41,27.89,12410
ctg,19.1,19.1,18.8,18.8,1170000
cti,30.25,30.6,30.1,30.4,552330
ctp,22.0,22.0,21.1,21.09,158100
cts,11.9,11.9,11.75,11.9,180080
ctt,7.0,7.0,7.0,7.0,3400
ctx,19.6,19.6,19.6,19.6,200
cvn,5.5,5.6,5.0,5.0,45500
cvt,38.72,39.32,38.27,38.28,490740
cx8,7.64,7.64,7.64,7.64,100
d11,,,,11.41,0
d2d,53.0,56.3,53.0,56.3,94230
dad,17.56,17.56,17.56,17.56,100
dae,,,,15.4,0
dag,12.03,12.12,11.98,12.12,639670
dah,4.78,4.78,4.75,4.76,82720
dat,30.35,30.35,30.35,30.35,10
dbc,25.63,26.68,25.63,26.69,12957
dbt,15.05,15.69,14.87,15.69,8300
dc2,,,,10.9,0
dc4,10.76,10.86,10.66,10.76,16100
dcl,23.5,23.5,23.15,23.3,116430
dcm,13.75,13.75,13.6,13.65,739000
dcs,2.4,2.5,2.4,2.4,265405
dgc,32.12,32.5,31.93,32.5,44400
dgl,31.85,32.32,31.75,32.32,4200
dgw,16.21,16.79,16.21,16.6,326560
dha,34.97,34.97,34.19,34.68,44330
dhc,31.0,31.0,30.0,30.0,46300
dhg,106.58,106.58,104.91,105.11,43990
dhm,5.11,5.18,4.96,4.96,348420
dhp,,,,9.9,0
dht,45.98,46.83,45.19,45.91,32543
dic,6.31,6.39,6.29,6.31,154670
did,,,,4.5,0
dig,15.7,15.94,15.41,15.41,1319450
dih,11.6,12.3,11.6,12.1,30200
dl1,19.5,19.5,19.2,19.3,41500
dlg,4.07,4.09,4.03,4.07,1966130
dlr,13.9,14.0,13.9,14.0,200
dmc,106.44,106.44,105.65,105.75,1420
