symbol,open,high,low,close,volume
agf,11.58,11.58,11.58,11.58,24010
bbc,9.87,9.87,9.82,9.83,28530
bpc,5.33,5.33,5.33,5.33,500
bt6,,,,,0
btc,,,,,0
can,8.16,8.16,8.11,8.12,3970
dha,7.45,7.45,7.45,7.45,3120
dpc,4.73,4.78,4.73,4.78,1000
gil,5.96,5.98,5.96,5.97,28220
gmd,9.2,9.2,9.2,9.2,18300
hap,4.68,4.68,4.68,4.68,10010
has,6.27,6.27,6.27,6.27,910
kha,5.09,5.11,5.09,5.11,74780
khp,,,,,0
laf,17.23,17.48,17.23,17.48,7470
mhc,7.97,8.0,7.97,8.0,10710
pms,4.62,4.65,4.62,4.65,3150
pnc,8.13,8.13,8.13,8.13,4190
ree,3.5,3.51,3.5,3.51,53000
sam,4.05,4.05,4.05,4.05,9950
sav,13.24,13.28,13.24,13.28,22040
sfc,2.24,2.24,2.24,2.24,250
sgh,3.71,3.71,3.71,3.71,160
ssc,11.72,11.72,11.62,11.62,7110
tms,9.85,9.95,9.85,9.94,18280
tna,3.77,3.79,3.77,3.78,1010
ts4,3.4,3.4,3.4,3.4,2350
vsh,,,,,0
vtc,13.77,13.77,13.77,13.77,770
