symbol,open,high,low,close,volume,adj_close
abt,140.0,140.0,140.0,140.0,9140,22.39
acb,178.5,185.0,174.0,184.0,117500,184.0
agf,136.0,136.0,136.0,136.0,63760,40.15
alt,64.0,64.0,63.0,63.0,6800,21.69
bbc,49.5,49.5,47.5,47.5,338140,27.22
bbs,23.2,23.2,21.0,21.0,36800,7.15
bcc,33.8,37.1,32.0,33.5,374300,21.1
bhs,46.0,46.0,45.0,45.0,102910,8.32
bmc,,,,,300,4.67
bmi,141.0,150.0,138.0,141.0,97000,45.24
bmp,237.0,237.0,226.0,226.0,104660,25.66
bpc,26.0,26.0,25.0,25.8,22050,9.78
bts,37.0,37.0,32.4,33.5,66400,25.57
bvs,340.0,349.5,315.0,330.0,133700,75.06
can,25.6,25.6,25.0,25.0,12200,13.27
cii,73.5,73.5,73.5,73.5,264680,16.84
cjc,,,,,600,13.41
clc,,,,,4000,14.06
cmc,34.0,35.8,34.0,35.8,2800,16.13
com,42.0,44.1,42.0,42.1,16730,10.15
ctb,26.0,27.0,26.0,27.0,3000,5.85
dae,,,,,5800,3.68
dha,69.0,72.0,69.0,69.5,34760,13.64
dhg,265.0,278.0,265.0,275.0,41610,14.53
dic,,,,,11200,7.73
dmc,143.0,143.0,139.0,139.0,41300,30.08
dnp,,,,,24150,3.52
dpc,42.9,42.9,42.9,42.9,60420,25.14
drc,,,,,210930,5.33
dtt,,,,,66090,17.96
dxp,,,,,13150,2.6
ebs,92.0,101.7,92.0,100.5,23600,17.94
fmc,90.5,90.5,88.0,88.0,27080,13.14
fpt,606.0,606.0,600.0,600.0,461630,57.16
gil,62.0,63.0,62.0,63.0,184290,11.02
gmc,,,,,4100,6.01
gmd,180.0,180.0,174.0,175.0,181150,69.14
hai,,,,,19000,9.05
hap,51.5,51.5,51.5,51.5,165110,10.81
has,63.0,63.0,63.0,63.0,34320,20.72
hax,40.0,40.0,40.0,40.0,600,5.21
hbc,,,,,10800,5.64
hjs,33.0,33.0,30.0,30.0,5000,8.8
hly,20.0,20.0,20.0,20.0,2700,6.47
hmc,32.5,32.5,31.0,31.5,9960,11.08
hnm,,,,,139000,49.15
hrc,195.0,199.0,195.0,199.0,31810,41.63
htp,,,,,11600,6.42
htv,28.7,28.8,28.0,28.0,43650,7.77
icf,,,,,394000,17.42
imp,116.0,120.0,116.0,120.0,38260,30.54
ita,141.0,141.0,135.0,140.0,656780,22.29
kdc,235.0,235.0,235.0,235.0,164490,25.06
kha,25.5,25.5,25.0,25.0,40680,7.06
khp,31.0,30.5,30.0,30.5,105270,7.08
laf,14.9,14.9,14.0,14.5,15050,6.63
lbm,,,,,4100,5.34
lgc,,,,,2810,5.06
ltc,,,,,0,7.17
mco,25.5,25.5,25.5,25.5,0,8.85
mcp,,,,,2100,6.39
mec,26.2,26.2,26.2,26.2,500,4.6
mhc,37.5,37.5,37.0,37.0,99830,13.0
nav,,,,,30580,16.45
nbc,,,,,4500,8.69
nhc,39.0,40.0,39.0,40.0,8150,5.9
nps,,,,,100,6.39
nsc,48.0,48.0,47.5,47.5,9130,12.03
nst,,,,,0,8.08
ntp,200.0,218.0,198.0,209.9,47700,24.24
pac,46.8,47.0,46.0,46.0,35150,5.88
pan,125.0,125.0,108.0,108.0,23600,17.07
pgc,71.0,71.0,68.0,68.0,149280,12.55
pjc,,,,,2900,5.01
pjt,,,,,46490,7.33
plc,,,,,3900,8.59
pms,29.0,29.0,29.0,29.0,30320,12.54
pnc,23.0,23.0,23.0,23.0,5580,12.65
pot,51.0,51.0,49.5,51.0,42900,27.03
psc,,,,,0,7.71
ptc,46.0,47.5,46.0,46.0,6100,19.42
pts,29.5,29.7,28.5,29.5,4800,5.02
pvd,295.0,295.0,295.0,295.0,403670,62.99
ral,113.0,113.0,108.0,108.0,48390,43.06
ree,182.0,184.0,182.0,184.0,501640,20.79
s55,26.0,26.0,26.0,26.0,100,2.56
s99,34.3,34.3,34.3,34.3,100,1.42
saf,38.9,38.9,38.9,38.9,7540,6.72
sam,230.0,239.0,230.0,234.0,162360,44.75
sap,,,,,12600,12.73
sav,56.0,56.0,55.0,55.0,122270,25.51
scd,40.7,40.7,40.7,40.7,22250,18.94
sd5,,,,,0,3.15
