ticker,open,high,low,close,volume
agf,11.58,11.58,11.43,11.44,2690
bbc,10.08,10.13,10.08,10.13,17800
bpc,4.49,4.49,4.49,4.48,1430
can,8.12,8.12,8.12,8.12,4590
dha,6.57,6.62,6.57,6.62,3540
dpc,5.73,5.73,5.73,5.73,5350
gil,3.24,3.29,3.24,3.29,9230
gmd,11.42,11.5,11.42,11.5,6700
hap,4.14,4.14,4.14,4.14,11870
has,6.32,6.37,6.32,6.37,1900
htv,3.59,3.59,3.59,3.59,8190
kdc,4.23,4.23,4.23,4.23,8030
laf,8.0,8.04,8.0,8.04,6310
mhc,5.71,5.71,5.71,5.71,3030
nhc,2.87,2.87,2.87,2.87,530
nkd,21.5,21.5,21.5,21.5,2310
pms,4.02,4.05,4.02,4.05,2380
pnc,8.05,8.36,8.05,8.37,12550
ree,3.31,3.34,3.31,3.34,24910
sam,4.33,4.36,4.33,4.36,58440
sav,10.79,10.83,10.79,10.83,6700
sfc,2.1,2.12,2.1,2.12,210
sgh,3.29,3.29,3.21,3.21,120
ssc,10.59,10.59,10.59,10.6,2910
tms,9.33,9.33,9.33,9.33,9490
tri,22.93,23.01,22.93,23.01,8680
ts4,4.42,4.42,4.4,4.4,710
vtc,11.97,11.97,11.97,11.97,500
