symbol,open,high,low,close,volume
agf,11.58,11.58,11.43,11.44,2690
agf,,,,11.44,0
bbc,10.11,10.16,10.11,10.15,17800
bbc,,,,10.15,0
bpc,4.77,4.77,4.77,4.77,1430
bpc,,,,4.77,0
can,8.21,8.21,8.21,8.21,4590
can,,,,8.21,0
dha,6.95,7.0,6.95,7.0,3540
dha,,,,7.0,0
dpc,5.83,5.83,5.83,5.83,5350
dpc,,,,5.83,0
gil,5.51,5.6,5.51,5.59,9230
gil,,,,5.59,0
gmd,12.09,12.18,12.09,12.18,6700
gmd,,,,12.18,0
hap,4.81,4.81,4.81,4.81,11870
hap,,,,4.81,0
has,6.77,6.83,6.77,6.83,1900
has,,,,6.83,0
htv,3.87,3.87,3.87,3.87,8190
kdc,4.23,4.23,4.23,4.23,8030
kdc,,,,4.23,0
kha,3.96,3.96,3.96,3.96,33950
kha,,,,3.96,0
laf,8.0,8.04,8.0,8.04,6310
laf,,,,8.04,0
mhc,6.28,6.28,6.28,6.28,3030
mhc,,,,6.28,0
nhc,3.01,3.01,3.01,3.01,530
nhc,,,,3.01,0
pms,4.49,4.52,4.49,4.52,2380
pms,,,,4.52,0
pnc,9.14,9.5,9.14,9.5,12550
pnc,,,,9.5,0
ree,3.48,3.51,3.48,3.51,24910
ree,,,,3.51,0
sam,4.47,4.49,4.47,4.49,58440
sam,,,,4.49,0
sav,11.89,11.93,11.89,11.93,6700
sav,,,,11.93,0
sfc,2.37,2.39,2.37,2.38,210
sfc,,,,2.38,0
sgh,3.32,3.32,3.24,3.25,120
sgh,,,,3.25,0
ssc,10.89,10.89,10.89,10.9,2910
ssc,,,,10.9,0
tms,10.83,10.83,10.83,10.83,9490
tms,,,,10.83,0
tna,,,,4.89,0
tna,,,,4.89,0
ts4,4.42,4.42,4.4,4.4,710
ts4,,,,4.4,0
vtc,13.18,13.18,13.18,13.18,500
vtc,,,,13.18,0
