symbol,open,high,low,close,volume,adj_close
agf,39.5,39.5,39.0,39.0,2690,11.44
bbc,21.7,21.8,21.7,21.8,17800,10.15
bpc,16.2,16.2,16.2,16.2,1430,5.2
can,16.9,16.9,16.9,16.9,4590,8.53
dha,43.0,43.3,43.0,43.3,3540,7.25
dpc,12.2,12.2,12.2,12.2,5350,6.36
gil,33.1,33.6,33.1,33.6,9230,5.73
gmd,69.0,69.5,69.0,69.5,6700,15.0
hap,23.7,23.7,23.7,23.7,11870,4.81
has,34.0,34.3,34.0,34.3,1900,7.74
htv,16.0,16.0,16.0,16.0,8190,3.87
kdc,53.0,53.0,53.0,53.0,8030,4.44
kha,20.1,20.1,20.1,20.1,33950,4.02
laf,19.4,19.5,19.4,19.5,6310,8.04
mhc,22.8,22.8,22.8,22.8,3030,7.87
nhc,24.0,24.0,24.0,24.0,530,3.37
pms,14.0,14.1,14.0,14.1,2380,5.21
pnc,18.0,18.7,18.0,18.7,12550,9.5
ree,34.5,34.8,34.5,34.8,24910,3.66
sam,49.5,49.8,49.5,49.8,58440,4.49
sav,29.8,29.9,29.8,29.9,6700,13.22
sfc,27.3,27.5,27.3,27.5,210,2.68
sgh,18.0,18.0,17.6,17.6,120,3.27
ssc,43.6,43.6,43.6,43.6,2910,11.23
tms,44.0,44.0,44.0,44.0,9490,13.54
tna,28.5,28.5,28.5,28.5,0,
ts4,25.6,25.6,25.5,25.5,710,4.4
vtc,31.2,31.2,31.2,31.2,500,13.18
