symbol,open,high,low,close,volume,adj_close
aaa,11.5,12.3,11.5,12.2,119900,4.95
aam,22.8,22.8,21.4,21.6,3510,13.19
abt,36.0,36.0,36.0,36.0,30,18.25
acb,19.4,19.7,19.4,19.6,47300,19.6
acc,18.0,18.0,18.0,18.0,4950,9.72
acl,17.2,17.2,17.1,17.1,14220,13.23
adc,6.2,6.2,5.9,5.9,1600,2.28
agf,18.4,18.5,18.3,18.5,460,8.39
agr,4.5,4.6,4.4,4.6,47960,4.21
alt,12.0,13.6,12.0,13.6,300,10.02
alv,4.4,5.0,4.4,4.4,44300,3.42
ame,3.1,3.2,3.0,3.2,9700,3.2
amv,5.4,5.4,5.0,5.0,1300,5.0
anv,7.5,7.6,7.4,7.6,38430,4.53
apc,14.6,15.0,14.6,14.9,5450,11.29
apg,2.1,2.3,2.1,2.3,19700,2.3
api,2.5,2.5,2.5,2.5,36100,2.5
app,10.9,10.9,10.9,10.9,1200,4.72
aps,1.9,1.9,1.9,1.9,69900,1.9
arm,15.0,15.0,15.0,15.0,0,7.65
asm,21.9,21.9,21.0,21.1,104640,12.78
asp,3.5,3.7,3.5,3.7,2280,2.85
b82,9.2,9.2,9.2,9.2,600,4.14
bbc,11.3,11.5,11.3,11.5,21730,9.75
bbs,6.5,6.5,6.5,6.5,0,3.78
bcc,2.9,3.1,2.9,2.9,17000,2.48
bce,7.1,7.1,7.1,7.1,0,3.35
bci,14.2,14.2,14.2,14.2,1030,9.28
bdb,3.6,3.6,3.6,3.6,0,2.19
bed,10.9,10.9,10.9,10.9,0,6.72
bgm,4.2,4.4,4.1,4.4,217820,3.93
bhs,17.6,17.6,17.0,17.6,5010,8.02
bht,20.4,20.4,20.4,20.4,0,18.66
bic,6.3,6.4,6.3,6.4,1710,4.15
bkc,7.0,7.1,7.0,7.1,4800,7.1
blf,3.4,3.4,3.4,3.4,0,1.62
bmc,27.0,27.5,27.0,27.2,20600,10.45
bmi,8.4,8.4,8.2,8.2,15210,4.51
bmp,33.0,33.8,33.0,33.5,970,11.11
bpc,6.4,6.6,6.4,6.6,12800,3.72
brc,5.5,5.9,5.5,5.9,40160,4.07
bsc,8.8,8.8,8.8,8.8,0,5.91
bsi,5.7,6.0,5.7,6.0,40,5.58
bst,5.1,5.1,5.1,5.1,100,2.76
btp,2.9,3.0,2.9,3.0,74890,1.88
bts,3.2,3.2,3.2,3.2,300,3.2
btt,17.0,17.3,17.0,17.3,1100,9.56
bvh,36.3,38.7,36.3,38.7,114500,33.92
bvs,8.0,8.4,7.7,8.4,565400,8.4
bxh,14.9,14.9,14.9,14.9,0,9.66
c32,2.4,2.4,2.4,2.4,0,1.27
c47,8.8,8.8,8.8,8.8,0,4.09
c92,7.8,7.8,6.8,6.8,1600,3.7
can,23.0,23.0,23.0,23.0,1000,17.25
cap,14.0,14.0,13.0,13.5,300,2.23
cci,9.4,9.4,9.4,9.4,100,4.7
ccl,11.7,12.0,11.7,12.0,340,11.43
ccm,5.1,5.4,5.1,5.4,4500,4.52
cdc,5.5,5.5,5.4,5.5,6630,4.18
chp,4.8,4.8,4.8,4.8,1100,3.7
cig,4.4,4.4,4.0,4.0,2210,4.0
cii,20.0,20.1,19.2,20.0,34490,9.19
cjc,14.9,14.9,14.9,14.9,0,8.89
ckv,5.4,5.4,5.4,5.4,300,3.58
clc,11.7,11.9,11.6,11.7,2420,6.73
clg,11.8,12.2,11.8,12.0,159710,11.02
clw,8.3,8.7,8.3,8.7,1000,5.51
cmc,8.1,8.1,8.1,8.1,600,8.1
cmg,5.5,5.6,5.5,5.6,17980,5.29
cmi,3.5,3.6,3.4,3.5,13900,3.3
cms,10.3,11.0,10.3,10.5,21500,5.35
cmt,7.6,7.6,7.6,7.6,3100,7.6
cmv,22.5,23.0,22.5,23.0,1990,11.54
cmx,5.0,5.0,5.0,5.0,0,5.0
cng,21.9,21.9,21.3,21.8,69200,8.97
com,29.0,29.0,29.0,29.0,0,19.98
cpc,10.8,10.8,10.8,10.8,0,5.68
csc,9.8,9.8,9.8,9.8,500,4.27
csm,8.7,8.9,8.7,8.8,25260,2.85
ct6,8.2,8.2,8.2,8.2,0,3.93
cta,3.7,3.7,3.7,3.7,1000,3.52
ctb,20.8,20.8,20.8,20.8,100,7.67
ctc,7.6,7.6,7.6,7.6,700,5.39
ctd,28.5,29.5,28.3,28.6,13330,16.89
ctg,18.1,18.9,18.1,18.7,287390,10.7
cti,17.3,17.3,17.3,17.3,2150,11.29
cts,5.2,5.4,5.2,5.4,100900,3.82
cvn,26.9,26.9,26.9,26.9,100,26.9
cvt,6.8,7.4,6.8,7.4,6100,1.76
cx8,5.6,5.6,5.6,5.6,0,4.68
d11,14.2,14.2,14.2,14.2,0,7.93
d2d,16.0,16.0,16.0,16.0,150,9.12
dad,6.7,6.7,6.7,6.7,500,3.31
dae,8.1,8.1,8.1,8.1,0,4.2
dag,5.4,5.4,5.3,5.3,20,2.52
dbc,13.4,13.9,13.0,13.9,300600,8.41
dbt,15.0,15.0,15.0,15.0,0,4.12
dc2,6.2,6.2,6.2,6.2,0,5.22
dc4,5.9,5.9,5.9,5.9,100,3.16
dcl,15.6,15.6,15.6,15.6,0,4.06
dcs,3.6,3.6,3.2,3.6,482200,3.6
dha,8.5,8.8,8.5,8.8,19900,5.68
dhc,6.7,6.7,6.7,6.7,0,4.65
dhg,53.0,57.0,53.0,57.0,15260,23.6
dht,35.0,35.0,32.0,34.9,8900,12.16
dic,6.8,6.8,6.7,6.8,17120,4.27
did,4.6,4.8,4.6,4.8,8700,4.09
dig,9.5,9.5,9.2,9.4,274410,5.47
dih,7.4,7.4,7.4,7.4,0,3.96
dl1,12.5,12.5,12.5,12.5,1400,7.42
dlg,19.2,19.8,19.2,19.8,31920,17.79
dlr,15.1,15.1,15.1,15.1,0,12.83
dmc,23.0,23.0,23.0,23.0,30,9.25
dnc,5.9,5.9,5.9,5.9,0,2.62
dnm,12.2,12.2,12.2,12.2,100,5.77
dnp,20.6,22.0,19.3,21.5,13100,3.45
dny,16.8,16.8,16.8,16.8,0,9.38
dpc,10.0,10.0,10.0,10.0,0,7.45
dpm,22.9,23.9,22.9,23.6,194510,12.08
dpr,46.0,46.0,46.0,46.0,0,26.96
dqc,10.8,11.2,10.6,11.2,40020,5.76
drc,16.7,17.2,16.7,17.2,12140,5.0
drh,3.3,3.3,3.2,3.3,18090,3.3
dsn,23.0,23.0,23.0,23.0,2120,8.85
dst,3.4,3.4,3.4,3.4,300,1.75
dta,3.5,3.6,3.5,3.6,11070,3.6
dtl,15.3,15.3,15.3,15.3,0,12.97
dtt,6.3,6.6,6.3,6.6,160,5.68
dvp,34.0,34.0,33.0,33.0,1070,11.1
dxg,6.9,7.1,6.9,7.1,19960,3.14
dxp,25.0,25.0,25.0,25.0,4100,4.86
dxv,3.6,3.7,3.6,3.7,18420,3.15
dzm,10.5,10.5,10.5,10.5,37500,9.15
ebs,6.1,6.1,5.7,5.8,16300,3.14
eci,5.6,5.9,5.6,5.9,3700,3.31
eib,14.5,14.7,14.4,14.6,847940,11.43
eid,6.5,6.6,6.5,6.6,3500,3.95
elc,29.9,29.9,29.9,29.9,100,15.37
eve,20.4,20.6,20.2,20.2,7710,8.53
fdc,27.0,27.0,27.0,27.0,100,15.74
fdt,22.9,22.9,22.9,22.9,0,18.27
flc,22.0,22.7,21.3,22.6,318400,14.69
fmc,10.2,10.2,10.0,10.2,7120,3.05
fpt,48.5,49.5,48.5,49.5,200350,16.18
gdt,16.2,16.6,16.2,16.6,30,7.01
gil,29.0,29.0,29.0,29.0,0,15.94
glt,12.5,12.5,12.3,12.3,1300,5.72
gmc,15.0,15.0,15.0,15.0,110,6.29
gmd,17.9,17.9,17.0,17.5,12790,9.6
gmx,12.0,12.0,12.0,12.0,100,5.86
gta,7.0,7.0,6.8,7.0,600,4.31
had,22.5,22.5,22.5,22.5,0,15.56
hag,18.2,18.6,18.0,18.3,813110,12.63
hai,21.5,21.5,21.0,21.0,160,6.6
hap,3.1,3.2,3.1,3.2,67390,1.49
has,4.4,4.4,4.2,4.2,1420,4.2
hat,17.0,17.0,17.0,17.0,0,12.32
hax,4.8,4.9,4.7,4.7,340,2.94
hbc,22.5,24.4,22.5,24.4,22310,3.78
hbe,3.2,3.2,3.2,3.2,100,2.94
hbs,13.8,14.0,13.8,13.9,423900,13.9
hcc,8.2,8.2,7.7,7.8,12500,2.25
hcm,12.9,13.7,12.9,13.7,107140,7.66
hct,11.6,11.6,11.6,11.6,100,8.45
hda,6.4,6.6,6.4,6.6,4700,3.4
hdc,17.1,17.1,16.3,16.3,3150,6.93
hdg,10.5,10.6,10.3,10.6,15650,5.06
hdo,6.3,6.4,6.2,6.4,131600,6.03
hev,7.8,8.0,7.8,8.0,800,4.22
hgm,90.5,90.5,90.5,90.5,100,30.44
hhc,14.9,14.9,14.9,14.9,100,7.3
hhg,3.7,3.7,3.4,3.7,800,3.19
hjs,3.9,4.0,3.9,4.0,33200,2.22
hlc,8.0,8.0,8.0,8.0,0,3.68
hlg,9.3,9.4,9.3,9.3,61800,8.32
hly,15.8,15.8,15.8,15.8,0,13.98
hmc,8.6,8.9,8.6,8.9,320,5.23
hmh,12.0,12.4,12.0,12.4,15300,4.86
hnm,4.8,4.8,4.8,4.8,4700,4.73
hom,3.7,3.8,3.6,3.7,16400,2.49
hot,18.0,18.0,18.0,18.0,0,11.31
hpg,15.9,16.0,15.5,15.6,210520,3.18
hqc,4.5,4.6,4.4,4.5,143420,2.18
hrc,41.4,41.4,41.4,41.4,116510,20.13
hsg,8.2,8.4,8.2,8.3,173460,1.71
hst,3.4,3.4,3.4,3.4,0,2.19
ht1,2.9,3.0,2.8,2.8,152760,2.33
htc,10.6,10.8,10.6,10.8,1500,3.77
hti,6.9,6.9,6.9,6.9,20,3.99
htl,8.4,8.4,8.4,8.4,0,3.52
htp,3.6,3.8,3.6,3.8,10800,2.3
htv,6.3,6.3,6.2,6.3,3510,3.58
hu1,7.5,7.5,7.5,7.5,5800,4.0
hu3,10.1,10.1,10.1,10.1,10,5.57
hut,6.1,6.2,5.9,6.1,160500,3.56
hvg,20.5,20.6,20.5,20.6,5030,5.34
hvt,9.3,9.3,9.3,9.3,100,3.87
hvx,2.5,2.6,2.5,2.6,18990,2.43
icf,4.2,4.5,4.2,4.5,540,4.5
icg,8.1,8.4,8.0,8.2,90400,6.81
idi,6.4,6.7,6.4,6.7,8030,3.78
idj,2.7,2.8,2.6,2.8,89300,2.8
idv,35.0,35.0,35.0,35.0,0,7.32
ijc,8.1,8.4,8.1,8.4,732830,6.01
imp,41.9,41.9,41.9,41.9,12000,16.17
inc,3.9,3.9,3.9,3.9,900,3.15
inn,16.4,16.4,16.4,16.4,100,8.47
ita,6.5,6.8,6.5,6.8,1226150,4.76
itc,6.7,7.0,6.6,6.8,157520,6.43
itd,7.5,7.5,7.5,7.5,50,4.71
ivs,4.0,4.2,4.0,4.0,14900,3.26
jvc,17.4,18.5,17.0,18.5,1086770,11.69
kac,14.4,15.1,14.4,15.1,1070,12.11
kbc,10.2,10.7,10.2,10.6,178530,10.6
kdc,24.9,25.0,24.5,25.0,163250,8.03
kdh,19.5,20.6,19.5,20.5,61410,12.14
kha,8.2,8.4,8.2,8.4,8930,5.13
khb,4.5,4.8,4.5,4.8,103600,4.36
khp,6.8,7.0,6.8,7.0,15470,3.92
kkc,8.3,8.6,8.3,8.6,6400,3.97
kmr,3.2,3.2,3.2,3.2,93870,2.34
kmt,5.0,5.0,5.0,5.0,3300,3.88
ksa,3.9,4.0,3.8,3.9,454580,3.25
ksb,28.5,31.3,28.5,31.3,4830,4.14
ksd,2.6,2.6,2.5,2.6,84400,2.6
ksh,5.5,5.8,5.5,5.5,204140,5.5
kst,7.5,7.5,7.5,7.5,0,3.42
kts,39.3,39.3,39.3,39.3,100,17.71
ktt,2.1,2.1,2.1,2.1,100,2.1
l10,6.2,6.3,6.2,6.3,6000,3.48
l14,8.0,8.5,8.0,8.5,1000,2.67
l18,9.1,9.2,9.0,9.0,2200,4.75
l35,3.9,3.9,3.9,3.9,0,2.35
l43,11.8,11.8,11.8,11.8,0,9.38
