symbol,open,high,low,close,volume,adj_close
abt,22.7,23.3,22.7,23.0,69310,5.35
acb,28.4,28.7,28.4,28.6,433800,28.6
acl,21.0,21.1,20.0,20.0,19260,6.67
agf,15.0,15.2,15.0,15.0,24980,5.64
alt,18.4,19.0,18.4,19.0,2440,12.22
anv,18.8,18.8,18.7,18.8,47820,10.06
asp,8.5,8.6,8.5,8.5,4440,5.72
b82,13.4,13.4,13.4,13.4,1900,3.25
bbc,14.3,14.8,14.3,14.7,7350,10.11
bbs,9.9,10.0,9.9,10.0,5500,4.16
bcc,11.5,11.8,11.4,11.6,253800,7.88
bhs,14.5,15.0,14.5,15.0,2010,3.26
blf,9.1,9.2,9.0,9.1,49000,4.33
bmc,69.0,69.0,67.5,67.5,9140,20.98
bmi,17.7,17.7,17.5,17.7,5000,7.81
bmp,29.5,30.4,29.5,30.4,7200,4.34
bpc,9.7,9.7,9.7,9.7,1780,4.53
bst,,,,,0,5.48
bts,10.5,11.1,10.5,11.0,40800,8.81
bvs,22.5,22.5,21.9,22.5,59500,14.06
c92,9.4,9.4,9.4,9.4,500,3.2
can,10.1,10.1,9.8,9.8,1060,6.19
cap,12.0,12.0,10.8,10.8,600,1.08
ccm,26.4,27.8,26.0,27.8,16300,19.17
cdc,21.0,21.9,21.0,21.9,3300,8.27
cii,27.0,27.0,26.8,27.0,59090,7.23
cjc,21.0,21.0,21.0,21.0,0,9.59
clc,14.6,15.3,14.5,14.8,4990,6.31
cmc,9.0,9.1,8.8,8.8,15900,6.71
com,36.0,36.0,36.0,36.0,0,13.64
ctb,13.0,13.0,13.0,13.0,1100,3.1
ctc,10.3,10.3,10.3,10.3,100,3.63
dae,11.8,11.8,11.8,11.8,1200,4.13
dbc,17.5,17.7,17.3,17.7,17200,6.96
dc4,14.1,14.5,13.6,14.1,29800,3.93
dcl,31.8,32.5,31.8,32.5,6640,7.23
dcs,7.1,7.2,6.8,7.0,5800,4.32
dha,18.5,18.6,18.5,18.5,10000,5.63
dhg,116.0,116.0,114.0,115.0,8640,13.49
dht,23.0,23.2,23.0,23.2,1600,5.28
dic,15.5,15.5,15.4,15.4,110,5.28
dmc,49.0,49.0,49.0,49.0,200,12.42
dnp,9.2,9.5,9.1,9.5,3270,1.22
dpc,10.1,10.1,10.1,10.1,0,5.92
dpm,35.2,35.5,35.2,35.4,249150,15.46
dpr,30.3,31.2,30.3,31.2,2800,16.34
dqc,16.3,16.4,15.8,16.1,31510,5.2
drc,18.0,18.0,17.6,17.8,2080,1.53
dst,8.1,8.1,8.1,8.1,0,3.34
dtt,9.5,9.5,9.5,9.5,210,5.84
dxp,23.8,24.0,23.6,23.6,14650,2.31
dxv,7.4,7.5,7.3,7.5,38620,5.01
ebs,13.1,13.3,13.1,13.3,15500,4.26
fmc,11.5,11.5,11.5,11.5,10000,2.12
fpt,51.0,52.0,50.5,50.5,218970,11.44
gil,14.5,14.6,14.5,14.6,2780,4.61
gmc,14.2,14.2,14.2,14.2,390,2.37
gmd,33.0,33.0,32.0,32.0,13900,12.86
gta,9.5,9.6,9.5,9.6,3110,4.69
hag,,,,,67890,17.95
hai,22.0,22.0,21.0,21.0,2200,4.3
hap,13.7,13.9,13.6,13.8,9040,4.74
has,10.5,10.7,10.4,10.5,9950,6.35
hax,13.8,13.8,13.8,13.8,1120,3.22
hbc,17.7,17.7,16.9,17.2,6830,1.83
hbe,11.6,11.6,11.0,11.2,14900,7.6
hcc,13.2,13.9,13.2,13.9,1100,1.72
hct,11.8,12.0,11.5,12.0,2500,7.62
hdc,21.5,21.5,21.5,21.5,4110,4.05
hev,13.0,13.1,12.6,12.6,1400,4.33
hhc,15.8,16.1,15.8,16.1,3500,5.77
hjs,10.7,10.7,10.7,10.7,1300,3.3
hly,30.9,31.2,30.9,31.2,2200,16.84
hmc,12.0,12.0,11.9,11.9,17450,5.34
hnm,11.0,11.2,11.0,11.2,46400,11.03
hpg,31.8,32.0,31.7,31.8,386190,3.94
hrc,24.9,25.0,24.9,24.9,7060,10.41
hsg,,,,,264690,2.56
ht1,16.5,17.5,16.5,17.0,82200,10.97
htp,8.4,8.4,8.4,8.4,500,2.9
htv,9.4,9.4,8.9,9.1,5160,4.14
hut,10.0,10.0,9.9,9.9,1800,1.67
icf,8.3,8.4,8.1,8.1,80080,5.73
imp,70.0,70.0,70.0,70.0,420,21.56
ita,26.3,26.5,26.2,26.3,127160,7.66
kbc,59.9,60.0,59.8,59.8,10500,26.58
kdc,28.8,28.8,28.4,28.6,21370,4.83
kha,12.3,12.7,12.3,12.3,34040,5.27
