ticker,open,high,low,close,volume
abt,5.46,5.82,5.46,5.64,38500
acb,13.17,14.16,12.99,13.32,1931000
acl,10.17,11.15,10.17,10.64,36440
agf,6.72,6.93,6.72,6.72,27100
alt,11.32,11.92,11.32,11.46,3220
anv,5.35,5.77,5.35,5.35,161050
asp,4.09,4.19,4.05,4.05,26970
b82,3.44,3.44,3.44,3.44,800
bbc,11.16,12.04,11.16,11.22,93760
bbs,4.65,4.65,4.35,4.35,1200
bcc,8.5,8.5,8.07,8.07,163200
bhs,3.33,3.33,3.22,3.33,8670
blf,5.38,5.47,5.19,5.19,111200
bmc,24.8,26.55,24.8,24.81,85080
bmi,8.45,8.88,8.45,8.75,43750
bmp,4.66,5.09,4.66,4.85,24840
bpc,4.36,4.36,4.29,4.29,3960
bts,10.41,10.41,9.53,9.53,17300
bvs,20.1,21.48,19.5,20.22,685300
c92,4.49,4.49,4.09,4.09,2300
can,6.76,7.09,6.76,7.09,23590
cap,1.34,1.34,1.34,1.35,1100
ccm,29.6,30.97,27.36,30.97,22200
cdc,8.9,9.5,8.74,9.06,160600
cii,7.72,8.36,7.72,8.07,115180
cjc,5.41,5.41,5.41,5.41,200
clc,3.95,4.0,3.95,4.0,4270
cmc,10.68,10.68,9.53,10.45,10400
com,11.74,11.74,11.44,11.44,2160
ctc,4.45,4.45,4.45,4.44,100
dae,4.05,4.05,3.99,4.0,4100
dbc,7.63,7.63,7.63,7.63,72500
dc4,4.55,4.55,4.46,4.55,64300
dcl,7.53,8.05,7.53,7.94,67420
dcs,5.56,5.56,5.19,5.25,17600
dha,6.26,6.45,5.96,5.96,78160
dhg,13.39,13.39,12.83,13.39,66830
dic,5.58,6.07,5.55,5.62,51370
dmc,14.35,14.59,14.11,14.59,92460
dnp,0.8,0.83,0.8,0.8,11450
dpc,6.39,6.44,6.39,6.39,4410
dpm,18.46,19.82,18.38,18.38,882320
dpr,15.59,16.27,15.51,15.99,139820
dqc,5.38,5.66,5.38,5.38,85150
drc,1.98,2.08,1.98,1.98,28460
dst,4.0,4.0,4.0,4.0,3700
dtt,7.06,7.06,6.71,7.06,2150
dxp,2.66,2.8,2.66,2.66,38050
dxv,5.81,6.15,5.81,5.81,24190
ebs,4.94,4.94,4.45,4.56,81500
fmc,1.61,1.71,1.61,1.65,19130
fpt,10.23,10.77,9.99,10.71,1300900
gil,3.4,3.5,3.36,3.5,113850
gmc,2.11,2.22,2.11,2.11,2080
gmd,11.34,11.89,11.03,11.71,145730
gta,4.71,4.89,4.71,4.71,1830
hai,4.52,4.64,4.52,4.6,5300
hap,6.63,7.02,6.57,6.63,92200
has,6.72,7.2,6.67,6.83,9890
hax,2.43,2.57,2.43,2.54,3970
