symbol,open,high,low,close,volume,adj_close
abt,27.1,28.9,27.1,28.0,38500,6.25
acb,45.0,48.4,44.4,45.5,1931000,16.87
acl,32.2,35.3,32.2,33.7,36440,11.25
agf,18.6,19.2,18.6,18.6,27100,6.72
alt,24.7,26.0,24.7,25.0,3220,12.05
anv,21.8,23.5,21.8,21.8,161050,5.67
asp,11.4,11.7,11.3,11.3,26970,4.43
b82,14.2,14.2,14.2,14.2,800,3.44
bbc,16.4,17.7,16.4,16.5,93760,11.25
bbs,12.5,12.5,11.7,11.7,1200,4.52
bcc,14.0,14.0,13.3,13.3,163200,8.07
bhs,15.3,15.3,14.8,15.3,8670,3.33
blf,11.3,11.5,10.9,10.9,111200,5.19
bmc,85.0,91.0,85.0,85.0,85080,26.06
bmi,19.7,20.7,19.7,20.4,43750,9.0
bmp,37.0,40.4,37.0,38.5,24840,5.23
bpc,12.6,12.6,12.4,12.4,3960,4.68
bts,13.0,13.0,11.9,11.9,17300,9.53
bvs,33.5,35.8,32.5,33.7,685300,21.06
c92,13.2,13.2,12.0,12.0,2300,4.09
can,12.3,12.9,12.3,12.9,23590,7.36
cap,16.5,16.5,16.5,16.5,1100,1.53
ccm,47.6,49.8,44.0,49.8,22200,32.52
cdc,28.0,29.9,27.5,28.5,160600,9.7
cii,28.8,31.2,28.8,30.1,115180,8.07
cjc,20.0,20.0,20.0,20.0,200,5.67
clc,16.9,17.1,16.9,17.1,4270,6.54
cmc,14.0,14.0,12.5,13.7,10400,10.45
com,35.0,35.0,34.1,34.1,2160,12.47
ctb,14.8,14.8,14.8,14.8,0,
ctc,12.6,12.6,12.6,12.6,100,4.44
dae,14.0,14.0,13.8,13.8,4100,4.83
dbc,20.8,20.8,20.8,20.8,72500,7.98
dc4,,,,,64300,5.29
dcl,35.0,37.4,35.0,36.9,67420,8.21
dcs,9.0,9.0,8.4,8.5,17600,5.25
dha,23.1,23.8,22.0,22.0,78160,6.17
dhg,120.0,120.0,115.0,120.0,66830,13.77
dic,17.1,18.6,17.0,17.2,51370,5.62
dmc,60.0,61.0,59.0,61.0,92460,14.95
dnp,11.0,11.3,11.0,11.0,11450,1.23
dpc,11.9,12.0,11.9,11.9,4410,6.97
dpm,47.5,51.0,47.3,47.3,882320,20.36
dpr,39.0,40.7,38.8,40.0,139820,18.79
dqc,19.0,20.0,19.0,19.0,85150,6.14
drc,24.5,25.7,24.5,24.5,28460,2.1
dst,9.7,9.7,9.7,9.7,3700,4.0
dtt,12.0,12.0,11.4,12.0,2150,7.38
dxp,27.2,28.6,27.2,27.2,38050,2.66
dxv,8.7,9.2,8.7,8.7,24190,5.81
ebs,17.0,17.0,15.3,15.7,81500,5.03
fmc,11.4,12.1,11.4,11.7,19130,1.75
fpt,85.0,89.5,83.0,89.0,1300900,12.93
gil,16.8,17.3,16.6,17.3,113850,5.04
