symbol,open,high,low,close,volume,adj_close
aaa,13.1,13.3,13.1,13.3,31600,6.79
aam,21.0,22.5,20.7,21.6,2180,14.36
abt,37.6,37.6,37.6,37.6,20,23.11
acb,16.0,16.1,16.0,16.1,341800,13.41
acc,26.4,27.0,26.4,27.0,15590,19.2
acl,10.5,11.1,10.5,11.1,110,9.92
adc,13.5,13.5,13.0,13.0,28000,5.39
agf,39.0,41.5,39.0,40.5,26680,20.25
agm,14.0,14.0,14.0,14.0,0,
agr,5.0,5.1,5.0,5.1,76910,4.66
alt,10.0,10.0,10.0,10.0,1000,7.79
alv,3.4,3.4,3.3,3.4,4000,2.92
amc,15.6,15.6,15.6,15.6,0,
ame,2.4,2.4,2.4,2.4,0,
amv,4.1,4.1,4.1,4.1,3000,4.1
anv,7.2,7.3,7.2,7.2,6360,2.81
apc,10.2,10.2,9.3,9.3,5010,7.55
apg,4.0,4.0,4.0,4.0,0,
api,4.5,4.5,4.3,4.5,15900,4.5
app,10.3,10.3,10.3,10.3,400,6.11
aps,3.2,3.2,3.1,3.1,106500,3.1
arm,22.5,22.5,22.5,22.5,100,14.3
asa,17.5,17.5,17.2,17.4,40200,16.81
asm,6.7,6.7,6.5,6.6,204450,3.63
asp,5.0,5.3,4.9,5.3,122170,4.48
b82,8.1,8.1,8.1,8.1,0,
bbc,22.4,22.6,22.0,22.0,2310,19.47
bbs,9.0,9.2,9.0,9.2,200,5.84
bcc,5.2,5.2,5.1,5.2,49700,3.98
bce,8.0,8.0,7.8,7.8,830,5.24
bci,15.3,15.3,15.0,15.2,55010,10.61
bdb,6.8,6.8,6.8,6.8,0,
bed,9.8,9.8,9.8,9.8,0,
bgm,3.9,3.9,3.7,3.8,151050,3.39
bhs,14.4,14.4,14.3,14.4,8760,8.51
bht,5.0,5.0,5.0,5.0,0,
bic,10.0,10.0,9.9,9.9,330,8.07
bkc,14.0,14.4,14.0,14.4,3800,14.4
blf,6.8,6.8,6.8,6.8,79600,3.24
bmc,51.0,51.0,50.0,51.0,29920,34.13
bmi,11.2,11.6,11.0,11.6,12370,7.79
bmp,64.5,64.5,63.0,64.0,67540,30.32
bpc,8.5,8.5,8.5,8.5,500,5.67
brc,10.8,10.8,10.3,10.3,2100,7.76
bsc,7.7,7.7,7.7,7.7,0,
bsi,3.7,3.8,3.6,3.7,10160,3.28
bst,10.1,10.1,10.0,10.0,1500,6.55
btp,12.2254968,12.410731599999998,12.040262,12.3181142,98890,8.63
bts,4.2,4.2,4.2,4.2,1900,4.2
btt,25.0,25.0,25.0,25.0,0,
bvh,42.1,42.4,41.1,41.7,215080,37.86
bvs,11.2,11.2,11.0,11.2,123200,11.2
bxh,4.4,4.4,4.4,4.4,0,
c32,13.8,13.9,13.8,13.9,1030,8.52
c47,17.5,17.5,17.5,17.5,20,9.99
c92,9.9,9.9,9.9,9.9,500,7.26
can,26.3,26.3,26.3,26.3,0,
cap,27.5,27.5,27.0,27.5,500,12.35
cci,9.4,9.4,9.4,9.4,2500,5.9
ccl,3.6,3.6,3.5,3.5,24140,3.33
ccm,9.9,9.9,9.9,9.9,5400,8.29
cdc,4.6,4.8,4.5,4.8,10190,3.78
chp,7.8,7.8,7.7,7.7,12000,5.93
cig,2.5,2.5,2.5,2.5,10,2.5
cii,18.4,18.4,18.0,18.0,229280,13.39
cjc,22.0,22.0,22.0,22.0,0,
ckv,8.6,9.0,8.4,8.4,15800,6.88
clc,20.0,20.0,19.6,19.6,2520,14.14
clg,17.5,17.5,16.5,17.2,20860,16.8
clw,11.9,11.9,11.9,11.9,110,9.4
cmc,4.6,4.6,4.6,4.6,0,
cmg,4.3,4.5,4.3,4.3,8430,3.83
cmi,4.4,4.6,4.3,4.6,9800,4.34
cms,11.1,11.1,11.1,11.1,0,
cmt,5.2,5.2,5.2,5.2,1500,5.2
cmv,12.5,12.5,12.5,12.5,270,8.39
cmx,6.6,7.0,6.6,6.6,1027420,6.6
cng,29.0,29.4,28.2,29.3,33240,16.26
com,27.7,27.7,24.1,24.1,220,17.55
cpc,13.8,13.8,13.8,13.8,11000,10.01
csc,7.3,7.3,7.3,7.3,0,
csm,39.0,39.0,38.5,38.7,354270,14.81
ct6,7.3,7.3,7.3,7.3,0,
cta,2.8,2.8,2.8,2.8,6000,2.8
ctb,16.5,16.5,16.5,16.5,0,
ctc,6.3,6.4,6.3,6.4,7500,5.3
ctd,35.7,35.7,35.7,35.7,100,22.97
ctg,20.0,20.0,19.5,19.5,265280,13.95
cti,6.3,6.5,6.3,6.4,8640,4.48
cts,7.0,7.1,7.0,7.1,11800,4.95
ctx,6.5,6.5,6.5,6.5,100,6.5
cvn,3.6,3.7,3.5,3.7,14600,3.7
cvt,9.1,9.1,9.1,9.1,0,
cx8,2.8,2.8,2.8,2.8,200,2.34
d11,14.8,14.8,14.8,14.8,0,
d2d,17.1,17.1,17.0,17.1,6000,12.15
dad,12.4,12.4,12.4,12.4,100,7.51
dae,11.9,11.9,11.9,11.9,0,
dag,12.2,12.6,12.1,12.6,3940,6.03
dbc,19.0,19.0,18.9,19.0,8900,12.31
dbt,22.5,22.5,22.5,22.5,100,7.28
dc2,5.8,5.8,5.8,5.8,0,
dc4,6.8,7.0,6.8,7.0,800,4.31
dcl,13.9,13.9,13.8,13.9,9670,3.62
dcs,3.0,3.0,2.9,3.0,178900,3.0
dha,8.8,8.8,8.7,8.8,500,6.5
dhc,7.5,7.5,7.5,7.5,0,
dhg,87.0,87.0,86.0,87.0,7380,37.76
dhm,10.4,10.4,10.1,10.2,198350,9.53
dhp,7.0,7.1,7.0,7.1,9300,5.01
dht,21.0,21.0,21.0,21.0,0,
dic,6.0,6.2,5.9,6.1,71120,4.66
did,5.0,5.9,5.0,5.8,1200,5.8
dig,10.4,10.4,10.0,10.3,187850,6.87
dih,17.2,17.2,17.0,17.0,19100,9.88
dl1,7.2,7.8,7.2,7.8,13100,2.86
dlg,4.5,4.5,4.3,4.5,284710,4.04
dlr,7.2,7.2,7.2,7.2,0,
dmc,34.9,35.9,34.0,34.7,32200,15.49
dnc,8.5,8.5,8.5,8.5,0,
dnm,22.0,22.0,20.5,20.5,800,11.61
dnp,15.0,15.0,15.0,15.0,0,
dny,7.9,7.9,7.9,7.9,400,3.9
dpc,17.8,17.8,17.8,17.8,0,
dpm,40.0,40.0,39.1,39.7,135630,24.46
dpr,48.4,48.4,46.0,46.0,7840,29.74
dqc,22.7,22.7,22.5,22.5,11440,12.89
drc,37.9,37.9,37.4,37.6,258060,20.71
drh,1.6,1.6,1.6,1.6,14500,1.6
drl,25.0,25.0,25.0,25.0,0,
dsn,58.5,59.0,58.5,59.0,20,28.21
dst,5.4,5.4,5.4,5.4,100,2.96
dta,3.6,3.6,3.2,3.6,27860,3.6
dtl,12.7,12.7,12.7,12.7,2000,11.5
dtt,7.9,7.9,7.9,7.9,0,
dvp,68.5,68.5,65.0,65.0,1140,24.53
dxg,9.4,9.7,9.4,9.7,92260,5.11
dxp,44.0,47.0,44.0,47.0,900,12.02
dxv,3.0,3.1,3.0,3.0,14190,3.0
dzm,4.5,4.5,4.5,4.5,0,
ebs,7.8,7.9,7.7,7.8,35700,5.55
eci,12.4,12.4,12.4,12.4,0,
eib,15.1,15.1,14.9,14.9,68470,14.47
eid,9.2,9.2,9.2,9.2,3900,6.35
elc,23.0,23.0,22.2,22.2,200,14.58
emc,6.4,6.4,6.3,6.4,1700,5.52
eve,21.7,22.9,21.7,22.9,110,12.8
fcm,12.6,12.8,12.4,12.5,202700,9.28
fcn,20.5,20.5,19.7,19.8,481600,10.12
fdc,19.5,19.5,19.5,19.5,0,
fdt,26.5,26.5,26.5,26.5,0,
flc,5.8,6.4,5.8,6.4,3846700,4.28
fmc,11.5,11.8,11.4,11.5,38810,3.22
fpt,42.1,42.1,41.6,42.0,42960,18.03
gas,57.5,59.5,57.0,59.5,359580,46.08
gdt,18.0,18.0,17.7,17.7,520,8.73
gil,29.1,29.2,29.1,29.2,1380,17.64
glt,22.4,22.7,22.2,22.5,27300,12.24
gmc,20.5,20.5,20.5,20.5,2800,10.96
gmd,25.3,25.3,24.5,25.0,192010,14.05
gmx,11.9,11.9,11.9,11.9,0,
gsp,8.1,8.1,7.9,8.0,5580,5.43
gta,8.2,8.2,8.2,8.2,0,
had,34.8,34.8,34.8,34.8,0,
hag,20.4,20.6,20.0,20.4,2349590,18.12
