symbol,open,high,low,close,volume
aam,13.33,14.28,13.14,13.71,2180
abt,22.43,22.43,22.43,22.43,20
acb,12.11,12.19,12.11,12.19,341800
acc,17.16,17.56,17.16,17.56,15590
acl,9.38,9.92,9.38,9.92,110
adc,5.14,5.14,4.95,4.95,28000
agf,19.5,20.75,19.5,20.25,26680
agm,,,,10.09,0
agr,4.57,4.66,4.57,4.66,76910
alt,7.78,7.78,7.78,7.79,1000
alv,2.92,2.92,2.83,2.92,4000
amc,,,,8.6,0
ame,,,,2.4,0
amv,4.1,4.1,4.1,4.1,3000
anv,2.65,2.69,2.65,2.65,6360
apc,8.28,8.28,7.55,7.55,5010
apg,,,,3.67,0
api,4.5,4.5,4.3,4.5,15900
app,5.91,5.91,5.91,5.91,400
aps,3.2,3.2,3.1,3.1,106500
arm,13.81,13.81,13.81,13.82,100
asa,16.91,16.91,16.62,16.81,40200
asm,3.69,3.69,3.58,3.63,204450
asp,4.23,4.48,4.15,4.48,122170
b82,,,,4.79,0
bbc,19.83,20.0,19.47,19.47,2310
bbs,5.71,5.84,5.71,5.84,200
bcc,3.98,3.98,3.91,3.98,49700
bce,5.38,5.38,5.24,5.24,830
bci,10.68,10.68,10.47,10.61,55010
bdb,,,,4.26,0
bed,,,,6.73,0
bgm,3.48,3.48,3.3,3.39,151050
bhs,8.51,8.51,8.45,8.51,8760
bht,,,,4.57,0
bic,7.95,7.95,7.87,7.87,330
bkc,14.0,14.4,14.0,14.4,3800
blf,3.24,3.24,3.24,3.24,79600
bmc,32.48,32.48,31.84,32.48,29920
bmi,7.31,7.57,7.18,7.57,12370
bmp,28.62,28.62,27.96,28.4,67540
bpc,5.67,5.67,5.67,5.67,500
brc,8.13,8.13,7.76,7.76,2100
bsc,,,,6.28,0
bsi,3.18,3.27,3.09,3.18,10160
bst,6.04,6.04,5.98,5.98,1500
btp,7.89,8.01,7.77,7.94,98890
bts,4.2,4.2,4.2,4.2,1900
btt,,,,15.77,0
bvh,38.22,38.49,37.31,37.86,215080
bvs,11.2,11.2,11.0,11.2,123200
bxh,,,,3.28,0
c32,7.4,7.45,7.4,7.45,1030
c47,9.99,9.99,9.99,9.99,20
c92,7.26,7.26,7.26,7.26,500
can,,,,21.4,0
cap,11.43,11.43,11.22,11.43,500
cci,5.63,5.63,5.63,5.63,2500
ccl,3.43,3.43,3.33,3.33,24140
ccm,7.9,7.9,7.9,7.9,5400
cdc,3.39,3.53,3.31,3.53,10190
chp,5.13,5.13,5.07,5.07,12000
cig,2.5,2.5,2.5,2.5,10
cii,13.69,13.69,13.39,13.39,229280
cjc,,,,10.94,0
ckv,7.05,7.38,6.89,6.88,15800
clc,9.08,9.08,8.9,8.9,2520
clg,17.09,17.09,16.11,16.8,20860
clw,9.0,9.0,9.0,9.0,110
cmc,,,,4.6,0
cmg,3.83,4.01,3.83,3.83,8430
cmi,4.15,4.34,4.06,4.34,9800
cms,,,,7.49,0
cmt,5.2,5.2,5.2,5.2,1500
cmv,8.39,8.39,8.39,8.39,270
cmx,6.6,7.0,6.6,6.6,1027420
cng,15.29,15.5,14.87,15.45,33240
com,18.82,18.82,16.38,16.38,220
cpc,9.47,9.47,9.47,9.47,11000
csc,,,,3.24,0
csm,14.5,14.5,14.32,14.4,354270
ct6,,,,4.63,0
cta,2.8,2.8,2.8,2.8,6000
ctb,,,,7.19,0
ctc,5.21,5.29,5.21,5.3,7500
ctd,22.98,22.98,22.98,22.97,100
ctg,14.3,14.3,13.94,13.95,265280
cti,4.41,4.55,4.41,4.48,8640
cts,4.88,4.95,4.88,4.95,11800
ctx,6.5,6.5,6.5,6.5,100
cvn,3.6,3.7,3.5,3.7,14600
cvt,,,,1.87,0
cx8,1.99,1.99,1.99,1.99,200
d11,,,,7.75,0
d2d,11.63,11.63,11.56,11.63,6000
dad,6.83,6.83,6.83,6.83,100
dae,,,,7.2,0
dag,5.84,6.03,5.79,6.03,3940
dbc,11.77,11.77,11.71,11.77,8900
dbt,6.6,6.6,6.6,6.6,100
dc2,,,,5.34,0
dc4,3.99,4.11,3.99,4.11,800
dcl,3.5,3.5,3.48,3.5,9670
dcs,3.0,3.0,2.9,3.0,178900
dha,6.5,6.5,6.43,6.5,500
dhc,,,,4.44,0
dhg,37.09,37.09,36.66,37.09,7380
dhm,9.72,9.72,9.44,9.53,198350
dhp,4.53,4.6,4.53,4.6,9300
dht,,,,5.02,0
dic,4.59,4.74,4.51,4.66,71120
did,5.0,5.9,5.0,5.8,1200
dig,6.94,6.94,6.67,6.87,187850
dih,9.99,9.99,9.88,9.88,19100
dl1,2.64,2.86,2.64,2.86,13100
dlg,4.04,4.04,3.86,4.04,284710
dlr,,,,7.08,0
dmc,15.39,15.83,14.99,15.3,32200
dnc,,,,3.94,0
dnm,11.73,11.73,10.93,10.93,800
dnp,,,,2.24,0
dny,3.9,3.9,3.9,3.9,400
dpc,,,,13.48,0
dpm,22.25,22.25,21.75,22.09,135630
dpr,30.51,30.51,28.99,28.99,7840
dqc,11.99,11.99,11.89,11.88,11440
drc,19.73,19.73,19.47,19.57,258060
drh,1.33,1.33,1.33,1.33,14500
drl,,,,14.69,0
dsn,25.52,25.74,25.52,25.73,20
dst,2.95,2.95,2.95,2.96,100
dta,3.6,3.6,3.2,3.6,27860
dtl,11.5,11.5,11.5,11.5,2000
dtt,,,,6.51,0
dvp,24.1,24.1,22.87,22.87,1140
dxg,4.34,4.48,4.34,4.47,92260
dxp,11.25,12.02,11.25,12.02,900
dxv,3.0,3.1,3.0,3.0,14190
dzm,,,,3.27,0
ebs,5.05,5.11,4.98,5.04,35700
eci,,,,7.79,0
eib,14.66,14.66,14.47,14.47,68470
eid,5.81,5.81,5.81,5.81,3900
elc,15.11,15.11,14.58,14.58,200
emc,5.52,5.52,5.43,5.52,1700
eve,11.48,12.11,11.48,12.11,110
fcm,8.57,8.71,8.44,8.5,202700
fcn,9.06,9.06,8.71,8.75,481600
fdc,,,,11.93,0
fdt,,,,24.33,0
flc,3.46,3.82,3.46,3.82,3846700
fmc,3.04,3.12,3.01,3.04,38810
fpt,15.32,15.32,15.14,15.29,42960
gas,42.99,44.48,42.61,44.48,359580
gdt,7.45,7.45,7.33,7.33,520
gil,17.16,17.22,17.16,17.22,1380
glt,11.89,12.05,11.78,11.94,27300
gmc,10.37,10.37,10.37,10.37,2800
gmd,11.54,11.54,11.18,11.41,192010
gmx,,,,6.28,0
gsp,4.95,4.95,4.83,4.89,5580
gta,,,,5.77,0
had,,,,26.33,0
hag,18.12,18.3,17.77,18.12,2349590
hai,7.56,7.56,7.38,7.38,5680
hap,2.99,3.04,2.99,2.99,180930
har,25.18,26.08,24.01,24.02,60830
has,4.41,4.59,4.41,4.59,12440
hat,17.67,18.51,17.67,17.76,2400
hax,1.6,1.6,1.6,1.6,760
hbc,3.9,3.98,3.9,3.97,13220
hbe,3.99,3.99,3.99,3.99,5000
hbs,,,,4.8,0
hcc,5.22,5.45,5.22,5.45,4500
hcm,13.35,13.35,13.1,13.23,64130
hct,,,,5.09,0
