symbol,open,high,low,close,volume,adj_close
aaa,13.1,13.3,13.1,13.3,31600,6.9
aam,21.0,22.5,20.7,21.6,2180,14.36
abt,37.6,37.6,37.6,37.6,20,23.11
acb,16.0,16.1,16.0,16.1,341800,16.1
acc,26.4,27.0,26.4,27.0,15590,19.2
acl,10.5,11.1,10.5,11.1,110,9.92
adc,13.5,13.5,13.0,13.0,28000,5.39
agf,39.0,41.5,39.0,40.5,26680,20.25
agm,14.0,14.0,14.0,14.0,0,10.67
agr,5.0,5.1,5.0,5.1,76910,4.66
alt,10.0,10.0,10.0,10.0,1000,8.17
alv,3.4,3.4,3.3,3.4,4000,3.04
amc,15.6,15.6,15.6,15.6,0,9.87
ame,2.4,2.4,2.4,2.4,0,2.4
amv,4.1,4.1,4.1,4.1,3000,4.1
anv,7.2,7.3,7.2,7.2,6360,5.34
apc,10.2,10.2,9.3,9.3,5010,7.55
apg,4.0,4.0,4.0,4.0,0,4.0
api,4.5,4.5,4.3,4.5,15900,4.5
app,10.3,10.3,10.3,10.3,400,6.11
aps,3.2,3.2,3.1,3.1,106500,3.1
arm,22.5,22.5,22.5,22.5,100,14.92
asa,17.5,17.5,17.2,17.4,40200,16.81
asm,6.7,6.7,6.5,6.6,204450,4.0
asp,5.0,5.3,4.9,5.3,122170,4.62
b82,8.1,8.1,8.1,8.1,0,4.79
bbc,22.4,22.6,22.0,22.0,2310,19.65
bbs,9.0,9.2,9.0,9.2,200,6.29
bcc,5.2,5.2,5.1,5.2,49700,4.45
bce,8.0,8.0,7.8,7.8,830,5.24
bci,15.3,15.3,15.0,15.2,55010,10.61
bdb,6.8,6.8,6.8,6.8,0,5.11
bed,9.8,9.8,9.8,9.8,0,7.17
bgm,3.9,3.9,3.7,3.8,151050,3.39
bhs,14.4,14.4,14.3,14.4,8760,8.51
bht,5.0,5.0,5.0,5.0,0,4.57
bic,10.0,10.0,9.9,9.9,330,8.07
bkc,14.0,14.4,14.0,14.4,3800,14.4
blf,6.8,6.8,6.8,6.8,79600,3.24
bmc,51.0,51.0,50.0,51.0,29920,34.13
bmi,11.2,11.6,11.0,11.6,12370,7.79
bmp,64.5,64.5,63.0,64.0,67540,30.32
bpc,8.5,8.5,8.5,8.5,500,6.19
brc,10.8,10.8,10.3,10.3,2100,7.76
bsc,7.7,7.7,7.7,7.7,0,6.37
bsi,3.7,3.8,3.6,3.7,10160,3.44
bst,10.1,10.1,10.0,10.0,1500,6.55
btp,12.2254968,12.410731599999998,12.040262,12.3181142,98890,8.63
bts,4.2,4.2,4.2,4.2,1900,4.2
btt,25.0,25.0,25.0,25.0,0,19.64
bvh,42.1,42.4,41.1,41.7,215080,38.51
bvs,11.2,11.2,11.0,11.2,123200,11.2
bxh,4.4,4.4,4.4,4.4,0,3.43
c32,13.8,13.9,13.8,13.9,1030,8.82
c47,17.5,17.5,17.5,17.5,20,10.42
