ticker,open,high,low,close,volume
aaa,4.92,5.0,4.92,5.0,31600
aam,12.59,13.49,12.41,12.95,2180
abt,19.94,19.94,19.94,19.94,20
acb,10.52,10.59,10.52,10.59,341800
acc,17.16,17.56,17.16,17.56,15590
acl,8.88,9.38,8.88,9.38,110
adc,5.14,5.14,4.95,4.95,28000
agd,58.0,58.0,58.0,58.0,10
agf,19.5,20.75,19.5,20.25,26680
agm,,,,,0
agr,4.57,4.66,4.57,4.66,76910
alp,3.4,3.6,3.4,3.5,16400
alt,7.41,7.41,7.41,7.41,1000
alv,2.92,2.92,2.83,2.92,4000
amc,,,,,0
ame,1.71,1.71,1.71,1.71,0
amv,4.1,4.1,4.1,4.1,3000
anv,2.65,2.69,2.65,2.65,6360
apc,8.28,8.28,7.55,7.55,5010
apg,,,,,0
api,4.5,4.5,4.3,4.5,15900
app,5.24,5.24,5.24,5.24,400
aps,3.2,3.2,3.1,3.1,106500
arm,13.81,13.81,13.81,13.82,100
asa,16.91,16.91,16.62,16.81,40200
asiagf,,,,,0
asm,3.69,3.69,3.58,3.63,204450
asp,3.87,4.1,3.79,4.11,122170
ata,4.3,4.3,4.1,4.2,1060
avf,6.25,6.34,6.16,6.34,57190
b82,,,,,0
bbc,19.77,19.95,19.42,19.42,2310
bbs,5.49,5.61,5.49,5.62,200
bcc,3.98,3.98,3.91,3.98,49700
bce,4.69,4.69,4.57,4.57,830
bci,10.68,10.68,10.47,10.61,55010
bdb,,,,,0
bed,,,,,0
bgm,3.48,3.48,3.3,3.39,151050
bhc,1.6,1.6,1.6,1.6,700
bhs,8.51,8.51,8.45,8.51,8760
bhv,,,,,0
bic,7.95,7.95,7.87,7.87,330
bkc,14.0,14.4,14.0,14.4,3800
blf,3.24,3.24,3.24,3.24,79600
bmc,32.48,32.48,31.84,32.48,29920
bmi,7.31,7.57,7.18,7.57,12370
bmp,27.87,27.87,27.22,27.66,67540
bpc,5.2,5.2,5.2,5.2,500
brc,7.46,7.46,7.12,7.11,2100
bsc,,,,,0
bsi,3.18,3.27,3.09,3.18,10160
bst,5.92,5.92,5.86,5.86,1500
bt6,6.0,6.0,6.0,6.0,1470
btc,,,,,0
bth,4.3,5.0,4.3,5.0,200
btp,6.87,6.98,6.77,6.93,98890
bts,4.2,4.2,4.2,4.2,1900
btt,,,,,0
btw,,,,,0
bvg,3.1,3.2,3.1,3.1,76100
bvh,37.73,38.0,36.83,37.37,215080
bvs,10.75,10.75,10.56,10.75,123200
bxh,,,,,0
c21,9.77,9.83,9.24,9.83,1260
c32,7.09,7.14,7.09,7.14,1030
c47,8.38,8.38,8.38,8.37,20
c92,7.26,7.26,7.26,7.26,500
cad,,,,,0
can,,,,,0
cap,10.89,10.89,10.69,10.89,500
cci,5.41,5.41,5.41,5.4,2500
ccl,3.43,3.43,3.33,3.33,24140
ccm,7.9,7.9,7.9,7.9,5400
cdc,3.39,3.53,3.31,3.53,10190
chp,5.13,5.13,5.07,5.07,12000
cic,,,,,0
cid,,,,,0
cig,2.5,2.5,2.5,2.5,10
cii,13.69,13.69,13.39,13.39,229280
cjc,,,,,0
ckv,6.76,7.07,6.6,6.6,15800
clc,8.83,8.83,8.66,8.65,2520
clg,17.09,17.09,16.11,16.8,20860
clp,5.9,5.9,5.9,5.9,10
clw,9.0,9.0,9.0,9.0,110
cmc,,,,,0
cmg,3.47,3.63,3.47,3.47,8430
cmi,4.15,4.34,4.06,4.34,9800
cms,,,,,0
cmt,5.2,5.2,5.2,5.2,1500
cmv,8.06,8.06,8.06,8.06,270
cmx,6.6,7.0,6.6,6.6,1027420
cng,15.29,15.5,14.87,15.45,33240
cnt,5.2,5.2,4.6,5.2,13150
com,17.28,17.28,15.04,15.04,220
cpc,9.22,9.22,9.22,9.22,11000
csc,1.47,1.62,1.47,1.62,0
csm,14.5,14.5,14.32,14.4,354270
ct6,,,,,0
cta,2.8,2.8,2.8,2.8,6000
ctb,6.81,6.81,6.81,6.81,0
ctc,5.21,5.29,5.21,5.3,7500
ctd,22.24,22.24,22.24,22.24,100
ctg,14.3,14.3,13.94,13.95,265280
cti,4.27,4.41,4.27,4.34,8640
ctm,,,,,0
ctn,4.33,4.33,4.23,4.23,10000
cts,4.48,4.54,4.48,4.54,11800
ctv,,,,,0
ctx,6.5,6.5,6.5,6.5,100
cvn,3.6,3.7,3.5,3.7,14600
cvt,,,,,0
cx8,1.99,1.99,1.99,1.99,200
cyc,2.8,2.9,2.8,2.9,1740
d11,7.18,7.18,7.18,7.18,0
d2d,11.38,11.38,11.32,11.38,6000
dac,,,,,0
dad,6.83,6.83,6.83,6.83,100
dae,6.66,6.66,6.54,6.55,0
dag,5.23,5.4,5.18,5.39,3940
dbc,11.77,11.77,11.71,11.77,8900
dbt,6.2,6.2,6.2,6.2,100
dc2,,,,,0
dc4,3.6,3.71,3.6,3.71,800
dcl,3.5,3.5,3.48,3.5,9670
dcs,3.0,3.0,2.9,3.0,178900
dct,2.1,2.2,2.1,2.1,18270
dha,6.28,6.28,6.21,6.28,500
dhc,,,,,0
dhg,36.72,36.72,36.3,36.72,7380
dhi,,,,,0
dhl,5.0,5.0,5.0,5.0,200
dhm,9.72,9.72,9.44,9.53,198350
dhp,4.33,4.39,4.33,4.39,9300
dht,,,,,0
dic,4.59,4.74,4.51,4.66,71120
did,5.0,5.9,5.0,5.8,1200
dig,6.54,6.54,6.29,6.48,187850
dih,9.17,9.17,9.06,9.06,19100
dl1,2.64,2.86,2.64,2.86,13100
dlg,3.85,3.85,3.68,3.85,284710
dlr,,,,,0
dmc,15.21,15.65,14.82,15.12,32200
dnc,3.41,3.41,3.41,3.41,0
dnm,11.73,11.73,10.93,10.93,800
dnp,,,,,0
dny,3.9,3.9,3.9,3.9,400
dpc,,,,,0
dpm,22.25,22.25,21.75,22.09,135630
dpr,23.77,23.77,22.59,22.59,7840
dqc,11.39,11.39,11.29,11.29,11440
drc,19.47,19.47,19.21,19.31,258060
drh,1.33,1.33,1.33,1.33,14500
drl,13.71,13.71,13.71,13.7,0
dsn,22.93,23.13,22.93,23.13,20
dst,2.95,2.95,2.95,2.96,100
dta,3.6,3.6,3.2,3.6,27860
dtc,,,,,0
dtl,11.5,11.5,11.5,11.5,2000
dtt,,,,,0
dvp,22.78,22.78,21.62,21.61,1140
dxg,4.34,4.48,4.34,4.47,92260
dxp,11.25,12.02,11.25,12.02,900
dxv,2.77,2.86,2.77,2.77,14190
dzm,,,,,0
ebs,5.05,5.11,4.98,5.04,35700
eci,,,,,0
efi,6.0,6.1,6.0,6.1,48700
eib,14.66,14.66,14.47,14.47,68470
eid,5.81,5.81,5.81,5.81,3900
elc,15.11,15.11,14.58,14.58,200
emc,5.52,5.52,5.43,5.52,1700
eve,11.48,12.11,11.48,12.11,110
fcm,8.57,8.71,8.44,8.5,202700
fcn,8.35,8.35,8.02,8.07,481600
fdc,,,,,0
fdg,7.2,7.2,7.2,7.2,120
fdt,23.85,23.85,23.85,23.85,0
flc,3.34,3.68,3.34,3.68,3846700
fmc,3.04,3.12,3.01,3.04,38810
fpt,14.98,14.98,14.8,14.94,42960
gas,42.14,43.61,41.78,43.61,359580
gbs,1.4,1.5,1.3,1.4,140000
gdt,6.88,6.88,6.77,6.76,520
gdw,,,,,0
gfc,4.6,4.6,4.6,4.6,300
ggg,1.2,1.2,1.1,1.1,4500
gil,12.2,12.24,12.2,12.24,1380
glt,11.3,11.45,11.2,11.35,27300
gmc,9.83,9.83,9.83,9.83,2800
gmd,10.9,10.9,10.56,10.77,192010
gmx,,,,,0
gsp,4.95,4.95,4.83,4.89,5580
gta,,,,,0
gtt,10.5,10.6,10.2,10.4,437090
had,,,,,0
hag,18.12,18.3,17.77,18.12,2349590
hai,7.56,7.56,7.38,7.38,5680
hap,2.99,3.04,2.99,2.99,180930
har,25.18,26.08,24.01,24.02,60830
has,4.41,4.59,4.41,4.59,12440
hat,17.67,18.51,17.67,17.76,2400
hax,1.6,1.6,1.6,1.6,760
hbc,3.9,3.98,3.9,3.97,13220
hbe,3.99,3.99,3.99,3.99,5000
hbs,,,,,0
hcc,4.35,4.54,4.35,4.54,4500
hcm,6.71,6.71,6.59,6.65,64130
hct,,,,,0
hda,3.38,3.38,3.02,3.02,2000
hdc,6.56,6.56,6.46,6.47,10000
hdg,5.54,5.54,5.38,5.49,12230
hdo,5.0,5.1,5.0,5.1,20400
hev,6.53,7.13,6.53,7.13,400
hgm,47.52,47.52,47.52,47.51,100
hhc,9.88,9.94,9.88,9.94,3300
hhg,2.62,2.62,2.62,2.62,100
hhl,,,,,0
hhs,,,,,0
hjs,5.04,5.1,4.98,5.1,5700
hla,6.3,6.4,6.2,6.3,138220
hlc,5.43,5.43,5.43,5.42,100
hld,5.89,6.07,5.56,5.95,53400
hlg,,,,,0
hly,16.75,16.75,16.75,16.75,0
hmc,4.46,4.46,4.46,4.46,10
hmh,7.64,7.64,7.5,7.64,13300
hnm,6.4,6.69,6.4,6.7,176100
hom,4.47,4.54,4.47,4.54,12500
hot,,,,,0
hpb,7.48,7.48,7.48,7.48,4400
hpg,5.61,5.61,5.49,5.55,216250
hps,,,,,0
hqc,5.74,5.74,5.57,5.57,833360
hrc,26.2,26.2,26.2,26.2,30
hsg,8.53,8.64,8.2,8.28,367410
hsi,,,,,0
hst,4.77,4.77,4.77,4.78,3800
ht1,3.54,3.54,3.4,3.4,20400
htb,17.4,17.4,17.4,17.4,100
htc,7.46,7.46,7.46,7.46,0
hti,4.64,4.64,4.58,4.64,1110
htl,2.91,2.91,2.91,2.91,10
htp,,,,,0
htv,6.99,7.41,6.99,7.41,5200
hu1,4.46,4.46,4.46,4.47,200
hu3,3.65,3.65,3.65,3.65,50
hut,4.35,4.35,4.23,4.29,228000
hvg,13.5,13.5,13.21,13.35,88830
hvt,5.7,5.7,5.7,5.7,0
hvx,3.71,3.71,3.71,3.71,9480
icf,3.4,3.4,3.3,3.3,1800
icg,4.07,4.07,3.99,3.99,28000
idi,3.07,3.12,3.07,3.12,65190
idj,3.0,3.1,3.0,3.0,46600
idv,2.49,2.49,2.49,2.49,0
ijc,5.59,5.59,5.45,5.52,381810
ilc,,,,,0
imp,14.24,14.32,14.03,14.32,31470
inc,1.86,1.86,1.86,1.85,200
inn,8.38,8.38,8.38,8.38,200
ita,6.18,6.27,6.0,6.09,1953250
itc,7.42,7.52,7.32,7.52,116370
itd,2.12,2.18,2.12,2.13,441090
itq,6.15,6.33,5.98,6.07,78400
ivs,3.58,3.58,3.5,3.58,3200
jvc,14.4,14.4,14.03,14.11,57040
kac,,,,,0
kbc,7.5,7.9,7.3,7.8,938540
