symbol,open,high,low,close,volume
aam,14.22,14.22,14.22,14.22,2410
abt,17.52,17.52,16.81,17.48,80
acb,13.88,14.51,13.88,14.44,510700
acc,9.87,9.87,9.63,9.63,110
acl,15.82,16.0,15.48,15.73,18370
adc,2.48,2.48,2.48,2.48,5300
agf,9.07,9.34,9.07,9.34,21510
agr,4.94,5.03,4.85,5.03,211330
alt,8.15,8.15,8.15,8.15,100
alv,3.13,3.13,3.05,3.13,16600
ame,3.1,3.1,3.1,3.1,2300
amv,,,,4.6,0
anv,2.52,2.55,2.52,2.55,108620
apc,13.27,13.42,12.89,13.19,12710
apg,2.66,2.66,2.57,2.66,8200
api,3.2,3.2,3.2,3.2,81800
app,4.79,4.79,4.79,4.79,100
aps,2.3,2.4,2.2,2.4,130500
arm,6.19,6.19,6.19,6.18,1300
asm,11.46,11.95,11.01,11.67,103920
asp,2.67,2.67,2.53,2.53,39280
b82,,,,3.74,0
bbc,10.5,10.75,10.5,10.59,67430
bbs,,,,4.32,0
bcc,2.6,2.68,2.6,2.68,49400
bce,3.41,3.41,3.29,3.29,8900
bci,9.8,10.0,9.8,10.0,50210
bdb,1.98,1.98,1.98,1.98,900
bed,,,,6.36,0
bgm,4.11,4.29,4.11,4.29,540370
bhs,8.79,9.06,8.7,9.06,34690
bht,,,,18.66,0
bic,4.43,4.49,4.43,4.43,3320
bkc,7.2,7.4,7.1,7.4,55900
blf,1.57,1.57,1.52,1.52,29700
bmc,11.33,11.37,11.15,11.34,43600
bmi,4.65,4.7,4.49,4.54,59190
bmp,9.95,10.16,9.95,10.16,12460
bpc,3.31,3.31,3.31,3.31,5000
brc,5.62,5.68,5.56,5.56,27470
bsc,5.63,5.63,5.63,5.63,200
bsi,4.9,4.9,4.81,4.81,97540
bst,,,,2.57,0
btp,2.02,2.02,2.02,2.02,60280
bts,3.5,3.6,3.5,3.6,4800
btt,8.05,8.27,8.05,8.27,2010
bvh,51.04,51.89,50.19,51.04,121500
bvs,10.28,10.47,10.08,10.27,848200
bxh,,,,8.51,0
c32,,,,1.12,0
c47,4.15,4.24,4.1,4.24,12500
c92,3.37,3.75,3.37,3.75,9100
can,19.07,19.14,18.78,18.78,16500
cap,2.37,2.37,2.37,2.37,300
cci,4.1,4.1,4.1,4.1,8080
ccl,14.09,14.09,14.09,14.1,10
ccm,5.83,5.83,5.51,5.59,28500
cdc,3.89,3.95,3.82,3.82,18010
chp,,,,3.69,0
cig,3.5,3.5,3.5,3.5,1480
cii,10.29,10.61,10.29,10.52,31880
cjc,7.25,7.25,7.25,7.25,500
ckv,,,,3.43,0
clc,4.96,4.96,4.64,4.86,2240
clg,10.56,10.56,10.28,10.28,182980
clw,5.69,5.75,5.45,5.75,90
cmc,4.4,4.5,4.4,4.5,4300
cmg,5.35,5.53,5.35,5.53,10600
cmi,3.4,3.58,3.4,3.59,4700
cms,5.81,5.86,5.5,5.5,9400
cmt,8.2,8.2,7.9,8.2,230
cmv,,,,11.65,0
cmx,4.8,4.8,4.8,4.8,500
